Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
13B-Legerdemain-L2,https://huggingface.co/CalderaAI/13B-Legerdemain-L2,CalderaAI/13B-Legerdemain-L2,13.0,0.560029583145915,0.5733788395904437,0.6354311890061741,0.36,0.5259259259259259,0.5723684210526315,0.53,0.6377358490566037,0.625,0.47,0.43,0.3,0.5375722543352601,0.2549019607843137,0.69,0.425531914893617,0.2894736842105263,0.503448275862069,0.3227513227513227,0.3571428571428571,0.3,0.6709677419354839,0.4926108374384236,0.59,0.6545454545454545,0.7272727272727273,0.8031088082901554,0.5435897435897435,0.3148148148148148,0.592436974789916,0.3443708609271523,0.7321100917431193,0.4722222222222222,0.7598039215686274,0.729957805907173,0.6547085201793722,0.6183206106870229,0.7355371900826446,0.7777777777777778,0.6871165644171779,0.3125,0.7281553398058253,0.7991452991452992,0.54,0.7471264367816092,0.6329479768786127,0.2703910614525139,0.6274509803921569,0.6302250803858521,0.6049382716049383,0.4290780141843971,0.424380704041721,0.5220588235294118,0.5326797385620915,0.6090909090909091,0.636734693877551,0.7661691542288557,0.87,0.4277108433734939,0.7777777777777778
llama2-13b-sharegpt4-test,https://huggingface.co/lu-vae/llama2-13b-sharegpt4-test,lu-vae/llama2-13b-sharegpt4-test,13.0,0.5598878219901585,0.5477815699658704,0.6249751045608445,0.31,0.4740740740740741,0.5328947368421053,0.56,0.6,0.6180555555555556,0.45,0.49,0.38,0.5260115606936416,0.2745098039215686,0.71,0.4638297872340425,0.2719298245614035,0.5103448275862069,0.3174603174603174,0.3412698412698413,0.37,0.6741935483870968,0.4088669950738916,0.5,0.6848484848484848,0.6868686868686869,0.7927461139896373,0.517948717948718,0.2851851851851852,0.5798319327731093,0.2582781456953642,0.7376146788990826,0.4212962962962963,0.7598039215686274,0.759493670886076,0.6591928251121076,0.6641221374045801,0.7520661157024794,0.6574074074074074,0.6687116564417178,0.4464285714285714,0.6893203883495146,0.8247863247863247,0.62,0.7292464878671775,0.638728323699422,0.4011173184357542,0.6143790849673203,0.6237942122186495,0.5925925925925926,0.450354609929078,0.4178617992177314,0.5514705882352942,0.5800653594771242,0.6363636363636364,0.6081632653061224,0.7562189054726368,0.81,0.4819277108433735,0.7719298245614035
llama-2-16b-nastychat,https://huggingface.co/chargoddard/llama-2-16b-nastychat,chargoddard/llama-2-16b-nastychat,16.0,0.5598700384585342,0.5546075085324232,0.6134236207926708,0.37,0.5111111111111111,0.5592105263157895,0.54,0.6226415094339622,0.6041666666666666,0.38,0.5,0.34,0.5260115606936416,0.3039215686274509,0.69,0.451063829787234,0.2807017543859649,0.5517241379310345,0.3095238095238095,0.3412698412698413,0.35,0.6451612903225806,0.4039408866995074,0.59,0.6787878787878788,0.696969696969697,0.8082901554404145,0.5282051282051282,0.2925925925925925,0.542016806722689,0.3443708609271523,0.7376146788990826,0.412037037037037,0.7549019607843137,0.7552742616033755,0.6681614349775785,0.6335877862595419,0.7768595041322314,0.7037037037037037,0.6748466257668712,0.3482142857142857,0.6699029126213593,0.7991452991452992,0.57,0.7509578544061303,0.6329479768786127,0.3932960893854748,0.6013071895424836,0.6527331189710611,0.6450617283950617,0.400709219858156,0.4113428943937418,0.5330882352941176,0.5686274509803921,0.6363636363636364,0.6,0.7263681592039801,0.84,0.4819277108433735,0.7719298245614035
Samantha-1.11-13b,https://huggingface.co/ehartford/Samantha-1.11-13b,ehartford/Samantha-1.11-13b,13.0,0.5595756067598666,0.5639931740614335,0.6251742680740888,0.33,0.5111111111111111,0.5526315789473685,0.52,0.5924528301886792,0.6041666666666666,0.42,0.43,0.36,0.5144508670520231,0.2941176470588235,0.69,0.4468085106382978,0.2807017543859649,0.4827586206896552,0.335978835978836,0.3809523809523809,0.38,0.6612903225806451,0.3990147783251231,0.57,0.6666666666666666,0.6767676767676768,0.8238341968911918,0.5307692307692308,0.3037037037037037,0.5966386554621849,0.3311258278145695,0.744954128440367,0.4305555555555556,0.7794117647058824,0.7468354430379747,0.6591928251121076,0.6183206106870229,0.7355371900826446,0.7129629629629629,0.6993865030674846,0.2767857142857143,0.7184466019417476,0.7905982905982906,0.58,0.7611749680715197,0.6473988439306358,0.2759776536312849,0.630718954248366,0.6430868167202572,0.6388888888888888,0.4397163120567376,0.423728813559322,0.5551470588235294,0.5473856209150327,0.6636363636363637,0.6571428571428571,0.7512437810945274,0.84,0.463855421686747,0.7777777777777778
ReMM-v2.1-L2-13B,https://huggingface.co/Undi95/ReMM-v2.1-L2-13B,Undi95/ReMM-v2.1-L2-13B,13.0,0.5595485987371628,0.5844709897610921,0.6468830910177256,0.34,0.5185185185185185,0.5263157894736842,0.57,0.5886792452830188,0.5972222222222222,0.34,0.44,0.35,0.5317919075144508,0.2450980392156862,0.7,0.4808510638297872,0.2894736842105263,0.503448275862069,0.3386243386243386,0.3253968253968254,0.39,0.635483870967742,0.4433497536945813,0.56,0.6545454545454545,0.7121212121212122,0.7927461139896373,0.5205128205128206,0.3185185185185185,0.5840336134453782,0.3311258278145695,0.7174311926605504,0.412037037037037,0.7598039215686274,0.759493670886076,0.6771300448430493,0.6183206106870229,0.743801652892562,0.75,0.6809815950920245,0.3571428571428571,0.6990291262135923,0.7948717948717948,0.59,0.7662835249042146,0.6329479768786127,0.4502793296089385,0.6078431372549019,0.6430868167202572,0.6203703703703703,0.4219858156028369,0.4276401564537158,0.5147058823529411,0.5833333333333334,0.6363636363636364,0.6204081632653061,0.681592039800995,0.84,0.4759036144578313,0.783625730994152
BELLE-Llama2-13B-chat-0.4M,https://huggingface.co/BELLE-2/BELLE-Llama2-13B-chat-0.4M,BELLE-2/BELLE-Llama2-13B-chat-0.4M,13.0,0.5594163013712964,0.5546075085324232,0.6201951802429795,0.32,0.5259259259259259,0.5921052631578947,0.52,0.5886792452830188,0.5902777777777778,0.35,0.49,0.27,0.5202312138728323,0.3137254901960784,0.69,0.4170212765957446,0.2894736842105263,0.5448275862068965,0.335978835978836,0.4285714285714285,0.33,0.6612903225806451,0.4876847290640394,0.59,0.6666666666666666,0.696969696969697,0.7979274611398963,0.5333333333333333,0.3407407407407407,0.5714285714285714,0.3178807947019867,0.7559633027522936,0.412037037037037,0.75,0.7341772151898734,0.6457399103139013,0.6030534351145038,0.7520661157024794,0.7592592592592593,0.6625766871165644,0.3928571428571428,0.7378640776699029,0.8290598290598291,0.59,0.7547892720306514,0.6127167630057804,0.3888268156424581,0.6045751633986928,0.617363344051447,0.5987654320987654,0.400709219858156,0.3956975228161669,0.5330882352941176,0.5588235294117647,0.6636363636363637,0.636734693877551,0.7313432835820896,0.76,0.4698795180722891,0.7543859649122807
llama-2-13b-code-alpaca,https://huggingface.co/layoric/llama-2-13b-code-alpaca,layoric/llama-2-13b-code-alpaca,13.0,0.5592621809530965,0.568259385665529,0.6166102370045807,0.32,0.4962962962962963,0.5197368421052632,0.51,0.6264150943396226,0.5694444444444444,0.41,0.48,0.32,0.5375722543352601,0.2352941176470588,0.72,0.4297872340425532,0.3070175438596491,0.496551724137931,0.3174603174603174,0.373015873015873,0.33,0.6806451612903226,0.458128078817734,0.59,0.6666666666666666,0.6868686868686869,0.8238341968911918,0.5025641025641026,0.2962962962962963,0.5798319327731093,0.3245033112582781,0.7522935779816514,0.4259259259259259,0.7696078431372549,0.7383966244725738,0.6457399103139013,0.648854961832061,0.71900826446281,0.75,0.6809815950920245,0.2946428571428571,0.7669902912621359,0.7948717948717948,0.56,0.7586206896551724,0.6416184971098265,0.3675977653631285,0.630718954248366,0.662379421221865,0.6388888888888888,0.4042553191489361,0.4256844850065189,0.5404411764705882,0.5604575163398693,0.6090909090909091,0.6408163265306123,0.7661691542288557,0.84,0.4698795180722891,0.7660818713450293
vigogne-2-13b-instruct,https://huggingface.co/bofenghuang/vigogne-2-13b-instruct,bofenghuang/vigogne-2-13b-instruct,13.0,0.5592035759464635,0.5767918088737202,0.6310495917147978,0.34,0.4666666666666667,0.5592105263157895,0.57,0.6,0.5902777777777778,0.4,0.45,0.36,0.5028901734104047,0.2450980392156862,0.73,0.4212765957446808,0.2982456140350877,0.4827586206896552,0.3412698412698413,0.3571428571428571,0.32,0.667741935483871,0.4482758620689655,0.54,0.6787878787878788,0.6767676767676768,0.7875647668393783,0.5230769230769231,0.3,0.5840336134453782,0.3112582781456953,0.7394495412844037,0.4305555555555556,0.7598039215686274,0.7383966244725738,0.6547085201793722,0.6106870229007634,0.7272727272727273,0.6944444444444444,0.6993865030674846,0.3482142857142857,0.7378640776699029,0.8290598290598291,0.61,0.7675606641123882,0.6445086705202312,0.4268156424581005,0.6274509803921569,0.6366559485530546,0.6296296296296297,0.4219858156028369,0.4295958279009126,0.5220588235294118,0.5571895424836601,0.6454545454545455,0.6204081632653061,0.7412935323383084,0.83,0.4698795180722891,0.7719298245614035
Amethyst-13B,https://huggingface.co/Undi95/Amethyst-13B,Undi95/Amethyst-13B,13.0,0.5591015019706802,0.5921501706484642,0.6387173869747063,0.32,0.5259259259259259,0.5460526315789473,0.55,0.569811320754717,0.5763888888888888,0.35,0.43,0.36,0.5433526011560693,0.2450980392156862,0.71,0.4765957446808511,0.2631578947368421,0.496551724137931,0.3253968253968254,0.3888888888888889,0.38,0.6548387096774193,0.4137931034482758,0.55,0.6727272727272727,0.7070707070707071,0.7979274611398963,0.5256410256410257,0.3037037037037037,0.592436974789916,0.3377483443708609,0.7357798165137615,0.4074074074074074,0.75,0.7552742616033755,0.6905829596412556,0.648854961832061,0.7272727272727273,0.7222222222222222,0.6871165644171779,0.3392857142857143,0.6893203883495146,0.7905982905982906,0.54,0.7547892720306514,0.6358381502890174,0.4324022346368715,0.630718954248366,0.639871382636656,0.6358024691358025,0.4219858156028369,0.4224250325945241,0.5294117647058824,0.5800653594771242,0.6363636363636364,0.6285714285714286,0.7064676616915423,0.84,0.4819277108433735,0.7953216374269005
Amethyst-13B-Mistral,https://huggingface.co/Undi95/Amethyst-13B-Mistral,Undi95/Amethyst-13B-Mistral,13.0,0.5591015019706802,0.5921501706484642,0.6387173869747063,0.32,0.5259259259259259,0.5460526315789473,0.55,0.569811320754717,0.5763888888888888,0.35,0.43,0.36,0.5433526011560693,0.2450980392156862,0.71,0.4765957446808511,0.2631578947368421,0.496551724137931,0.3253968253968254,0.3888888888888889,0.38,0.6548387096774193,0.4137931034482758,0.55,0.6727272727272727,0.7070707070707071,0.7979274611398963,0.5256410256410257,0.3037037037037037,0.592436974789916,0.3377483443708609,0.7357798165137615,0.4074074074074074,0.75,0.7552742616033755,0.6905829596412556,0.648854961832061,0.7272727272727273,0.7222222222222222,0.6871165644171779,0.3392857142857143,0.6893203883495146,0.7905982905982906,0.54,0.7547892720306514,0.6358381502890174,0.4324022346368715,0.630718954248366,0.639871382636656,0.6358024691358025,0.4219858156028369,0.4224250325945241,0.5294117647058824,0.5800653594771242,0.6363636363636364,0.6285714285714286,0.7064676616915423,0.84,0.4819277108433735,0.7953216374269005
openchat_v3.2_super,https://huggingface.co/openchat/openchat_v3.2_super,openchat/openchat_v3.2_super,,0.5589931756667269,0.560580204778157,0.6238797052380004,0.36,0.4592592592592592,0.5986842105263158,0.57,0.6339622641509434,0.5902777777777778,0.43,0.48,0.4,0.5664739884393064,0.2745098039215686,0.69,0.425531914893617,0.2719298245614035,0.496551724137931,0.3095238095238095,0.3571428571428571,0.37,0.6580645161290323,0.4088669950738916,0.54,0.6909090909090909,0.696969696969697,0.8134715025906736,0.5128205128205128,0.2703703703703703,0.5546218487394958,0.304635761589404,0.7559633027522936,0.4166666666666667,0.7450980392156863,0.7510548523206751,0.6233183856502242,0.6717557251908397,0.7107438016528925,0.7222222222222222,0.6687116564417178,0.3392857142857143,0.7087378640776699,0.8205128205128205,0.59,0.7496807151979565,0.6271676300578035,0.3821229050279329,0.6209150326797386,0.6205787781350482,0.6450617283950617,0.3865248226950354,0.4191655801825293,0.5919117647058824,0.5718954248366013,0.6,0.636734693877551,0.7164179104477612,0.8,0.463855421686747,0.7719298245614035
llama-2-13b-FINETUNE4_3.8w-r16-q_k_v_o_gate_up_down,https://huggingface.co/CHIH-HUNG/llama-2-13b-FINETUNE4_3.8w-r16-q_k_v_o_gate_up_down,CHIH-HUNG/llama-2-13b-FINETUNE4_3.8w-r16-q_k_v_o_gate_up_down,13.0,0.5589640394422112,0.5255972696245734,0.6081457876916949,0.27,0.5037037037037037,0.5723684210526315,0.48,0.5886792452830188,0.5833333333333334,0.43,0.44,0.33,0.5202312138728323,0.3725490196078431,0.69,0.4723404255319149,0.3421052631578947,0.4758620689655172,0.3571428571428571,0.2857142857142857,0.33,0.6258064516129033,0.4482758620689655,0.51,0.6545454545454545,0.7323232323232324,0.8186528497409327,0.5384615384615384,0.3,0.6134453781512605,0.304635761589404,0.7798165137614679,0.5138888888888888,0.7794117647058824,0.7552742616033755,0.6233183856502242,0.6793893129770993,0.743801652892562,0.6944444444444444,0.656441717791411,0.3035714285714285,0.7669902912621359,0.8205128205128205,0.6,0.7535121328224776,0.630057803468208,0.4558659217877095,0.5980392156862745,0.6237942122186495,0.6111111111111112,0.4397163120567376,0.4289439374185136,0.5955882352941176,0.5555555555555556,0.6181818181818182,0.5918367346938775,0.6965174129353234,0.78,0.3915662650602409,0.783625730994152
llama-2-13b-dolphin_20w,https://huggingface.co/CHIH-HUNG/llama-2-13b-dolphin_20w,CHIH-HUNG/llama-2-13b-dolphin_20w,13.0,0.5589480310174226,0.5546075085324232,0.6176060545708026,0.35,0.4962962962962963,0.5394736842105263,0.54,0.6377358490566037,0.5763888888888888,0.44,0.47,0.38,0.5144508670520231,0.2647058823529412,0.71,0.4,0.2719298245614035,0.496551724137931,0.3333333333333333,0.3333333333333333,0.36,0.6741935483870968,0.4778325123152709,0.54,0.6848484848484848,0.7171717171717171,0.8082901554404145,0.5102564102564102,0.2666666666666666,0.5504201680672269,0.3178807947019867,0.7394495412844037,0.4444444444444444,0.7598039215686274,0.7426160337552743,0.672645739910314,0.6564885496183206,0.7272727272727273,0.6944444444444444,0.6871165644171779,0.2857142857142857,0.7378640776699029,0.782051282051282,0.6,0.768837803320562,0.6358381502890174,0.4089385474860335,0.6013071895424836,0.6366559485530546,0.6327160493827161,0.4148936170212766,0.4132985658409387,0.5183823529411765,0.5571895424836601,0.6454545454545455,0.6244897959183674,0.7562189054726368,0.86,0.4397590361445783,0.7543859649122807
llama-2-13b-FINETUNE1_17w-gate_up_down_proj,https://huggingface.co/CHIH-HUNG/llama-2-13b-FINETUNE1_17w-gate_up_down_proj,CHIH-HUNG/llama-2-13b-FINETUNE1_17w-gate_up_down_proj,13.0,0.5589032782437936,0.5290102389078498,0.614618601872137,0.34,0.4962962962962963,0.5986842105263158,0.53,0.6113207547169811,0.5833333333333334,0.4,0.45,0.34,0.5028901734104047,0.2549019607843137,0.73,0.4127659574468085,0.3421052631578947,0.5172413793103449,0.3624338624338624,0.4206349206349206,0.28,0.6516129032258065,0.4532019704433497,0.55,0.6727272727272727,0.7171717171717171,0.8186528497409327,0.5076923076923077,0.337037037037037,0.5546218487394958,0.3377483443708609,0.7559633027522936,0.4675925925925926,0.7401960784313726,0.7552742616033755,0.6547085201793722,0.6106870229007634,0.768595041322314,0.75,0.6503067484662577,0.2410714285714285,0.7184466019417476,0.8247863247863247,0.58,0.7752234993614304,0.6473988439306358,0.2759776536312849,0.5980392156862745,0.6334405144694534,0.654320987654321,0.4326241134751773,0.4159061277705345,0.5294117647058824,0.565359477124183,0.6727272727272727,0.6163265306122448,0.7064676616915423,0.82,0.4457831325301205,0.7777777777777778
U-Amethyst-20B,https://huggingface.co/Undi95/U-Amethyst-20B,Undi95/U-Amethyst-20B,20.0,0.5587716221618556,0.5878839590443686,0.6400119498107947,0.39,0.4814814814814814,0.5526315789473685,0.59,0.6037735849056604,0.6180555555555556,0.39,0.45,0.3,0.5202312138728323,0.3235294117647059,0.69,0.4680851063829787,0.2719298245614035,0.4896551724137931,0.3201058201058201,0.2857142857142857,0.36,0.6548387096774193,0.458128078817734,0.56,0.6727272727272727,0.7222222222222222,0.8134715025906736,0.5666666666666667,0.2740740740740741,0.6176470588235294,0.3443708609271523,0.7137614678899082,0.4444444444444444,0.7696078431372549,0.7341772151898734,0.6771300448430493,0.6335877862595419,0.7520661157024794,0.7037037037037037,0.6687116564417178,0.2946428571428571,0.6601941747572816,0.8076923076923077,0.59,0.7266922094508301,0.6502890173410405,0.3206703910614525,0.6568627450980392,0.662379421221865,0.6728395061728395,0.425531914893617,0.4445893089960887,0.5477941176470589,0.5784313725490197,0.5818181818181818,0.6204081632653061,0.7263681592039801,0.82,0.4277108433734939,0.7485380116959064
llama-2-13b-FINETUNE4_3.8w-r16-q_k_v_o,https://huggingface.co/CHIH-HUNG/llama-2-13b-FINETUNE4_3.8w-r16-q_k_v_o,CHIH-HUNG/llama-2-13b-FINETUNE4_3.8w-r16-q_k_v_o,13.0,0.5587107352204986,0.5179180887372014,0.6127265484963155,0.33,0.4888888888888889,0.5921052631578947,0.51,0.5924528301886792,0.5763888888888888,0.5,0.44,0.35,0.5144508670520231,0.2450980392156862,0.65,0.4595744680851064,0.3596491228070175,0.4482758620689655,0.3386243386243386,0.3174603174603174,0.3,0.6709677419354839,0.4334975369458128,0.55,0.6424242424242425,0.702020202020202,0.8186528497409327,0.5564102564102564,0.2851851851851852,0.5714285714285714,0.3245033112582781,0.7688073394495413,0.4768518518518518,0.7892156862745098,0.7679324894514767,0.6233183856502242,0.5954198473282443,0.7603305785123967,0.7129629629629629,0.6748466257668712,0.3035714285714285,0.7572815533980582,0.8162393162393162,0.54,0.7675606641123882,0.6473988439306358,0.3776536312849162,0.5849673202614379,0.6559485530546624,0.6358024691358025,0.4397163120567376,0.4230769230769231,0.6286764705882353,0.5669934640522876,0.6363636363636364,0.6,0.7064676616915423,0.75,0.4698795180722891,0.8011695906432749
chronos-33b,https://huggingface.co/elinas/chronos-33b,elinas/chronos-33b,33.0,0.558676399551787,0.5895904436860068,0.6340370444134634,0.34,0.5111111111111111,0.5921052631578947,0.6,0.5962264150943396,0.6597222222222222,0.35,0.41,0.32,0.5433526011560693,0.3039215686274509,0.7,0.4851063829787234,0.3596491228070175,0.4827586206896552,0.3253968253968254,0.3412698412698413,0.3,0.6419354838709678,0.3891625615763547,0.62,0.6909090909090909,0.6262626262626263,0.8238341968911918,0.5128205128205128,0.2814814814814815,0.5084033613445378,0.3708609271523179,0.7467889908256881,0.4583333333333333,0.7254901960784313,0.7637130801687764,0.6457399103139013,0.6106870229007634,0.71900826446281,0.7222222222222222,0.6993865030674846,0.3660714285714285,0.7281553398058253,0.7948717948717948,0.63,0.7496807151979565,0.6184971098265896,0.2916201117318436,0.6013071895424836,0.6334405144694534,0.6327160493827161,0.4361702127659574,0.438722294654498,0.4926470588235294,0.5718954248366013,0.6363636363636364,0.6204081632653061,0.736318407960199,0.84,0.4819277108433735,0.7660818713450293
minotaur-llama2-13b-qlora,https://huggingface.co/ehartford/minotaur-llama2-13b-qlora,ehartford/minotaur-llama2-13b-qlora,13.0,0.5586639382311334,0.5674061433447098,0.6226847241585342,0.33,0.4962962962962963,0.6052631578947368,0.55,0.6150943396226415,0.5902777777777778,0.41,0.44,0.37,0.5317919075144508,0.2450980392156862,0.66,0.4468085106382978,0.2631578947368421,0.5172413793103449,0.291005291005291,0.3809523809523809,0.36,0.6516129032258065,0.3842364532019704,0.58,0.6727272727272727,0.7323232323232324,0.8082901554404145,0.5230769230769231,0.2962962962962963,0.5588235294117647,0.3509933774834437,0.7504587155963303,0.4166666666666667,0.7696078431372549,0.729957805907173,0.6278026905829597,0.6106870229007634,0.7024793388429752,0.7129629629629629,0.6196319018404908,0.3928571428571428,0.7475728155339806,0.8205128205128205,0.6,0.7573435504469987,0.615606936416185,0.4212290502793296,0.6274509803921569,0.5884244372990354,0.6234567901234568,0.4361702127659574,0.4015645371577575,0.5514705882352942,0.5310457516339869,0.6272727272727273,0.6612244897959184,0.7562189054726368,0.83,0.4457831325301205,0.8070175438596491
