Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
LLM-Perf Leaderboard,,['Contact'],[],['Hugging Face Spaces'],,['Hugging Face Spaces'],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face'],[],['English'],['Text'],['1'],"['Amber', 'codegen-6B-nl', 'gpt-neo-2.7B', 'RedPajama-INCITE-Base-7B-v0.1', 'pythia-1.4b-deduped', 'pythia-31m-goodwiki-deduped-2048-scratch', 'TinyStories-3M', 'pythia-2.8b-deduped', 'smol_llama-81M-tied', 'phi-1_5', 'open_llama_3b', 'bilingual-gpt-neox-4b', 'CodeLlama-34b-hf', 'pythia-160m-deduped', 'mpt-30b', 'xglm-4.5B', 'starcoderbase-3b', 'shisa-base-7b-v1', 'gpt-sw3-6.7b-v2', 'falcon-40b', 'weblab-10b', 'Cerebras-GPT-111M', 'smol_llama-101M-GQA', 'Llama-2-70b-hf', 'gowizardlm', 'bloom-7b1', 'Cerebras-GPT-2.7B', 'bilingual-gpt-neox-4b-8k', 'falcon-7b', 'llama-base-7b', 'PULI-GPTrio', 'TinyLlama-1.1B-step-50K-105b', 'pythia-12b-deduped', 'gpt2', 'Yi-34B-200K', 'falcon-rw-1b', 'xglm-7.5B', 'open-calm-large', 'tigerbot-13b-base', 'TinyStories-33M', 'CodeLlama-13b-hf', 'pythia-410m', 'starcoderbase-1b', 'pythia-31m-KI_v1-2048-scratch', 'mptk-1b', 'rwkv-raven-14b', 'Cerebras-GPT-256M', 'verysmol_llama-v11-KIx2', 'Llama-2-3b-hf', 'nucleus-22B-token-500B', 'TinyStories-1M', 'CatPPT-base', 'DeciLM-7B', 'Llama-2-7b-hf', 'gpt2-xl', 'MiniMA-3B', 'Cerebras-GPT-13B', 'StellarX-4B-V0.2', 'LiteLlama-460M-1T', 'Yi-34B', 'openllama-7b-base', 'Orca-2-7b-f16', 'open_llama_3b_v2', '22-Neuro_Model', 'polyglot-ko-12.8b', 'smol_llama-220M-GQA', 'pythia-160m', 'gpt_bigcode-santacoder', 'boomer-1b', 'pythia-31m', 'open_llama_7b_v2', 'TinyLlama-1.1B-intermediate-step-480k-1T', 'gpt-j-6b', 'rwkv-4-14b-pile', 'mGPT', 'gpt2_test', 'palmyra-large', 'Llama-2-13B-fp16', 'codegen-16B-nl', 'SmolLlamix-8x101M', 'tiny_starcoder_py', 'RedPajama-INCITE-Base-3B-v1', 'pythia-70m-deduped', 'gpt-neo-1.3B', 'llama-2-26b-trenchcoat-stack', 'megatron-gpt2-345m', 'llama-13b', 'bloom-3b', 'Mixtral-8x7B-v0.1', 'gpt-sw3-356m', 'ko-wand-136M', 'pythia-31m-simplepile-lite-2048-scratch-2e', 'gpt-sw3-20b', 'llama2_xs_460M_experimental', 'SmolLlamix-8x101M-take2', 'Yi-34B-Llama', 'phi-2', 'gpt3-finnish-small', 'Yi-6B', 'mpt-7b', 'Yi-6B-200K', 'gpt-neox-20b', 'RedPajama-INCITE-7B-Base', 'Llama-2-13b-hf', 'internlm-20b', 'pythia-1.3b', 'StellarX-4B-V0', 'deepseek-llm-67b-base', 'pythia-6.7b', 'Mixtral-GQA-400m-v2', 'Mistral-7B-v0.1', 'rwkv-4-169m-pile', 'llama-7b', 'gpt-sw3-1.3b', 'stablelm-base-alpha-7b-v2', 'Cerebras-GPT-1.3B', 'gpt3-finnish-large', 'Mixtral_11Bx2_MoE_19B', 'pile-7b-250b-tokens', 'gpt-sw3-126m', 'Qwen-1_8B-Llamafied', 'open_llama_7b', 'TinyLlama-1.1B-intermediate-step-240k-503b', 'test-22B', 'llama-30b', 'pythia-1b-deduped', 'pythia-410m-deduped', 'rwkv-4-1b5-pile', 'gpt-sw3-40b', 'pythia-12b', 'gpt-neo-125m', 'CodeLlama-7b-hf', 'ShearedLlama-1.3b-FFT-Test1', 'pythia-6.9b-deduped', 'typhoon-7b', 'TinyMistral-248M-v2', 'TinyStories-28M', 'xglm-564M', 'TinyStories-8M', 'tinyllama_frankenmerge', 'TinyLlama-1.1B-intermediate-step-1431k-3T', 'TinyMistral-248m', 'palmyra-base', 'stablelm-base-alpha-7b', 'KoRWKV-6B', 'pythia-2.7b', 'NanoLlama-GQA-L10-A32_KV8-v13-KI', 'pythia-31m-simplewiki-scratch-bf16', 'gpt3-finnish-13B', 'rwkv-4-7b-pile', 'codegen-6B-multi', 'llama-65b', 'openllama-7b-icl', 'starcoderbase-7b', 'open_llama_13b', 'rwkv-4-430m-pile', 'SOLAR-10.7B-v1.0', 'stablelm-base-alpha-3b', 'stablelm-3b-4e1t', 'gpt-sw3-6.7b', 'MindLLM', 'pythia-31m-simplewiki-2048', 'Cerebras-GPT-6.7B', 'starcoderbase', 'rwkv-4-3b-pile', 'Mixtral_7Bx4_MOE_24B']",set(),[],{'Hugging Face'},['LLM-Perf Leaderboard'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,1819.0,166.0,2.0,
LLMEval,,[],"['Aggregated Result', 'Leaderboard Version']","['GitHub', 'independent platform']",,[],"{'independent platform': ['Regular Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']",['Submission Portal'],['Chinese'],['Text'],['6'],"['ziya_v1.1-13b', 'Nanbeige-plus', 'ChatGLM2-6B', '讯飞星火大模型v3.0', 'Gemini Pro', 'Llama-2-7b-chat-hf', 'Baichuan2-13B-Chat', 'Mixtral–8x7B-Instruct', 'Baidu3.5', 'minimax-abab5', 'Qwen-plus', 'gpt-4-0125-preview', 'Linly-Chinese-LLaMA-2-13B-hf', 'Qwen-turbo', 'gpt4-0613', 'BELLE-Llama2-13B-chat-0.4M', 'GPT-3.5-turbo', 'GPT4 Turbo', 'ChatGLM-pro', 'Nanbeige-16B', 'gpt-4-10125-preview', 'Yi-34B-Chat', 'InternLM-Chat-7B', 'Baidu4.0']",set(),"['Aggregated Result', 'Leaderboard Version']","{'Shanghai Jiaotong University', 'Fudan University'}",['LLMEval'],1.0,2.0,2.0,2.0,2.0,1.0,1.0,46.0,24.0,2.0,
LLMonitor,,"['GitHub', 'Contact']",[],['independent platform'],,[],{'independent platform': ['Regular Table']},[],['Lunary'],[],['English'],['Text'],['1'],"['PaLM 2 Bison', 'Falcon Instruct', 'GPT 3.5 Turbo 03/01', 'Pythia-Chat-Base', 'GPT 3.5 Turbo', 'Phind CodeLlama 34B v2', 'StarCoderChat Alpha', 'Weaver 12k', 'GPT 4 03/14', 'Mythalion 13B', 'Open-Assistant Pythia SFT-4', 'Open-Assistant StableLM SFT-7', 'Jurassic 2 Mid', 'Jurassic 2 Light', 'GPT 4', 'Code Llama Instruct', 'Falcon Chat', 'command-light', 'Claude Instant v1', 'Mistral 7B Instruct v0.1', 'Synthia 70B', 'Guanaco', 'MPT-Chat', 'Alpaca', 'RedPajama-INCITE Chat', 'Dolly v2', 'command-nightly', 'Chronos Hermes', 'MythoMax-L2', 'Jurassic 2 Ultra', 'Airoboros L2 70B', 'Hermes Llama2 13B', 'Claude v2', 'LLaMA-2-Chat', 'Vicuna v1.3', 'Koala', 'GPT 3.5 Turbo Instruct', 'GPT-NeoXT-Chat-Base', 'command', 'Claude v1', 'ReMM SLERP L2 13B']",set(),[],{'Lunary'},['LLMonitor'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,54.0,41.0,1.0,
LLMPerf,,[],"['Metric', 'Model Size']",['GitHub'],,[],"{'GitHub': ['Regular Table', 'Bar Chart']}",[],['Anyscale'],"['Email', 'Issue Tracker']",['English'],['Text'],['7'],"['meta/llama-2-7b-chat', 'accounts/fireworks/models/llama-v2-70b-chat', 'together_ai/togethercomputer/llama-2-70b-chat', 'llama2-70b-4096', 'llama2-7b', 'together_ai/togethercomputer/llama-2-7b-chat', 'meta/llama-2-13b-chat', 'meta.llama2-70b-chat-v1', 'meta-llama/Llama-2-70b-chat-hf', 'meta.llama2-13b-chat-v1', 'meta/llama-2-70b-chat', 'meta-llama/Llama-2-7b-chat-hf', 'accounts/fireworks/models/llama-v2-7b-chat', 'meta-llama/Llama-2-13b-chat-hf', 'accounts/fireworks/models/llama-v2-13b-chat', 'together_ai/togethercomputer/llama-2-13b-chat', 'llama2-70b', 'llama-2-70b-chat', 'llama2-13b']",set(),"['Metric', 'Model Size']",{'Anyscale'},['LLMPerf'],1.0,2.0,2.0,1.0,1.0,1.0,1.0,38.0,19.0,6.0,
LMExamQA,,['Contact'],"['Aggregated Result', 'Task', 'Dataset Slice']",['independent platform'],yes,[],{'independent platform': ['Bar Chart']},['Preprint'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",[],['English'],['Text'],['1'],"['Flan-T5', 'Flan-UL2', 'GLM-130B', 'LLaMA-13B', 'BLOOMZ', 'Vicuna-13B', 'LLaMA-65B', 'ChatGPT']",set(),"['Aggregated Result', 'Task', 'Dataset Slice']","{'Beijing University of Posts and Telecommunications', 'University of California', 'Tsinghua University', 'Singapore Management University'}",['LMExamQA'],1.0,1.0,3.0,4.0,1.0,1.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,"['GitHub', 'Contact']",['Aggregated Result'],"['Hugging Face Spaces', 'independent platform']",,"['Hugging Face Spaces', 'independent platform']","{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot', 'Bar Chart'], 'independent platform': ['Sortable Table']}",['Preprint'],"['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",['Pull Request'],['English'],['Text'],['7'],"['XGen-7B-8K-Inst', 'Llama-2-70b-chat', 'GPT-3.5-Turbo-1106', 'ChatGLM2-6B', 'OpenHermes-2.5-Mistral-7b', 'Guanaco-65B', 'Gemini Pro', 'Claude-1', 'GPT-3.5-Turbo-0314', 'PaLM-Chat-Bison-001', 'Starling-LM-7B-alpha', 'Qwen1.5-72B-Chat', 'Nous-Hermes-13B', 'Nous-Hermes-2-Mixtral-8x7B-DPO', 'StripedHyena-Nous-7B', 'Qwen1.5-7B-Chat', 'Alpaca-13B', 'Vicuna-13B', 'WizardLM-13B-v1.0', 'H2O-Oasst-OpenLLaMA-13B', 'Mixtral-8x7b-Instruct-v0.1', 'Tulu-30B', 'MPT-30B-Instruct', 'WizardLM-70B-v1.0', 'Bard', 'falcon-180b-chat', 'LLaMA-13B', 'Llama-2-7b-chat', 'pplx-7b-online', 'ChatGLM-6B', 'GPT4All-13B-Snoozy', 'GPT-4-0613', 'Koala-13B', 'Mistral-7B-Instruct-v0.1', 'Vicuna-13B-16k', 'Claude-2.1', 'MPT-30B-chat', 'GPT-4-1106-preview', 'Dolphin-2.2.1-Mistral-7B', 'Vicuna-7B', 'RWKV-4-Raven-14B', 'Dolly-V2-12B', 'Qwen1.5-4B-Chat', 'GPT-4-0314', 'GPT-3.5-Turbo-0613', 'Llama-2-13b-chat', 'Vicuna-7B-16k', 'WizardLM-30B', 'Vicuna-33B', 'Qwen-14B-Chat', 'OpenChat-3.5-0106', 'StableLM-Tuned-Alpha-7B', 'Yi-34B-Chat', 'Zephyr-7b-beta', 'OpenAssistant-Pythia-12B', 'CodeLlama-34B-instruct', 'Guanaco-33B', 'pplx-70b-online', 'OpenChat-3.5', 'Zephyr-7b-alpha', 'SOLAR-10.7B-Instruct-v1.0', 'WizardLM-13B-v1.1', 'FastChat-T5-3B', 'Claude-Instant-1', 'Falcon-40B-Instruct', 'Claude-2.0', 'Tulu-2-DPO-70B', 'GPT-3.5-Turbo-0125', 'OpenAssistant-LLaMA-30B', 'GPT-4-0125-preview', 'DeepSeek-LLM-67B-Chat', 'MPT-7B-Chat', 'Baize-v2-13B', 'Mistral Medium', 'ChatGLM3-6B', 'WizardLM-13b-v1.2', 'NV-Llama2-70B-SteerLM-Chat']",set(),['Aggregated Result'],"{'University of California', 'Stanford University', 'Mohamed bin Zayed University of AI', 'Carnegie Mellon University'}","['MMLU', 'Chatbot Arena Conversations', 'MT-Bench']",3.0,3.0,1.0,4.0,2.0,1.0,1.0,142.0,77.0,2.0,
LogiQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCAI'],[],[],['English'],['Text'],['nan'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['LogiQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,[],"['Supported Language', 'Task']",['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],"['Tsinghua University', 'Chinese Academy of Sciences']",[],"['English', 'Chinese']","['Text', 'Code']",['1'],"['ChatGLM3-6B-32k', 'XGen-7B-8k', 'GPT-3.5-Turbo-16k', 'ChatGLM2-6B-32k', 'Llama2-7B-chat-4k', 'LongChat-v1.5-7B-32k', 'InternLM-7B-8k', 'Vicuna-v1.5-7B-16k']",set(),"['Supported Language', 'Task']","{'Chinese Academy of Sciences', 'Tsinghua University'}","['PassageRetrieval', '2WikiMQA', 'VCSUM', 'DuReader', 'LCC', 'GovReport', 'QMSum', 'TREC', 'NarrativeQA', 'MuSiQue', 'SAMSum', 'RepoBench-P', 'LSHTC', 'PassageCount', 'TriviaQA', 'Qasper', 'HotpotQA', 'MultiFieldQA', 'Multi-News']",19.0,1.0,2.0,2.0,1.0,2.0,2.0,64.0,8.0,8.0,
LVLM-eHub,,['Contact'],"['Aggregated Result', 'Supported Functionality', 'Evaluator']",['independent platform'],,['independent platform'],"{'independent platform': ['Sortable Table', 'Regular Table']}",['Preprint'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",['Email'],['English'],"['Text', 'Image']","['5', '7']","['LA-V2', 'BLIP-2', 'MiniGPT-4', 'LLaMA-Adapter-v2', 'InstructBLIP', 'VPGTrans', 'Otter-Image', 'LLaMA-Adapter V2', 'mPLUG-Owl', 'LLaVA', 'Otter', 'BLIP2', 'LA-v2']",set(),"['Aggregated Result', 'Supported Functionality', 'Evaluator']","{'Peking University', 'University of Hong Kong', 'Shanghai AI Laboratory'}","['DocVQA', 'GQA', 'VSR', 'VCR-OC', 'CIFAR-10', 'IC', 'CTW', 'Whoops', 'OCR-VQA', 'VisDial', 'NoCaps', 'VCR', 'ImageNet-1K', 'HOST', 'Pets37', 'FUNSD', 'WordArt', 'Virtual Home', 'Flickr30K', 'COCO-Text', 'Meta-World', 'CUTE80', 'TextVQA', 'SROIE', 'IconQA', 'MSCOCO', 'OK-VQA', 'Minecraft', 'WOST', 'Franka Kitchen', 'SNLI-VE', 'Total-Text', 'STVQA', 'SVT', 'ScienceQA IMG', 'ImageNetVC', 'VCR-MCI', 'Flowers102', 'IIIT5K', 'SVTP', 'VizWiz']",41.0,2.0,3.0,3.0,1.0,1.0,2.0,65.0,13.0,8.0,
M3DBench,,[],[],['GitHub'],,[],{'GitHub': ['Sortable Table']},['Preprint'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",[],['English'],"['Text', '3D']",['1'],"['LLaMA-2-7B', 'OPT-6.7B']",set(),[],"{'Fudan University', 'Institute for Infocomm Research', 'A*STAR', 'Tencent'}",['M3DBench'],1.0,1.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,
M3KE,,[],['#Prompt Example'],['GitHub'],,['GitHub'],{'GitHub': ['Regular Table']},['Preprint'],"['Tianjin University', ""Huawei Noah's Ark Lab""]","['Email', 'Pull Request']",['Chinese'],['Text'],['Unknown'],"['GLM-130B', 'Bloom-7B', 'AquilaChat-7B', 'ChatGLM-6B', 'MOSS-SFT-16B', 'BELLE-7B-2M', 'GLM-335M', 'GPT3.5-turbo', 'LLaMA-13B-2M', 'GLM-10B', 'GPT-4', 'baichuan-7B', 'LLaMA-7B-2M', 'BELLE-7B-0.2M']",set(),['#Prompt Example'],"{'Tianjin University', 'Huawei'}",['M3KE'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,26.0,14.0,2.0,
MATH,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],['Text'],['nan'],"['GPT-3', 'ToRA-Code 7B', 'GAL 30B <work>', 'MetaMath 70B', 'PHP', 'LLaMA 33B-maj1@k', 'ToRA-Code 34B model', 'GAL 120B <work>', 'MetaMath 13B', 'Gemini Pro', 'GPT-4 model', 'Gemini Ultra', 'LLaMA 65B', 'CR', 'GPT-3 13B', 'LLaMA 33B', 'ToRA 13B', 'LLaMA 13B-maj1@k', 'ToRA 70B', 'GPT-2', 'LLaMA 7B', 'GAL 120B', 'MetaMath 7B', 'PaLM 540B', 'GPT-3 175B', 'PaLM 8B', 'GAL 30B', 'ToRA-Code 34B', 'PaLM 62B', 'LLaMA 13B', 'SKiC', 'Minerva 8B', 'Mistral 7B', 'Minerva 62B', 'LLaMA 7B-maj1@k', 'ToRA-Code 13B', 'GPT-4', 'Minerva 540B', 'ToRA 7B', 'GPT-4-code model', 'OpenAI davinci-002', 'GPT-3-175B', 'GPT-3-13B', 'PaLM 2']","['accuracy', '#parameters']",{'Task'},{'Papers With Code'},['MATH'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,59.0,44.0,1.0,2.0
MATH401,,[],['Metric'],['GitHub'],,[],{'GitHub': ['Table Screenshot']},['Preprint'],"['Alibaba Group', 'Tsinghua University']",[],['English'],['Text'],['1'],"['T0++', 'text-davinci-003', 'gpt-neox-20b', 'flan-t5-large-780m', 'GPT-Neox', 'text-davinci-002', 'BloomZ', 'bloomz-3b', 'bloomz-176b', 'gpt-3.5-turbo-0301', 'gpt-j-6b', 'glm-130b', 'flan-t5-xl-3b', 'bloomz-1b7', 'glm-10b', 'bloom-7b1', 'gpt-4', 'opt-30b', 'opt-175b', 'text-babbage-001', 'GLM', 'opt-13b', 'InstructGPT', 'llama-7b', 'opt-66b', 'bloomz-7b1', 'Bloom', 'LLaMA', 'bloom-176b', 'llama-65b', 'galactica-6.7b', 'llama-13b', 'bloom-3b', 'Galactica', 'CodeX', 'Flan-T5', 'galactica-120b', 'OPT', 'opt-iml-max-30b', 'bloom-1b7', 'code-davinci-002', 'opt-6.7b', 'GPT-4', 'T0++-11b', 'flan-t5-xxl-11b', 'flan-t5-base-250m', 'text-curie-001', 'galactica-30b', 'llama-30b', 'ChatGPT']",set(),['Metric'],"{'Alibaba Group', 'Tsinghua University'}",['MATH401'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,50.0,50.0,2.0,
MathBench,,[],['Aggregated Result'],['GitHub'],,['GitHub'],{'GitHub': ['Regular Table']},['Unknown'],['Unknown'],['Issue Tracker'],"['English', 'Chinese']",['Text'],['Unknown'],"['Internlm2-Chat-7B', 'qwen-7B-chat-hf', 'mammoth-70B🧮', 'mammoth-13B🧮', 'mammoth-7B🧮', 'deepseek-7B-chat-hf', 'GPT-3.5-Turbo', 'Mammoth-7B', 'Deepseek-7B-Chat', 'Qwen-14B-Chat', 'GPT-3.5-turbo', 'Qwen-72B-Chat', 'Mammoth-70B', 'Chatglm3-6B', 'Mammoth-13B', 'deepseek-67B-chat-hf', 'qwen-72B-chat-hf', 'internlm2-chat-7B-hf', 'chatglm3-6B-hf', 'GPT-4', 'internlm2-chat-20B-hf', 'Internlm2-Chat-20B', 'Deepseek-67B-Chat', 'Qwen-7B-Chat', 'qwen-14B-chat-hf']",set(),['Aggregated Result'],{'Unknown'},['MathBench'],1.0,1.0,1.0,1.0,1.0,2.0,1.0,26.0,25.0,2.0,
MathQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['MathQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVista,,[],['Dataset Slice'],['GitHub'],,['GitHub'],"{'GitHub': ['Bar Chart', 'Regular Table', 'Sortable Table']}",['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['Email'],['English'],['Text'],['6'],"['Gemini Nano 1', 'Qwen-VL-Plus', 'GPT-4V', 'CoT ChatGPT', 'Gemini Nano 2', 'LLaMA-Adapter-V2', 'InstructBLIP', 'PoT ChatGPT', 'PoT GPT-4', 'CoT GPT4', 'Gemini Pro', 'CoT Claude', 'Gemini Ultra', 'SPHINX', 'miniGPT4', 'mPLUG-Owl', 'Random Chance', 'LLaVA', 'Multimodal Bard', 'LLaVAR', 'IDEFICS', 'Human Performance']",set(),['Dataset Slice'],"{'Microsoft', 'University of California', 'University of Washington'}",['MathVista'],1.0,3.0,1.0,3.0,1.0,1.0,1.0,28.0,22.0,2.0,
MAWPS,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['Graph2Tree', 'GEO', 'MsAT-DeductReasoner', 'Exp-Tree', 'EPT', 'EPT-X', 'Multi-view', 'GTS with RoBERTa', 'LLaMA 2-Chat', 'Roberta-DeductReasoner', 'ATHENA', 'Graph2Tree with RoBERTa']",['accuracy'],{'Task'},{'Papers With Code'},['MAWPS'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,1.0,1.0
MBPP,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Code']",['nan'],"['Mistral 7B', 'MBR-Exec', 'INTERVENOR', 'Language Agent Tree Search', 'Reviewer + Codex', 'LEVER + Codex']",['accuracy'],{'Task'},{'Papers With Code'},['MBPP'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0
MC-TACO,,['Contact'],[],['independent platform'],yes,['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['test', 'mingjiewang', 'RoBERTa-large + Adversarial Training', 'DeBERTa Large', 'Roberta+KSI', 'T5 - 3B fine-tuned + number normalization', 'roberta+', 'Roberta + adv. training', 'GB-KSI', 'BERT baseline + number normalization', 'DistillBert', 'Reem06', 'T5 - 3B baseline', 'ALICE', 'ESIM + ELMo', 'ESIM + Glove', 'gpt-4', 'RoBERTa']",set(),[],{'Allen Institute for AI'},['MC-TACO'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,21.0,18.0,1.0,
MC-TACO,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],['bloom'],['exact match'],{'Task'},{'Papers With Code'},['MC-TACO'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MedBench,,"['GitHub', 'Contact']","['Task', 'Aggregated Result']",['independent platform'],,[],{'independent platform': ['Sortable Table']},['Preprint'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Submission Portal'],['Chinese'],['Text'],['6'],"['ChatGLM3', 'BianQue2', 'MING', 'BenTsao', 'ChatGPT']",set(),"['Task', 'Aggregated Result']","{'East China Normal University', 'Shanghai Jiao Tong University', 'University of Potsdam', 'Shanghai AI Laboratory', 'Hasso Plattner Institute'}","['SMDoc', 'DrugCA', 'DDx-advanced', 'DBMHG', 'CMeEE', 'CHIP-CTC', 'CHIP-CDEE', 'MedTreat', 'MedHC', 'IMCS-MRG', 'MedSpeQA', 'MedDG', 'DDx-basic', 'SafetyBench', 'MedHG', 'MedMC', 'CMB-Clin', 'CHIP-CDN', 'CMeIE', 'Med-Exam']",20.0,1.0,2.0,5.0,1.0,1.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],['Text'],['nan'],"['Flan-PaLM', 'OPT', 'SciBERT', 'GAL 120B', 'Codex 5-shot CoT', 'BLOOM', 'VOD', 'PaLM', 'BioBERT', 'BERT', 'Meditron-70B', 'BioMedGPT-10B', 'Med-PaLM 2', 'PubmedBERT']","['dev set', 'test set']",{'Task'},{'Papers With Code'},['MedMCQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,14.0,1.0,2.0
MedQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Applied Sciences'],[],[],['English'],['Text'],['nan'],"['Flan-PaLM', 'OPT', 'GAL 120B', 'BioLinkBERT', 'Codex 5-shot CoT', 'BLOOM', 'PubMedGPT', 'VOD', 'DRAGON + BioLinkBERT', 'GrapeQA: PEGA', 'GPT-Neo', 'BioBERT', 'Meditron-70B', 'BioMedGPT-10B', 'Med-PaLM 2']",['accuracy'],{'Task'},{'Papers With Code'},['MedQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,19.0,15.0,1.0,1.0
Mementos,,[],['Aggregated Result'],['GitHub'],,['GitHub'],"{'GitHub': ['Table Screenshot', 'Regular Table']}",['Preprint'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Email'],['English'],"['Text', 'Image']",['6'],"['GPT-4V', 'LLaVA-1.5', 'LLaVa-1.5', 'InstructBLIP', 'GPT-4v', 'mPLUG_Owl-v2', 'Video-LLaMA-2', 'MiniGPT4', 'Chat-UniVi', 'MiniGPT5', 'Gemini']",set(),['Aggregated Result'],"{'University of North Carolina', 'University of Maryland'}",['Mementos'],1.0,2.0,1.0,2.0,1.0,1.0,2.0,48.0,11.0,2.0,
MGSM,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],[],"['Bengali', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Spanish', 'Swahili', 'Telugu', 'Thai.']",['Text'],['nan'],"['Flan-U-PaLM 540B', 'Flan-PaLM', 'PaLM 540B', 'U-PaLM 540B', 'PaLM 2']",['average'],{'Task'},{'Papers With Code'},['MGSM'],1.0,2.0,1.0,1.0,1.0,10.0,1.0,8.0,5.0,1.0,1.0
MINT-Bench,,"['GitHub', 'Contact']","['Aggregated Result', 'Supported Functionality']",['independent platform'],,[],"{'independent platform': ['Sortable Bar Chart', 'Line Chart', 'Sortable Table']}",['Preprint'],"['University of Illinois Urbana Champaign', 'Renmin University of China']",['Pull Request'],['English'],['Text'],['6'],"['gpt-3.5-turbo-16k-0613', 'chat-bison-001', 'gpt-3.5-turbo-0613', 'CodeLlama', 'claude-instant-1', 'claude-2', 'LLaMA-2', 'AgentLM', 'gpt-4-0613', 'Lemur-v1', 'Mistral-v0.1', 'Vicuna-v1.5']",set(),"['Aggregated Result', 'Supported Functionality']","{'Renmin University of China', 'University of Illinois'}",['MINT-Bench'],1.0,3.0,2.0,2.0,1.0,1.0,1.0,119.0,12.0,6.0,
