Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
PIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Sheared-LLaMA-1.3B', 'LLaMA 65B', 'FLAN 137B', 'LLaMA 33B', 'Chinchilla 70B', 'PaLM 2-M', 'Mistral 7B', 'OPT-175B', 'GPT-3 175B', 'Open-LLaMA-3B-v2', 'LLaMA 2 34B', 'GPT2-XL', 'Sheared-LLaMA-2.7B', 'bloom', 'MT-NLG 530B', 'LLaMA 7B', 'PaLM 2-S', 'PaLM 2-L', 'LLaMA 2 70B', 'T5-large', 'LLaMA 2 7B', 'Bloomberg GPT', 'GPT-NeoX', 'SparseGPT', 'LLaMA 2 13B', 'OPT 66B', 'Gopher 280B', 'LLaMA 13B', 'FLAN-T5-large', 'LaMini-GPT2-XL', 'BLOOM 176B', 'LaMini-Flan-T5 large']",['accuracy'],{'Task'},{'Papers With Code'},['PIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0
PMC-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['BLIP-2', 'MedVInT', 'PMC-CLIP', 'Open-Flamingo']","['bleu-1', 'accuracy']",{'Task'},{'Papers With Code'},['PMC-VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,4.0,3.0,2.0
Powered-by-Intel LLM Leaderboard,,[],['7'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Intel'],{'Submission Portal'},['English'],['Text'],"['Intel/neural-chat-7b-v3-3', 'Intel/neural-chat-7b-v3', 'Intel/neural-chat-7b-v3-1', 'Intel/neural-chat-7b-v3-2']",set(),[],{'Intel'},"['MMLU', 'TruthfulQA', 'ARC', 'HellaSwag', 'WinoGrande', 'GSM8K']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['1'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},['Accubits'],set(),['English'],"['Text', 'Code']","['Codebert', 'Codegen', 'Polycoder', 'Incoder', 'Santacoder', 'CodeT5', 'CodeRL', 'Codegeex']",set(),[],{'Accubits'},['Program Synthesis Models Leaderboard'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,
PromptBench,,[],['1'],"['Task', 'Benchmark Dataset']",['GitHub'],,{'GitHub': ['Regular Table']},"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",set(),['English'],['Text'],"['GPT4-1106', 'GPT3.5 -Turbo', 'ChatGPT', 'Llama2-13b-chat', 'T5-Large', 'Vicuna-13b-v1.3', 'GPT-4', 'UL2', 'Avg']",set(),"['Task', 'Benchmark Dataset']","{'University of Science and Technology of China', 'Chinese Academy of Sciences', 'Microsoft', 'Carnegie Mellon University'}","['SST-2', 'QNLI', 'Boolean Expressions', 'MATH', 'Tracking Shuffled Objects', 'GSM8K', 'MRPC', 'QQP', 'CSQA', 'RTE', 'NumerSense', 'SQuAD', 'CoLA', 'MultiUN', 'LastLetterConcat', 'MNLI', 'WNLI', 'MMLU', 'Valid Parantheses', 'IWSLT', 'QASC', 'Date Understanding']",22.0,1.0,2.0,4.0,1.0,1.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['BART + sensible gloss', 'poly-rerank', 'gpt2-large-vanilla', 'UnifiedQA-bart one answer', 'GPT', 'gpt-ft', 'gpt+ranker', 'gpt2-ft', 'T5-11B - ranked answers', 'linear', 'gpt2-tuned', 'GPT2+reranker', 'BART - Robust', 'GPT2 - Robust', 't5 large+ranker', 'gpt2-myft', 'Improved Model', 'T5_1', 'GPT-2', 'cosine-rerank', 'GPT2+DeBERTa', '5-Shot GPT-3 Davinci', 'gpt3.5+knowledge', 'T5+BERT', 't5-deberta', 'BART+FT', 'gpt123', 'BART', 'Few-shot GPT3 Davinci', 'anonymous', 'gpt2-tuned baseline', 't5-3b-finetuning', 'T5-3B - Robust', 'GPT2 - KEPR', 'DPR Enhanced Generation', 'bart-large', 't5-rerank', 'bart-based', 'gpt2-rerank', 'T5-large', 'GPT2-XL One-shot', 'T5-based', 'bert1&2', 'gpt2-vanilla', 'GPT-2 FT', 'BART - KEPR', 'rerank-vanilla', 'GPT2 + Electra Ranker', 'Wrong Predicted Model', 'BART-large Fine-tuned', 'gpt2_2', 'constant', 'BART + gloss retrieval', 't3-3b ranker', 'self_consistency', 'gpt2-rl', 'CoT', 'T5-large + Knowledge + Rerank', 'GPT-2 - KEPR', 'knowledge', 'BART - ADPT', 'DPR+BART', 'T5-3B - KEPR', 't5-large_k_1e-4_linear_2ep_ranked_list', 'gpt', 'gpt2+bert', 'lcl', 'bert1', 'Finetuned-BART', 'RoBERTa concept retriever', 't5-large+knowledge', 'gpt2-large_knowledge_rerank', 'polynomial', 'bert-large', 'gpt2-ranker-loss', 't5-vanilla', 'GPT2 + T5-3B + reranking', 'lic', 't5-roberta', 'bart', 'GPT-2 FT with ELECTRA reranker', 'gpt2-medium-vanilla', 'BART-BBQ', 'gpt2-large', 'BART + gloss-based concept retriever', 't5+knowledge', 'Unicorn2.0', 'cosine', 'constant-rerank', 'T5 Model', 'GPT2-XL TF-IDF One-shot', '3ep', 'Baseline Model', 'GPT2+reranker+lemmatize', 'linear-rerank', 't5_bert', 't5_finetune_rank', 't5 3b', 'gpt3.5', 'gpt-rerank', 'GPT2 + ConceptNet', 't5-large_ranked_list_ranked', 'ananyous', 't5-base_ranked_list_ranked', 'GPT2', 'bard', 'ranker+t5+knowledge', 'poly', 'claude', 'gpt-roberta', 't5-large-ft', '2ep', 't5-3b', 'gpt2']",set(),[],{'Allen Institute for AI'},['ProtoQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', '3D']","['BioMedGPT-10B', 'Llama2-7B-chat']","['bleu-4', 'rouge-l', 'meator', 'rouge-1', 'rouge-2', 'bleu-2']",{'Task'},{'Papers With Code'},['PubChemQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",{'Email'},['English'],['Text'],"['GPT-3.5 + Z-Code++', 'BioBERT', 'PMC-LLaMA', 'MEDITRON', 'Human Performance', 'Flan-PaLM', 'PubMedGPT', 'AntGLM-Med', 'GPT-4-base', 'Palmyra-Med', 'Galactica', 'GatorTronGPT', 'DRAGON', 'BioELECTRA', 'Med-PaLM 2', 'Codex', 'PubMedBERT', 'BioLinkBERT', 'GPT-4']",set(),[],"{'Google', 'Carnegie Mellon University', 'University of Pittsburgh'}",['PubMedQA'],1.0,1.0,0.0,3.0,1.0,1.0,1.0,21.0,19.0,1.0,
PubMedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BioGPT-Large', 'PaLM', 'CoT-T5-11B', 'BioGPT', 'Human Performance', 'Flan-PaLM', 'bloom', 'PubMedBERT uncased', 'BLOOM', 'OPT', 'GAL 120B', 'Med-PaLM 2', 'Meditron-70B', 'BioMedGPT-10B', 'BioELECTRA uncased', 'BioLinkBERT', 'Codex 5-shot CoT']",['accuracy'],{'Task'},{'Papers With Code'},['PubMedQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0
Q-Bench,,['CSV'],['1'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}","['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",set(),"['English', 'Chinese']","['Text', 'Image']","['Qwen-VL', 'BakLLava', 'SPHINX', 'Emu2-Chat', 'qwen_vl 中文', 'NIQE', 'InfiMM', 'Otter-v1', 'LLaVA-v1.5', 'CLIP-ViT-Large-14', 'GPT-4V', 'VisualGLM-6B', 'Qwen-VL-Plus', 'llava_v1.5 中文', 'qwen_vl', 'Gemini-Pro', 'internlm-xcomposer-vl 中文', 'Kosmos-2', 'Fuyu-8B', 'llava_v1.5', 'IDEFICS-Instruct', 'visualglm 中文', 'InternLM-XComposer-VL', 'llava_v1.5 英文', 'mPLUG-Owl2', 'MiniGPT-4', 'internlm-xcomposer-vl 英文', 'qwen_vl 英文', 'LLaVA-v1', 'visualglm', 'mPLUG-Owl', 'visualglm 英文', 'Qwen-VL-Max', 'Shikra', 'InstructBLIP', 'LLaMA-Adapter-V2']",set(),[],"{'SenseTime', 'Nanyang Technological University', 'Shanghai Jiao Tong University'}","['LLVisionQA', 'LIVE-FB LSVQ', 'KADID-10K', 'LLDescribe', 'AGIQA-3K', 'LIVE-itw', 'KonIQ-10k', 'CGIQA-6K', 'SPAQ']",9.0,2.0,0.0,3.0,2.0,2.0,2.0,142.0,36.0,10.0,
QASC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['KF+SIR+2 Step', 'UL Test', 'Roberta-large; Two-Step', 'X-Reasoner++', 'UnifiedQA', 'BERT-MCQ', 'DeBERTa baseline', 'KF+ SIR v2', 'DeBERTa Large', 'DeBERTa + UFO', 'AIR+RoBERTa', 'Anonymous']",set(),[],{'Allen Institute for AI'},['QASC'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,17.0,12.0,1.0,
QNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['QNLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['T5-Base', 'BigBird', 'ELECTRA', 'T5-Small', 'XLNet', 'MLM+ subs+ del-span', 'bloom', 'T5-Large', 'T5-11B', 'T5-3B', 'RE2', 'DeBERTa', 'RoBERTa', 'DistilBERT', 'SWEM-concat', 'ERNIE 2.0 Large', 'SqueezeBERT', 'ALBERT', 'ERNIE 2.0 Base', '24hBERT']",['accuracy'],{'Task'},{'Papers With Code'},['QQP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['New York University'],"{'Questionaire', 'Email'}",['English'],['Text'],"['RAPTOR', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large', 'Baseline model: Longformer', 'Best-of-20 chain-of-thought, using a 52B-parameter LM', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'Human annotators', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Baseline model: Longformer with intermediate training on RACE']",set(),[],{'New York University'},['QuALITY'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['LLaMA 65B', 'PaLM 62B', 'DeBERTalarge', 'ALBERTxxlarge+DUMA', 'LLaMA 33B', 'XLNet', 'GPT-3 175B', 'bloom', 'PaLM 8B', 'LLaMA 7B', 'Orca 2-7B', 'RoBERTa', 'Megatron-BERT', 'HAT', 'GPT-NeoX', 'B10-10-10', 'Orca 2-13B', 'Bloomberg GPT', 'OPT 66B', 'LLaMA 13B', 'ALBERT', 'PaLM 540B', 'BLOOM 176B']",['accuracy'],{'Task'},{'Papers With Code'},['RACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
RAFT,,[],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",{'Model Card'},['English'],['Text'],"['ccme', 'Jdist0', 'EXP3-FLAD-3B-Ensemble', 'IAL-602-v2', 'yiwise', 'UCB1-FLAD-3B', 'snlt', 'AuT-Few', 'anchor', 'SC zs flan-t5', 'AnchorE', 'GPT-2', 'JdistStudent', 'SetFitBase', 'PERFECT', 'PET', 'zs-ca', 'cdrom', 'SetFit300', 'lora-t0-3b', 'does this work', 'sample_test_peft', 'AFDA', 'Surprise Classifier', 'SCARFS', 'NLI_V1', 'so337', 'test-submission11B--2', 'SC-zero-shot', 'ftf', 'Surprise', 'miles', 'Human baseline', 'UCB1-FLAD-3B-Ensemble', 'mcs1125', 'go', 'AdaBoost', 'ada_t', 'T0++', 'Plurality-class', 'Fluffy', 'dyk325', '0-shot SC BART', 'GPT-3 zero-shot', 'Anchor_300', 'WSIAP', 'Caffrey', '0-shot SC', 'RealBoazRoy', 'symb-v1', 'PET_NLI', 'test-submission-11b-r', 'SetFit', 'AG-tt', 'AG-mb', 'GPT-Neo', 'ldb1137', 'EXP3-FLAD-3B', 'iatp', 'gcompany', 'BART MNLI zero-shot', 'GPT-3', 'SetFitCentroid', 'HS-tc', 'NLI_ZS', 'T0++ zero-shot', 'T-Few', 'masf', 'gdragon', 'PET-albern-base', 'FLIPPED-Tfew', 'IAL-602', 'tz2pzs']",set(),[],"{'Ought', 'Nippon Telegraph and Telephone', 'Hugging Face', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Stiftung Neue Verantwortung', 'Australian Catholic University'}","['TAI', 'ADE Corpus', 'OSE', 'TweetEval', 'SRI', 'TC', 'B77', 'Over', 'ToS', 'NIS', 'SOT']",11.0,1.0,0.0,8.0,1.0,1.0,1.0,81.0,73.0,1.0,
RAFT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['AdaBoost', 'Plurality-class', 'GPT-Neo', 'GPT-2', 'T-Few', 'GPT-3 zero-shot', 'Human', 'BART MNLI zero-shot', 'GPT-3']","['teh', 'nis', 'tai', 'ose', 'b77', 'tos', 'average', 'sot', 'over', 'tc', 'ade', 'sri']",{'Task'},{'Papers With Code'},"['TAI', 'ADE Corpus', 'OSE', 'TweetEval', 'SRI', 'TC', 'B77', 'Over', 'ToS', 'NIS', 'SOT']",11.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RareAct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['HT100M S3D', '🦩 Flamingo', 'CLIP']",['mwap'],{'Task'},{'Papers With Code'},['RareAct'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['SKG-BERT', 'GraphBert-NELL', 'AlexaTM 20B', 'PaLM 2-M', 'LUKE-Graph', 'XLNet + MTL + Verifier', 'KELM', 'GPT 3', 'T5-11B', 'N-Grammer', 'KT-NET', 'CSRLM', 'GraphBert', 'PaLM 2-S', 'BLOOM 176B', 'LUKE', 'PaLM 2-L', 'BERT-Base', 'Bloomberg GPT', 'GPT-NeoX', 'DeBERTa-1.5B', 'OPT 66B', 'GraphBert-WordNet', '{SKG-NET}', 'GESA', 'FLAN 137B zero-shot', 'PaLM 540B', 'DCReader+BERT']","['exact match', 'f1']",{'Task'},{'Papers With Code'},"['CNN DM', 'Internet Archive']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
Red-Eval,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['Singapore University of Technology and Design'],set(),['English'],['Text'],"['StableBeluga-7B', 'Starling', 'Vicuna-13B', 'Vicuna-FT-7B', 'Vicuna-7B', 'Average', 'ChatGPT', 'StableBeluga-13B', 'Llama2-FT-7B', 'GPT-4']",set(),[],{'Singapore University of Technology and Design'},"['DangerousQA', 'HarmfulQA']",2.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,
RefCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['ONE-PEACE', 'OFA', 'DQ-DETR', 'VILLA-large', 'PolyFormer-B', 'RefTR-PT', 'MDETR ENB3', 'UNITER-L', 'RefTR', 'TransVG', 'UNINEXT-H', 'MDETR-ENB3', 'Deformerable-MDETR', 'PolyFormer-L']","['test a', 'test b', 'accuracy', 'val']",{'Task'},{'Papers With Code'},['RefCOCO'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['5'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",{'Email'},['English'],"['Text', 'Image']","['LLaVA_L2', 'BLIVA', 'BLIP-2', 'InstructBLIP_F', 'LLaVA_V', 'Lynx', 'Cheetor_V', 'Cheetor_L2', 'mPLUG-Owl', 'LA-V2', 'IB-LLM', 'mmGPT', 'PandaGPT', 'Shikra', 'InstructBLIP_V', 'MiniGPT4']",set(),[],"{'Northeastern University', 'Hong Kong University of Science and Technology', 'Alibaba Group', 'Fudan University'}","['VQA', 'Whoops', 'VisDial', 'SROIE', 'DocVQA', 'ImageNet-1K', 'VizWiz', 'ImageNetVC', 'WordArt', 'TextOCR', 'NoCaps', 'TextCaps', 'Flickr30K', 'Winoground', 'MOCHEG', 'TextVQA', 'ScienceQA', 'GQA', 'Pets37', 'POIE', 'OCR-VQA', 'A-OKVQA', 'OK-VQA', 'SNLI-VE', 'MEDIC', 'ViQuAE', 'IIIT5K', 'MSCOCO', 'TDIUC', 'CLEVR', 'IC', 'Flowers102', 'RefCOCO', 'MP3D', 'FUNSD', 'COCO-Text', 'WikiHow', 'CUTE80', 'VSR', 'CIFAR-10']",40.0,1.0,0.0,4.0,1.0,1.0,2.0,16.0,16.0,1.0,
Robust (2004),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BERT-MaxP', 'NPRF-KNRM', 'BERT-SumP', 'NPRF-DRMM', 'PACRR', 'SNRM', 'FNRM-RankProb_Embed', 'SNRM-PRF', 'CEDR-KNRM', 'monoT5-3B', 'BERT FT', 'Vanilla BERT', 'DRMM', 'Anserini BM25+RM3', 'QL', 'PARADE', 'BERT-FirstP', 'POSIT-DRMM-MV', 'FNRM-Rank_Embed', 'KNRM']","['ndcg@20', 'precision@20', 'map']",{'Task'},{'Papers With Code'},['Robust'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
RoleEval,,[],['6'],"['Dataset Slice', 'Supported Language']",['GitHub'],,{'GitHub': ['Regular Table']},"['Tianjin University', 'China Academy of Information and Communications Technology']",{'Email'},"['English', 'Chinese']",['Text'],"['LLaMA-13B', 'Qwen-14B', 'GPT-3.5-1106', 'LLaMA-7B', 'Mistral-7B', 'RoleEval-Global', 'Yi-6B', 'Chinese-LLaMA-2-13B', 'Qwen-72B', 'Falcon-7B', 'GPT-3.5-0613', 'Baichuan-NPC-Lite', 'Baichuan2-7B', 'GPT-4-0613', 'Skywork-13B', 'LLaMA-2-70B', 'LLaMA-30B', 'Qwen-7B', 'LLaMA-2-7B', 'Chinese-LLaMA-2-7B', 'Baichuan2-13B', 'ChatGLM3-6B', 'LLaMA-2-13B', 'LLaMA-65B', 'Falcon-40B', 'MiniMax', 'Model', 'Yi-34B', 'GPT-4-1106', 'Baichuan-NPC-Turbo']",set(),"['Dataset Slice', 'Supported Language']","{'Tianjin University', 'China Academy of Information and Communications Technology'}",['RoleEval'],1.0,1.0,2.0,2.0,1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Neo-6B', 'BigBird', 'ELECTRA', 'PaLM 2-M', 'T5-Small', 'SpanBERT', 'T5-11B', 'N-Grammer', 'MUPPET Roberta Large', 'PaLM 2-S', 'BERT-LARGE', 'PaLM 2-L', '24hBERT', 'RoBERTa', 'ERNIE', 'OPT 30B', 'GPT-NeoX', 'ERNIE 2.0 Large', 'OPT 66B', 'data2vec', 'Vector-wise', 'OPT-IML 175B', 'ALBERT', 'DeBERTaV3large', 'MLM+ del-span', 'ERNIE 2.0 Base', 'PaLM 540B', 'BLOOM 176B', 'OPT-IML 30B', 'SMARTRoBERTa', 'AlexaTM 20B', 'T5-Base', 'OPT-IML 1.3B', 'XLNet', 'GPT-3 175B', 'FNet-Large', 'OPT 175B', 'RealFormer', 'bloom', 'T5-Large', 'T5-3B', 'SMART', 'T5', 'Adv-RoBERTa ensemble', 'EFL', 'TinyBERT', 'DistilBERT', 'Bloomberg GPT', 'DeBERTa-1.5B', 'SqueezeBERT', 'FLAN 137B zero-shot', 'OPT 1.3B', 'SMART-BERT']",['accuracy'],{'Task'},{'Papers With Code'},['RTE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
Safety Prompts,,[],['6'],['Dataset Slice'],['independent platform'],yes,{'independent platform': ['Regular Table']},['Tsinghua University'],{'Submission Portal'},['Chinese'],['Text'],"['CubeLM', 'BELLE', 'text-davinci-003', 'OPD', 'ChatGPT', 'ChatGLM', 'MOSS-SFT', 'MiniChat', 'text-davinci-002', 'BLOOM', 'text-davinci-001', 'MOSS-RLHF', 'davinci', 'ChatYuan']",set(),['Dataset Slice'],{'Tsinghua University'},['Safety Prompts'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}","['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",{'Submission Portal'},"['English', 'Chinese']",['Text'],"['internlm-chat-7B', 'Qwen（通义千问）', 'Baichuan2-chat-13B', 'text-davinci-003', 'openchat-13B-v3.2', 'Vicuna-13B-v1.5', 'Qwen-chat-7B', 'Vicuna-7B-v1.5', 'ChatGLM2（智谱清言）', 'WizardLM-13B-v1.2', 'internlm-chat-7B-v1.1', 'GPT-4-0613', 'Llama2-Chinese-chat-7B', 'Random', 'WizardLM-7B-v1.0', 'Baichuan-chat-13B', 'Llama2-chat-13B', 'Vicuna-33B-v1.3', 'ErnieBot（文心一言）', 'Llama2-chat-7B', 'Llama2-Chinese-chat-13B', 'ChatGLM2-lite', 'gpt-3.5-turbo-0613', 'flan-t5-xxl', 'ChatGLM2-6B']",set(),"['Dataset Slice', 'Supported Language']","{'China Mobile', 'Northwest Minzu University', 'Peking University', 'Tsinghua University'}",['SafetyBench'],1.0,2.0,2.0,4.0,2.0,2.0,1.0,49.0,25.0,3.0,
SALAD-Bench,,['XLSX'],['1'],"['Aggregated Result', 'Supported Functionality', 'Task']","['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}","['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",set(),['English'],['Text'],"['GPT3.5 Turbo📕', 'Qwen1.5-72B-Chat', 'Llama-2-70b-chat-hf', 'Qwen1.5-4B-Chat', 'internlm2-chat-7b', 'GPT4 Turbo', 'internlm-chat-7b📖', 'Qwen1.5-7B-Chat', 'Qwen-14B-Chat📖', 'Qwen-7B-Chat📖', 'GPT3.5 Turbo', 'tulu-2-dpo-70b📖', 'Mistral-7B-Instruct-v0.1', 'Mistral-7B-Instruct-v0.2📖', 'Qwen-72B-Chat', 'internlm-chat-20b', 'gemma-2b-it📖', 'gemma-7b-it', 'internlm2-chat-7b📖', 'Qwen1.5-14B-Chat', 'Gemini Pro', 'Qwen1.5-4B-Chat📖', 'claude2📕', 'Qwen1.5-1.8B-Chat', 'Yi-6B-Chat📖', 'tulu-2-dpo-70b', 'gpt4📕', 'vicuna-33b-v1.3📖', 'Yi-34B-Chat📖', 'Mistral-7B-Instruct-v0.1📖', 'tulu-2-dpo-7b📖', 'qwen1.5_0.5b📖', 'vicuna-13b-v1.5-16k', 'Qwen1.5-1.8B-Chat📖', 'Gemini Pro📕', 'vicuna-7b-v1.5-16k', 'tulu-2-dpo-7b', 'Qwen-7B-Chat', 'Qwen-14B-Chat', 'tulu-2-dpo-13b📖', 'Yi-34B-Chat', 'Llama-2-7b-chat-hf📖', 'internlm2-chat-20b', 'vicuna-33b-v1.3', 'Qwen1.5-72B-Chat📖', 'Qwen-72B-Chat📖', 'internlm-chat-7b', 'Llama-2-13b-chat-hf', 'Qwen1.5-7B-Chat📖', 'gemma-2b-it', 'vicuna-13b-v1.5-16k📖', 'Mixtral-8x7B-Instruct-v0.1', 'internlm-chat-20b📖', 'vicuna-7b-v1.5-16k📖', 'claude2', 'Mixtral-8x7B-Instruct-v0.1📖', 'Yi-6B-Chat', 'internlm2-chat-20b📖', 'Qwen1.5-14B-Chat📖', 'qwen1.5_0.5b', 'Mistral-7B-Instruct-v0.2', 'chatglm3-6b📖', 'Llama-2-13b-chat-hf📖', 'tulu-2-dpo-13b', 'gemma-7b-it📖', 'Llama-2-70b-chat-hf📖', 'Llama-2-7b-chat-hf', 'chatglm3-6b']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']","{'Harbin Institute of Technology', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Beijing Institute of Technology'}","['AdvBench', 'ToxicChat', 'In-the-wild ChatGPT Prompts', 'GPTFuzzer', 'Do-Not-Answer', 'XSafety', 'Finetuned GPT-3.5', 'HH Red Team', 'HHH']",9.0,2.0,3.0,4.0,2.0,1.0,1.0,442.0,68.0,13.0,
