Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
PIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['SparseGPT', 'Mistral 7B', 'FLAN 137B', 'LLaMA 2 13B', 'BLOOM 176B', 'LaMini-Flan-T5 large', 'OPT 66B', 'Chinchilla 70B', 'LLaMA 2 70B', 'GPT-NeoX', 'MT-NLG 530B', 'LLaMA 2 34B', 'bloom', 'GPT2-XL', 'Sheared-LLaMA-2.7B', 'LLaMA 2 7B', 'PaLM 2-M', 'Gopher 280B', 'LLaMA 65B', 'Bloomberg GPT', 'Open-LLaMA-3B-v2', 'LaMini-GPT2-XL', 'GPT-3 175B', 'T5-large', 'PaLM 2-S', 'FLAN-T5-large', 'LLaMA 13B', 'PaLM 2-L', 'LLaMA 7B', 'LLaMA 33B', 'Sheared-LLaMA-1.3B', 'OPT-175B']",['accuracy'],{'Task'},{'Papers With Code'},['PIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0
PMC-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['BLIP-2', 'Open-Flamingo', 'PMC-CLIP', 'MedVInT']","['bleu-1', 'accuracy']",{'Task'},{'Papers With Code'},['PMC-VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,4.0,3.0,2.0
Powered-by-Intel LLM Leaderboard,,[],['7'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Intel'],{'Submission Portal'},['English'],['Text'],"['Intel/neural-chat-7b-v3-1', 'Intel/neural-chat-7b-v3-2', 'Intel/neural-chat-7b-v3', 'Intel/neural-chat-7b-v3-3']",set(),[],{'Intel'},"['ARC', 'MMLU', 'WinoGrande', 'HellaSwag', 'GSM8K', 'TruthfulQA']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['1'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},['Accubits'],set(),['English'],"['Text', 'Code']","['Codebert', 'Santacoder', 'Incoder', 'Codegeex', 'Codegen', 'Polycoder', 'CodeRL', 'CodeT5']",set(),[],{'Accubits'},['Program Synthesis Models Leaderboard'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,
PromptBench,,[],['1'],"['Task', 'Benchmark Dataset']",['GitHub'],,{'GitHub': ['Regular Table']},"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",set(),['English'],['Text'],"['ChatGPT', 'GPT-4', 'T5-Large', 'Vicuna-13b-v1.3', 'Llama2-13b-chat', 'UL2', 'GPT4-1106', 'Avg', 'GPT3.5 -Turbo']",set(),"['Task', 'Benchmark Dataset']","{'Microsoft', 'Chinese Academy of Sciences', 'Carnegie Mellon University', 'University of Science and Technology of China'}","['LastLetterConcat', 'CSQA', 'QASC', 'MultiUN', 'Valid Parantheses', 'SQuAD', 'QQP', 'MNLI', 'Tracking Shuffled Objects', 'MMLU', 'MATH', 'Boolean Expressions', 'QNLI', 'CoLA', 'MRPC', 'RTE', 'WNLI', 'IWSLT', 'Date Understanding', 'SST-2', 'NumerSense', 'GSM8K']",22.0,1.0,2.0,4.0,1.0,1.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['gpt2-large_knowledge_rerank', 't5-base_ranked_list_ranked', 'gpt2-ft', 't5-vanilla', 'gpt2-myft', 'lcl', 'gpt-rerank', 'lic', 't5_bert', 'GPT2 - Robust', 'gpt3.5+knowledge', 'BART + sensible gloss', 'GPT2 + ConceptNet', 'GPT2', 'GPT2+reranker+lemmatize', 'UnifiedQA-bart one answer', 'BART - KEPR', 'bert1&2', 'cosine', 'GPT-2 - KEPR', 'gpt2-large-vanilla', 'T5_1', 'gpt2', 't5 large+ranker', 'bart-large', 'BART + gloss retrieval', 'GPT', 'constant-rerank', 'T5 Model', 'Baseline Model', 'gpt', 'claude', 'gpt2-large', 'GPT2 + T5-3B + reranking', 'Unicorn2.0', 'gpt2-rerank', 'constant', 't5-large_k_1e-4_linear_2ep_ranked_list', 'gpt-roberta', 'T5-based', 't5-large-ft', 'gpt+ranker', 'gpt2-tuned', 't5 3b', 'gpt2-vanilla', 't5-large_ranked_list_ranked', 'bart', 'self_consistency', 'T5-large', 'DPR+BART', 'gpt2-rl', 't5-3b', 'Finetuned-BART', 'ananyous', 'T5-3B - Robust', 'gpt2-medium-vanilla', 'cosine-rerank', '3ep', 'BART-large Fine-tuned', 'gpt2_2', 'GPT2 - KEPR', 'T5+BERT', 'Improved Model', 't5_finetune_rank', 'rerank-vanilla', 'T5-large + Knowledge + Rerank', 'gpt-ft', 'bart-based', 'BART - Robust', 'bard', 'poly', 'gpt3.5', 't5-large+knowledge', 'knowledge', 'bert1', 'gpt2+bert', 'T5-11B - ranked answers', 'GPT2-XL TF-IDF One-shot', 'poly-rerank', 'anonymous', 'BART+FT', 'gpt123', 'ranker+t5+knowledge', 'T5-3B - KEPR', 'GPT-2', '5-Shot GPT-3 Davinci', 'GPT2 + Electra Ranker', 't5-rerank', 'BART - ADPT', 'GPT-2 FT with ELECTRA reranker', 't5-deberta', 'linear', 'gpt2-ranker-loss', 'GPT2+reranker', 'bert-large', 't5+knowledge', 'Few-shot GPT3 Davinci', 'BART-BBQ', 'BART', 'GPT2+DeBERTa', 'polynomial', 'RoBERTa concept retriever', 'GPT2-XL One-shot', 'gpt2-tuned baseline', '2ep', 'CoT', 'Wrong Predicted Model', 't5-roberta', 'linear-rerank', 'DPR Enhanced Generation', 't3-3b ranker', 'BART + gloss-based concept retriever', 't5-3b-finetuning', 'GPT-2 FT']",set(),[],{'Allen Institute for AI'},['ProtoQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,189.0,114.0,1.0,
Provider Leaderboard,,[],['1'],"['Output Length', 'Service Load']",['independent platform'],,{'independent platform': ['Sortable Table']},['Martian'],set(),['English'],['Text'],"['PERPLEXITY', 'OPENAI', 'DEEPINFRA', 'REPLICATE', 'TOGETHER', 'ANYSCALE', 'ABACUS', 'FIREWORKS', 'LEPTON', 'ANTHROPIC']",set(),"['Output Length', 'Service Load']",{'Martian'},['Provider Leaderboard'],1.0,1.0,2.0,1.0,1.0,1.0,1.0,112.0,10.0,6.0,
PubChemQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', '3D']","['BioMedGPT-10B', 'Llama2-7B-chat']","['meator', 'rouge-l', 'bleu-2', 'rouge-1', 'rouge-2', 'bleu-4']",{'Task'},{'Papers With Code'},['PubChemQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",{'Email'},['English'],['Text'],"['BioBERT', 'MEDITRON', 'GPT-4-base', 'Med-PaLM 2', 'GatorTronGPT', 'Galactica', 'GPT-3.5 + Z-Code++', 'Palmyra-Med', 'AntGLM-Med', 'PMC-LLaMA', 'BioLinkBERT', 'DRAGON', 'GPT-4', 'Flan-PaLM', 'Codex', 'PubMedGPT', 'BioELECTRA', 'PubMedBERT', 'Human Performance']",set(),[],"{'University of Pittsburgh', 'Google', 'Carnegie Mellon University'}",['PubMedQA'],1.0,1.0,0.0,3.0,1.0,1.0,1.0,21.0,19.0,1.0,
PubMedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Med-PaLM 2', 'Meditron-70B', 'bloom', 'PubMedBERT uncased', 'BioLinkBERT', 'GAL 120B', 'BLOOM', 'PaLM', 'BioMedGPT-10B', 'BioGPT-Large', 'BioGPT', 'CoT-T5-11B', 'BioELECTRA uncased', 'Codex 5-shot CoT', 'OPT', 'Flan-PaLM', 'Human Performance']",['accuracy'],{'Task'},{'Papers With Code'},['PubMedQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0
Q-Bench,,['CSV'],['1'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}","['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",set(),"['English', 'Chinese']","['Text', 'Image']","['qwen_vl 中文', 'Emu2-Chat', 'MiniGPT-4', 'visualglm 中文', 'InternLM-XComposer-VL', 'llava_v1.5 英文', 'VisualGLM-6B', 'Gemini-Pro', 'Kosmos-2', 'Qwen-VL-Max', 'NIQE', 'internlm-xcomposer-vl 英文', 'Qwen-VL-Plus', 'qwen_vl', 'Qwen-VL', 'qwen_vl 英文', 'llava_v1.5', 'SPHINX', 'Shikra', 'CLIP-ViT-Large-14', 'LLaVA-v1', 'internlm-xcomposer-vl 中文', 'LLaMA-Adapter-V2', 'GPT-4V', 'InstructBLIP', 'llava_v1.5 中文', 'visualglm', 'Otter-v1', 'mPLUG-Owl', 'InfiMM', 'Fuyu-8B', 'visualglm 英文', 'BakLLava', 'mPLUG-Owl2', 'IDEFICS-Instruct', 'LLaVA-v1.5']",set(),[],"{'SenseTime', 'Nanyang Technological University', 'Shanghai Jiao Tong University'}","['SPAQ', 'KADID-10K', 'LLDescribe', 'LIVE-itw', 'LLVisionQA', 'CGIQA-6K', 'KonIQ-10k', 'AGIQA-3K', 'LIVE-FB LSVQ']",9.0,2.0,0.0,3.0,2.0,2.0,2.0,142.0,36.0,10.0,
QASC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['DeBERTa baseline', 'DeBERTa Large', 'X-Reasoner++', 'AIR+RoBERTa', 'UL Test', 'Anonymous', 'KF+SIR+2 Step', 'DeBERTa + UFO', 'Roberta-large; Two-Step', 'BERT-MCQ', 'UnifiedQA', 'KF+ SIR v2']",set(),[],{'Allen Institute for AI'},['QASC'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,17.0,12.0,1.0,
QNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['QNLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['ERNIE 2.0 Base', 'T5-Base', 'SWEM-concat', 'ALBERT', 'T5-Small', 'ERNIE 2.0 Large', 'DeBERTa', 'SqueezeBERT', 'bloom', 'DistilBERT', 'XLNet', 'RoBERTa', 'T5-Large', 'BigBird', 'ELECTRA', 'RE2', 'MLM+ subs+ del-span', 'T5-11B', '24hBERT', 'T5-3B']",['accuracy'],{'Task'},{'Papers With Code'},['QQP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['New York University'],"{'Email', 'Questionaire'}",['English'],['Text'],"['Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'Baseline model: Longformer with intermediate training on RACE', 'Human annotators', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'Question-only baseline: DeBERTaV3-large', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'RAPTOR', 'Baseline model: Longformer', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE']",set(),[],{'New York University'},['QuALITY'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BLOOM 176B', 'ALBERT', 'OPT 66B', 'GPT-NeoX', 'bloom', 'B10-10-10', 'PaLM 8B', 'PaLM 62B', 'XLNet', 'LLaMA 65B', 'RoBERTa', 'Bloomberg GPT', 'ALBERTxxlarge+DUMA', 'PaLM 540B', 'GPT-3 175B', 'DeBERTalarge', 'Megatron-BERT', 'Orca 2-7B', 'LLaMA 13B', 'HAT', 'LLaMA 7B', 'LLaMA 33B', 'Orca 2-13B']",['accuracy'],{'Task'},{'Papers With Code'},['RACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
RAFT,,[],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",{'Model Card'},['English'],['Text'],"['PERFECT', 'IAL-602', 'SetFitBase', 'GPT-3', 'T-Few', 'AG-mb', 'zs-ca', 'AnchorE', 'Anchor_300', 'PET_NLI', 'cdrom', 'SC-zero-shot', 'FLIPPED-Tfew', 'PET', 'tz2pzs', 'symb-v1', 'HS-tc', 'lora-t0-3b', 'Surprise Classifier', 'PET-albern-base', 'iatp', 'ftf', 'miles', 'test-submission-11b-r', 'SC zs flan-t5', 'AuT-Few', 'anchor', 'BART MNLI zero-shot', 'dyk325', 'EXP3-FLAD-3B', 'Jdist0', 'masf', 'SetFit', 'mcs1125', 'NLI_ZS', 'snlt', 'T0++ zero-shot', 'test-submission11B--2', 'AFDA', 'gdragon', 'EXP3-FLAD-3B-Ensemble', 'GPT-Neo', 'JdistStudent', 'yiwise', '0-shot SC', 'Caffrey', 'gcompany', 'GPT-2', 'WSIAP', 'sample_test_peft', 'Human baseline', 'T0++', 'IAL-602-v2', 'UCB1-FLAD-3B', 'UCB1-FLAD-3B-Ensemble', 'RealBoazRoy', 'Fluffy', 'go', 'ccme', 'AdaBoost', 'SetFit300', 'ldb1137', 'SCARFS', 'Surprise', 'GPT-3 zero-shot', 'AG-tt', '0-shot SC BART', 'SetFitCentroid', 'does this work', 'NLI_V1', 'so337', 'Plurality-class', 'ada_t']",set(),[],"{'Hugging Face', 'University of Oxford', 'Alan Turing Institute', 'Nippon Telegraph and Telephone', 'Harvard University', 'Ought', 'Australian Catholic University', 'Stiftung Neue Verantwortung'}","['ADE Corpus', 'Over', 'B77', 'TweetEval', 'SRI', 'SOT', 'ToS', 'TC', 'OSE', 'NIS', 'TAI']",11.0,1.0,0.0,8.0,1.0,1.0,1.0,81.0,73.0,1.0,
RAFT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Plurality-class', 'GPT-3 zero-shot', 'GPT-Neo', 'Human', 'GPT-3', 'BART MNLI zero-shot', 'T-Few', 'GPT-2', 'AdaBoost']","['sot', 'tai', 'ade', 'over', 'ose', 'b77', 'sri', 'nis', 'tc', 'teh', 'tos', 'average']",{'Task'},{'Papers With Code'},"['ADE Corpus', 'Over', 'B77', 'TweetEval', 'SRI', 'SOT', 'ToS', 'TC', 'OSE', 'NIS', 'TAI']",11.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RareAct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['🦩 Flamingo', 'HT100M S3D', 'CLIP']",['mwap'],{'Task'},{'Papers With Code'},['RareAct'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BLOOM 176B', 'LUKE-Graph', 'OPT 66B', 'DeBERTa-1.5B', 'LUKE', 'GESA', 'GPT-NeoX', 'AlexaTM 20B', 'KT-NET', 'BERT-Base', '{SKG-NET}', 'PaLM 2-M', 'GraphBert', 'FLAN 137B zero-shot', 'XLNet + MTL + Verifier', 'KELM', 'SKG-BERT', 'Bloomberg GPT', 'PaLM 540B', 'CSRLM', 'PaLM 2-S', 'PaLM 2-L', 'GPT 3', 'T5-11B', 'GraphBert-WordNet', 'N-Grammer', 'GraphBert-NELL', 'DCReader+BERT']","['exact match', 'f1']",{'Task'},{'Papers With Code'},"['CNN DM', 'Internet Archive']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
Red-Eval,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['Singapore University of Technology and Design'],set(),['English'],['Text'],"['ChatGPT', 'GPT-4', 'Llama2-FT-7B', 'Vicuna-7B', 'Average', 'Starling', 'Vicuna-FT-7B', 'StableBeluga-13B', 'StableBeluga-7B', 'Vicuna-13B']",set(),[],{'Singapore University of Technology and Design'},"['DangerousQA', 'HarmfulQA']",2.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,
RefCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['RefTR-PT', 'PolyFormer-L', 'Deformerable-MDETR', 'UNINEXT-H', 'MDETR-ENB3', 'DQ-DETR', 'PolyFormer-B', 'MDETR ENB3', 'UNITER-L', 'ONE-PEACE', 'VILLA-large', 'TransVG', 'OFA', 'RefTR']","['test a', 'val', 'test b', 'accuracy']",{'Task'},{'Papers With Code'},['RefCOCO'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['5'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",{'Email'},['English'],"['Text', 'Image']","['Cheetor_V', 'LLaVA_V', 'BLIP-2', 'Shikra', 'Cheetor_L2', 'BLIVA', 'mmGPT', 'LA-V2', 'IB-LLM', 'LLaVA_L2', 'MiniGPT4', 'mPLUG-Owl', 'PandaGPT', 'InstructBLIP_F', 'Lynx', 'InstructBLIP_V']",set(),[],"{'Northeastern University', 'Fudan University', 'Hong Kong University of Science and Technology', 'Alibaba Group'}","['MP3D', 'TDIUC', 'Whoops', 'VizWiz', 'WikiHow', 'COCO-Text', 'TextOCR', 'TextVQA', 'RefCOCO', 'VisDial', 'FUNSD', 'TextCaps', 'GQA', 'NoCaps', 'Flickr30K', 'VSR', 'MSCOCO', 'ScienceQA', 'IIIT5K', 'ViQuAE', 'SNLI-VE', 'VQA', 'ImageNet-1K', 'Flowers102', 'A-OKVQA', 'IC', 'OCR-VQA', 'MEDIC', 'Pets37', 'OK-VQA', 'CUTE80', 'Winoground', 'WordArt', 'ImageNetVC', 'DocVQA', 'SROIE', 'MOCHEG', 'CLEVR', 'CIFAR-10', 'POIE']",40.0,1.0,0.0,4.0,1.0,1.0,2.0,16.0,16.0,1.0,
Robust (2004),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['POSIT-DRMM-MV', 'SNRM', 'FNRM-Rank_Embed', 'BERT FT', 'Vanilla BERT', 'DRMM', 'BERT-FirstP', 'NPRF-KNRM', 'monoT5-3B', 'CEDR-KNRM', 'SNRM-PRF', 'KNRM', 'PACRR', 'BERT-MaxP', 'FNRM-RankProb_Embed', 'NPRF-DRMM', 'PARADE', 'QL', 'BERT-SumP', 'Anserini BM25+RM3']","['map', 'ndcg@20', 'precision@20']",{'Task'},{'Papers With Code'},['Robust'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
RoleEval,,[],['6'],"['Dataset Slice', 'Supported Language']",['GitHub'],,{'GitHub': ['Regular Table']},"['Tianjin University', 'China Academy of Information and Communications Technology']",{'Email'},"['English', 'Chinese']",['Text'],"['GPT-3.5-1106', 'Chinese-LLaMA-2-13B', 'Qwen-7B', 'Yi-6B', 'GPT-3.5-0613', 'MiniMax', 'Falcon-7B', 'Mistral-7B', 'Chinese-LLaMA-2-7B', 'Yi-34B', 'LLaMA-30B', 'Model', 'Baichuan2-7B', 'GPT-4-0613', 'Qwen-72B', 'ChatGLM3-6B', 'Skywork-13B', 'Falcon-40B', 'LLaMA-7B', 'Baichuan-NPC-Turbo', 'Baichuan2-13B', 'Baichuan-NPC-Lite', 'RoleEval-Global', 'LLaMA-2-13B', 'LLaMA-2-7B', 'LLaMA-2-70B', 'Qwen-14B', 'LLaMA-65B', 'LLaMA-13B', 'GPT-4-1106']",set(),"['Dataset Slice', 'Supported Language']","{'China Academy of Information and Communications Technology', 'Tianjin University'}",['RoleEval'],1.0,1.0,2.0,2.0,1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['ERNIE 2.0 Base', 'T5-Base', 'SMART-BERT', 'BLOOM 176B', 'Vector-wise', 'GPT-NeoX', 'MLM+ del-span', 'SqueezeBERT', 'EFL', 'SMART', 'bloom', 'OPT 175B', 'SpanBERT', 'XLNet', 'ERNIE', 'RoBERTa', 'Neo-6B', 'T5-Large', 'data2vec', 'BERT-LARGE', 'Bloomberg GPT', 'TinyBERT', 'PaLM 2-S', 'BigBird', 'FNet-Large', 'PaLM 2-L', '24hBERT', 'OPT-IML 30B', 'T5-3B', 'MUPPET Roberta Large', 'ALBERT', 'T5-Small', 'OPT-IML 175B', 'DeBERTa-1.5B', 'ERNIE 2.0 Large', 'OPT 66B', 'OPT 30B', 'AlexaTM 20B', 'DistilBERT', 'OPT-IML 1.3B', 'OPT 1.3B', 'PaLM 2-M', 'FLAN 137B zero-shot', 'DeBERTaV3large', 'PaLM 540B', 'GPT-3 175B', 'ELECTRA', 'T5', 'Adv-RoBERTa ensemble', 'SMARTRoBERTa', 'T5-11B', 'RealFormer', 'N-Grammer']",['accuracy'],{'Task'},{'Papers With Code'},['RTE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
Safety Prompts,,[],['6'],['Dataset Slice'],['independent platform'],yes,{'independent platform': ['Regular Table']},['Tsinghua University'],{'Submission Portal'},['Chinese'],['Text'],"['text-davinci-003', 'CubeLM', 'MOSS-SFT', 'ChatGLM', 'MiniChat', 'BELLE', 'ChatYuan', 'ChatGPT', 'BLOOM', 'OPD', 'davinci', 'text-davinci-001', 'MOSS-RLHF', 'text-davinci-002']",set(),['Dataset Slice'],{'Tsinghua University'},['Safety Prompts'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}","['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",{'Submission Portal'},"['English', 'Chinese']",['Text'],"['GPT-4-0613', 'internlm-chat-7B', 'text-davinci-003', 'flan-t5-xxl', 'openchat-13B-v3.2', 'Baichuan2-chat-13B', 'Llama2-Chinese-chat-7B', 'Qwen-chat-7B', 'gpt-3.5-turbo-0613', 'Llama2-Chinese-chat-13B', 'Llama2-chat-13B', 'Vicuna-13B-v1.5', 'Qwen（通义千问）', 'ChatGLM2-6B', 'WizardLM-13B-v1.2', 'Baichuan-chat-13B', 'internlm-chat-7B-v1.1', 'ChatGLM2-lite', 'ErnieBot（文心一言）', 'Vicuna-33B-v1.3', 'Llama2-chat-7B', 'Vicuna-7B-v1.5', 'WizardLM-7B-v1.0', 'ChatGLM2（智谱清言）', 'Random']",set(),"['Dataset Slice', 'Supported Language']","{'Peking University', 'Tsinghua University', 'China Mobile', 'Northwest Minzu University'}",['SafetyBench'],1.0,2.0,2.0,4.0,2.0,2.0,1.0,49.0,25.0,3.0,
