Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
LLMEval,,[],"['GitHub', 'independent platform']",[],[],"['Aggregated Result', 'Leaderboard Version']","{'independent platform': ['Regular Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['Gemini Pro', 'Llama-2-7b-chat-hf', 'Baidu3.5', 'Baichuan2-13B-Chat', 'BELLE-Llama2-13B-chat-0.4M', 'Baidu4.0', 'gpt-4-0125-preview', 'Qwen-plus', 'gpt4-0613', 'GPT4 Turbo', 'minimax-abab5', 'GPT-3.5-turbo', 'Linly-Chinese-LLaMA-2-13B-hf', 'InternLM-Chat-7B', 'Nanbeige-plus', 'ChatGLM2-6B', 'Nanbeige-16B', 'Mixtral–8x7B-Instruct', '讯飞星火大模型v3.0', 'Yi-34B-Chat', 'ziya_v1.1-13b', 'Qwen-turbo', 'ChatGLM-pro', 'gpt-4-10125-preview']",set(),set(),{'Submission Portal'},['LLMEval'],1.0,2.0,2.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,46.0,24.0,2.0,,2.0
LLMonitor,,"['Contact', 'Issue']",['independent platform'],[],[],[],{'independent platform': ['Regular Table']},[],['Lunary'],[],[],['English'],['Text'],"['command', 'Phind CodeLlama 34B v2', 'GPT 3.5 Turbo Instruct', 'Falcon Chat', 'ReMM SLERP L2 13B', 'Chronos Hermes', 'Open-Assistant Pythia SFT-4', 'Koala', 'Synthia 70B', 'Airoboros L2 70B', 'StarCoderChat Alpha', 'GPT-NeoXT-Chat-Base', 'Alpaca', 'Mythalion 13B', 'Claude v1', 'Jurassic 2 Mid', 'Guanaco', 'command-light', 'Falcon Instruct', 'Jurassic 2 Light', 'Dolly v2', 'RedPajama-INCITE Chat', 'Code Llama Instruct', 'Weaver 12k', 'Pythia-Chat-Base', 'Claude Instant v1', 'LLaMA-2-Chat', 'Hermes Llama2 13B', 'GPT 3.5 Turbo', 'GPT 3.5 Turbo 03/01', 'PaLM 2 Bison', 'command-nightly', 'GPT 4 03/14', 'GPT 4', 'Mistral 7B Instruct v0.1', 'MythoMax-L2', 'Vicuna v1.3', 'Jurassic 2 Ultra', 'Claude v2', 'Open-Assistant StableLM SFT-7', 'MPT-Chat']",set(),set(),set(),['LLMonitor'],1.0,0.0,1.0,set(),0.0,1.0,0.0,1.0,1.0,54.0,41.0,1.0,,1.0
LLMPerf,,[],['GitHub'],[],[],"['Metric', 'Model Size']","{'GitHub': ['Regular Table', 'Bar Chart']}",[],['Anyscale'],['Inference API'],"['Email', 'Issue']",['English'],['Text'],"['accounts/fireworks/models/llama-v2-13b-chat', 'llama2-70b-4096', 'meta-llama/Llama-2-70b-chat-hf', 'accounts/fireworks/models/llama-v2-7b-chat', 'meta/llama-2-7b-chat', 'llama-2-70b-chat', 'meta.llama2-13b-chat-v1', 'meta.llama2-70b-chat-v1', 'together_ai/togethercomputer/llama-2-13b-chat', 'meta-llama/Llama-2-7b-chat-hf', 'llama2-13b', 'llama2-7b', 'meta/llama-2-13b-chat', 'llama2-70b', 'together_ai/togethercomputer/llama-2-70b-chat', 'together_ai/togethercomputer/llama-2-7b-chat', 'meta-llama/Llama-2-13b-chat-hf', 'accounts/fireworks/models/llama-v2-70b-chat', 'meta/llama-2-70b-chat']",set(),set(),"{'Issue', 'Email'}",['LLMPerf'],1.0,2.0,2.0,{'Inference API'},2.0,1.0,0.0,1.0,1.0,38.0,19.0,6.0,,1.0
LMExamQA,,['Contact'],['independent platform'],['independent platform'],[],"['Aggregated Result', 'Task', 'Dataset Slice']",{'independent platform': ['Bar Chart']},['Preprint'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",[],[],['English'],['Text'],"['ChatGPT', 'Vicuna-13B', 'Flan-UL2', 'LLaMA-13B', 'LLaMA-65B', 'GLM-130B', 'BLOOMZ', 'Flan-T5']",set(),set(),set(),['LMExamQA'],1.0,3.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,7096.0,8.0,887.0,,4.0
LMSYS Chatbot Arena Leaderboard,,[],"['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']",['Aggregated Result'],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot', 'Bar Chart'], 'independent platform': ['Sortable Table']}",['Preprint'],"['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Pull Request'],['English'],['Text'],"['RWKV-4-Raven-14B', 'Qwen1.5-4B-Chat', 'Llama-2-7b-chat', 'Baize-v2-13B', 'Starling-LM-7B-alpha', 'Claude-2.1', 'WizardLM-13B-v1.0', 'Guanaco-65B', 'SOLAR-10.7B-Instruct-v1.0', 'WizardLM-13B-v1.1', 'GPT-3.5-Turbo-1106', 'FastChat-T5-3B', 'GPT4All-13B-Snoozy', 'Dolly-V2-12B', 'OpenAssistant-LLaMA-30B', 'Falcon-40B-Instruct', 'Vicuna-7B-16k', 'LLaMA-13B', 'Mistral Medium', 'OpenAssistant-Pythia-12B', 'OpenHermes-2.5-Mistral-7b', 'Nous-Hermes-2-Mixtral-8x7B-DPO', 'Zephyr-7b-alpha', 'CodeLlama-34B-instruct', 'GPT-3.5-Turbo-0314', 'Claude-2.0', 'Yi-34B-Chat', 'Claude-1', 'WizardLM-70B-v1.0', 'H2O-Oasst-OpenLLaMA-13B', 'XGen-7B-8K-Inst', 'Gemini Pro', 'Nous-Hermes-13B', 'Guanaco-33B', 'ChatGLM-6B', 'GPT-4-1106-preview', 'MPT-7B-Chat', 'Alpaca-13B', 'DeepSeek-LLM-67B-Chat', 'falcon-180b-chat', 'GPT-3.5-Turbo-0125', 'Llama-2-13b-chat', 'Qwen-14B-Chat', 'Vicuna-33B', 'Mixtral-8x7b-Instruct-v0.1', 'GPT-4-0613', 'Qwen1.5-72B-Chat', 'Claude-Instant-1', 'ChatGLM2-6B', 'Qwen1.5-7B-Chat', 'StableLM-Tuned-Alpha-7B', 'Koala-13B', 'pplx-7b-online', 'Bard', 'Vicuna-7B', 'OpenChat-3.5-0106', 'Llama-2-70b-chat', 'Vicuna-13B', 'pplx-70b-online', 'WizardLM-30B', 'OpenChat-3.5', 'GPT-4-0314', 'Zephyr-7b-beta', 'MPT-30B-chat', 'Tulu-2-DPO-70B', 'GPT-3.5-Turbo-0613', 'StripedHyena-Nous-7B', 'GPT-4-0125-preview', 'Vicuna-13B-16k', 'WizardLM-13b-v1.2', 'NV-Llama2-70B-SteerLM-Chat', 'MPT-30B-Instruct', 'Dolphin-2.2.1-Mistral-7B', 'PaLM-Chat-Bison-001', 'Mistral-7B-Instruct-v0.1', 'Tulu-30B', 'ChatGLM3-6B']",set(),set(),{'Pull Request'},"['MMLU', 'MT-Bench', 'Chatbot Arena Conversations']",3.0,1.0,3.0,"{'Model Repository+Model Configuration', 'Inference API+Model Configuration'}",1.0,2.0,1.0,1.0,1.0,142.0,77.0,2.0,,4.0
LogiQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCAI'],[],[],[],['English'],['Text'],['bloom'],['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['LogiQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
LongBench,,[],['GitHub'],[],[],"['Supported Language', 'Task']",{'GitHub': ['Regular Table']},['Preprint'],"['Tsinghua University', 'Chinese Academy of Sciences']",[],[],"['English', 'Chinese']","['Text', 'Code']","['XGen-7B-8k', 'Vicuna-v1.5-7B-16k', 'InternLM-7B-8k', 'GPT-3.5-Turbo-16k', 'ChatGLM2-6B-32k', 'ChatGLM3-6B-32k', 'LongChat-v1.5-7B-32k', 'Llama2-7B-chat-4k']",set(),set(),set(),"['Multi-News', 'TriviaQA', 'PassageRetrieval', 'DuReader', 'MuSiQue', 'MultiFieldQA', 'RepoBench-P', 'GovReport', 'VCSUM', 'LSHTC', 'HotpotQA', '2WikiMQA', 'Qasper', 'TREC', 'QMSum', 'SAMSum', 'NarrativeQA', 'LCC', 'PassageCount']",19.0,2.0,1.0,set(),0.0,1.0,1.0,2.0,2.0,64.0,8.0,8.0,,2.0
LVLM-eHub,,['Contact'],['independent platform'],[],['independent platform'],"['Aggregated Result', 'Supported Functionality', 'Evaluator']","{'independent platform': ['Sortable Table', 'Regular Table']}",['Preprint'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","['Evaluation Results', 'Inference API+Model Configuration']",['Email'],['English'],"['Text', 'Image']","['InstructBLIP', 'BLIP2', 'Otter', 'mPLUG-Owl', 'VPGTrans', 'LLaMA-Adapter-v2', 'LLaMA-Adapter V2', 'BLIP-2', 'MiniGPT-4', 'LA-V2', 'LLaVA', 'Otter-Image', 'LA-v2']",set(),set(),{'Email'},"['VizWiz', 'ImageNet-1K', 'CIFAR-10', 'MSCOCO', 'STVQA', 'Whoops', 'SVT', 'DocVQA', 'VCR-OC', 'WordArt', 'VisDial', 'Flickr30K', 'SVTP', 'Minecraft', 'ScienceQA IMG', 'NoCaps', 'Franka Kitchen', 'HOST', 'Virtual Home', 'TextVQA', 'Flowers102', 'VSR', 'Total-Text', 'FUNSD', 'IconQA', 'GQA', 'ImageNetVC', 'Meta-World', 'VCR', 'CTW', 'SNLI-VE', 'VCR-MCI', 'IIIT5K', 'OCR-VQA', 'CUTE80', 'IC', 'SROIE', 'COCO-Text', 'OK-VQA', 'Pets37', 'WOST']",41.0,3.0,2.0,"{'Evaluation Results', 'Inference API+Model Configuration'}",1.0,1.0,1.0,1.0,2.0,65.0,13.0,8.0,,3.0
M3DBench,,[],['GitHub'],[],[],[],{'GitHub': ['Sortable Table']},['Preprint'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",[],[],['English'],"['Text', '3D']","['LLaMA-2-7B', 'OPT-6.7B']",set(),set(),set(),['M3DBench'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,4.0
M3KE,,[],['GitHub'],[],['GitHub'],['#Prompt Example'],{'GitHub': ['Regular Table']},['Preprint'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Unknown'],"['Email', 'Pull Request']",['Chinese'],['Text'],"['BELLE-7B-0.2M', 'MOSS-SFT-16B', 'GPT-4', 'Bloom-7B', 'baichuan-7B', 'LLaMA-13B-2M', 'AquilaChat-7B', 'GPT3.5-turbo', 'ChatGLM-6B', 'LLaMA-7B-2M', 'GLM-10B', 'GLM-335M', 'GLM-130B', 'BELLE-7B-2M']",set(),set(),"{'Pull Request', 'Email'}",['M3KE'],1.0,1.0,1.0,{'Unknown'},2.0,1.0,1.0,1.0,1.0,26.0,14.0,2.0,,2.0
MATH,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],[],['English'],['Text'],"['Minerva 62B', 'GPT-3-13B', 'Gemini Pro', 'LLaMA 33B-maj1@k', 'GPT-4-code model', 'LLaMA 13B-maj1@k', 'PHP', 'GPT-4', 'GPT-3 175B', 'ToRA 13B', 'GPT-3 13B', 'ToRA 7B', 'PaLM 2', 'SKiC', 'LLaMA 7B-maj1@k', 'Mistral 7B', 'Gemini Ultra', 'MetaMath 70B', 'ToRA-Code 7B', 'ToRA-Code 34B', 'ToRA-Code 13B', 'GAL 120B <work>', 'CR', 'LLaMA 33B', 'GAL 30B', 'PaLM 540B', 'Minerva 540B', 'MetaMath 7B', 'ToRA 70B', 'GPT-2', 'Minerva 8B', 'OpenAI davinci-002', 'MetaMath 13B', 'GPT-3', 'LLaMA 65B', 'LLaMA 7B', 'GPT-3-175B', 'LLaMA 13B', 'ToRA-Code 34B model', 'GAL 120B', 'GAL 30B <work>', 'PaLM 62B', 'GPT-4 model', 'PaLM 8B']","['#parameters', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MATH'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,59.0,44.0,1.0,2.0,
MATH401,,[],['GitHub'],[],[],['Metric'],{'GitHub': ['Table Screenshot']},['Preprint'],"['Alibaba Group', 'Tsinghua University']",[],[],['English'],['Text'],"['gpt-neox-20b', 'text-babbage-001', 'GPT-4', 'LLaMA', 'GPT-Neox', 'text-davinci-002', 'gpt-3.5-turbo-0301', 'Bloom', 'T0++', 'llama-13b', 'Galactica', 'llama-65b', 'OPT', 'opt-30b', 'opt-175b', 'opt-iml-max-30b', 'bloomz-3b', 'galactica-120b', 'bloom-176b', 'Flan-T5', 'flan-t5-base-250m', 'galactica-6.7b', 'glm-10b', 'gpt-j-6b', 'text-davinci-003', 'ChatGPT', 'code-davinci-002', 'T0++-11b', 'galactica-30b', 'text-curie-001', 'bloom-3b', 'opt-13b', 'CodeX', 'InstructGPT', 'gpt-4', 'llama-7b', 'BloomZ', 'GLM', 'opt-6.7b', 'bloom-1b7', 'flan-t5-xxl-11b', 'bloomz-7b1', 'llama-30b', 'bloomz-1b7', 'opt-66b', 'flan-t5-xl-3b', 'bloom-7b1', 'glm-130b', 'flan-t5-large-780m', 'bloomz-176b']",set(),set(),set(),['MATH401'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,50.0,50.0,2.0,,2.0
MathBench,,[],['GitHub'],[],['GitHub'],['Aggregated Result'],{'GitHub': ['Regular Table']},['Unknown'],['Unknown'],['Unknown'],['Issue'],"['English', 'Chinese']",['Text'],"['Deepseek-67B-Chat', 'Qwen-72B-Chat', 'deepseek-67B-chat-hf', 'GPT-3.5-turbo', 'GPT-3.5-Turbo', 'qwen-7B-chat-hf', 'GPT-4', 'qwen-14B-chat-hf', 'mammoth-70B🧮', 'Mammoth-13B', 'internlm2-chat-20B-hf', 'Mammoth-70B', 'Internlm2-Chat-20B', 'deepseek-7B-chat-hf', 'internlm2-chat-7B-hf', 'chatglm3-6B-hf', 'Chatglm3-6B', 'mammoth-7B🧮', 'qwen-72B-chat-hf', 'Deepseek-7B-Chat', 'Mammoth-7B', 'Qwen-7B-Chat', 'Internlm2-Chat-7B', 'Qwen-14B-Chat', 'mammoth-13B🧮']",set(),set(),{'Issue'},['MathBench'],1.0,1.0,1.0,{'Unknown'},1.0,1.0,1.0,2.0,1.0,26.0,25.0,2.0,,1.0
MathQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],[],['English'],['Text'],['bloom'],['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MathQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
MathVista,,[],['GitHub'],[],['GitHub'],['Dataset Slice'],"{'GitHub': ['Bar Chart', 'Regular Table', 'Sortable Table']}",['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['Prediction Results'],['Email'],['English'],['Text'],"['Gemini Pro', 'LLaMA-Adapter-V2', 'Qwen-VL-Plus', 'InstructBLIP', 'Random Chance', 'IDEFICS', 'LLaVAR', 'PoT GPT-4', 'mPLUG-Owl', 'PoT ChatGPT', 'SPHINX', 'GPT-4V', 'Gemini Nano 2', 'Gemini Ultra', 'Human Performance', 'Gemini Nano 1', 'LLaVA', 'miniGPT4', 'CoT ChatGPT', 'Multimodal Bard', 'CoT GPT4', 'CoT Claude']",set(),set(),{'Email'},['MathVista'],1.0,1.0,3.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,28.0,22.0,2.0,,3.0
MAWPS,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],[],['English'],['Text'],"['EPT', 'Multi-view', 'MsAT-DeductReasoner', 'EPT-X', 'ATHENA', 'Graph2Tree with RoBERTa', 'Graph2Tree', 'GEO', 'LLaMA 2-Chat', 'Exp-Tree', 'GTS with RoBERTa', 'Roberta-DeductReasoner']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MAWPS'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,14.0,12.0,1.0,1.0,
MBPP,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Code']","['INTERVENOR', 'LEVER + Codex', 'Mistral 7B', 'Reviewer + Codex', 'Language Agent Tree Search', 'MBR-Exec']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MBPP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,
MC-TACO,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],[],['English'],['Text'],['bloom'],['exact match'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MC-TACO'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
MC-TACO,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['Roberta + adv. training', 'DeBERTa Large', 'Reem06', 'BERT baseline + number normalization', 'ESIM + Glove', 'RoBERTa', 'gpt-4', 'GB-KSI', 'roberta+', 'Roberta+KSI', 'RoBERTa-large + Adversarial Training', 'T5 - 3B baseline', 'DistillBert', 'mingjiewang', 'T5 - 3B fine-tuned + number normalization', 'ALICE', 'test', 'ESIM + ELMo']",set(),set(),{'Submission Portal'},['MC-TACO'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,21.0,18.0,1.0,,1.0
MedBench,,"['Contact', 'Issue']",['independent platform'],[],[],"['Task', 'Aggregated Result']",{'independent platform': ['Sortable Table']},['Preprint'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['BenTsao', 'ChatGPT', 'ChatGLM3', 'MING', 'BianQue2']",set(),set(),{'Submission Portal'},"['DDx-advanced', 'DDx-basic', 'MedHC', 'CHIP-CDN', 'SMDoc', 'DBMHG', 'CHIP-CTC', 'SafetyBench', 'CMB-Clin', 'MedSpeQA', 'MedHG', 'DrugCA', 'IMCS-MRG', 'CMeEE', 'CHIP-CDEE', 'Med-Exam', 'MedMC', 'MedDG', 'MedTreat', 'CMeIE']",20.0,2.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,30.0,5.0,6.0,,5.0
MedMCQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],['Text'],"['Meditron-70B', 'Med-PaLM 2', 'BioMedGPT-10B', 'SciBERT', 'BioBERT', 'PubmedBERT', 'OPT', 'GAL 120B', 'Codex 5-shot CoT', 'VOD', 'BERT', 'PaLM', 'Flan-PaLM', 'BLOOM']","['test set', 'dev set']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MedMCQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,22.0,14.0,1.0,2.0,
MedQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Applied Sciences'],[],[],[],['English'],['Text'],"['Meditron-70B', 'Med-PaLM 2', 'BioMedGPT-10B', 'BioBERT', 'PubMedGPT', 'GrapeQA: PEGA', 'BioLinkBERT', 'GPT-Neo', 'OPT', 'GAL 120B', 'Codex 5-shot CoT', 'VOD', 'Flan-PaLM', 'BLOOM', 'DRAGON + BioLinkBERT']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MedQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,19.0,15.0,1.0,1.0,
Mementos,,[],['GitHub'],[],['GitHub'],['Aggregated Result'],"{'GitHub': ['Table Screenshot', 'Regular Table']}",['Preprint'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Prediction Results'],['Email'],['English'],"['Text', 'Image']","['InstructBLIP', 'mPLUG_Owl-v2', 'MiniGPT5', 'LLaVA-1.5', 'Chat-UniVi', 'Video-LLaMA-2', 'MiniGPT4', 'Gemini', 'LLaVa-1.5', 'GPT-4V', 'GPT-4v']",set(),set(),{'Email'},['Mementos'],1.0,1.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,48.0,11.0,2.0,,2.0
MGSM,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],[],[],"['Bengali', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Spanish', 'Swahili', 'Telugu', 'Thai.']",['Text'],"['PaLM 540B', 'Flan-PaLM', 'U-PaLM 540B', 'PaLM 2', 'Flan-U-PaLM 540B']",['average'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MGSM'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,10.0,1.0,8.0,5.0,1.0,1.0,
MINT-Bench,,"['Contact', 'Issue']",['independent platform'],[],[],"['Aggregated Result', 'Supported Functionality']","{'independent platform': ['Sortable Bar Chart', 'Line Chart', 'Sortable Table']}",['Preprint'],"['University of Illinois Urbana Champaign', 'Renmin University of China']",['Prediction Results'],['Pull Request'],['English'],['Text'],"['AgentLM', 'chat-bison-001', 'Vicuna-v1.5', 'Mistral-v0.1', 'CodeLlama', 'gpt-3.5-turbo-16k-0613', 'Lemur-v1', 'claude-2', 'gpt-3.5-turbo-0613', 'claude-instant-1', 'gpt-4-0613', 'LLaMA-2']",set(),set(),{'Pull Request'},['MINT-Bench'],1.0,2.0,3.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,119.0,12.0,6.0,,2.0
MiT,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PAMI'],[],[],[],['English'],"['Text', 'Video']","['VTN', 'I3D', 'TRN-Multiscale', 'EvaNet', 'ViViT-L/16x2', 'VATT-Large', 'MBT', 'SRTG r3d-34', 'CoCa', 'CoST', 'SRTG r', 'UniFormerV2-L', 'OmniVec', 'TSN-2Stream', 'MoViNet-A5', 'UMT-L', 'SRTG r3d-50', 'AssembleNet', 'MoViNet-A3', 'SRTG r3d-101', 'MoViNet-A1', 'MoViNet-A2', 'MTV-H', 'MoViNet-A4', 'MoViNet-A6', 'CoVeR', 'MoViNet-A0']","['top-1 accuracy', 'top-5 accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MiT'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,30.0,27.0,1.0,2.0,
MLLM-Bench,,[],"['GitHub', 'independent platform']",[],[],[],"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['Preprint'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",[],[],['English'],"['Text', 'Image']","['Fuyu-8B', 'MiniGPT-v2', 'LLaVA-v1.5', 'InstructBLIP', 'BLIP2', 'kosmos2', 'Qwen-VL-Chat', 'CogVLM-Chat', 'IDEFICS-9B', 'SEED-LLaMA', 'LVIS', 'mPLUG-Owl2']",set(),set(),set(),['MLLM-Bench'],1.0,0.0,1.0,set(),0.0,2.0,1.0,1.0,2.0,12.0,12.0,1.0,,2.0
MLS,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Interspeech'],[],[],[],"['English', 'German', 'Dutch', 'Spanish', 'French', 'Italian', 'Portuguese', 'Polish']","['Text', 'Audio']","['Whisper largeV2 French MLS', 'Whisper largeV2 Italian MLS', 'Whisper largeV2 Spanish MLS', 'Whisper medium French MLS', 'Whisper medium Spanish MLS', 'Whisper largeV2 German MLS']",['word error rate'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MLS'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,8.0,2.0,6.0,6.0,4.0,1.0,
MM-Vet,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['GPT-4V-Turbo-detail:high', 'Emu-14B', 'LRV-Instruction-7B', 'SPHINX-2k', 'DreamLLM-7B', 'ShareGPT4V-13B', 'LLaVA-1.5-7B', 'VOLCANO 7B', 'LLaVA-1.5-13B', 'MM-ReAct-GPT-3.5', 'LLaVA-1.5', 'ShareGPT4V-7B', 'Otter-9B', 'GPT-4V-Turbo-detail:low', 'InstructBLIP-8B', 'LLaVA-7B', 'CogVLM', 'LLaVA-Plus-13B', 'OpenFlamingo-9B', 'LLaMA-Adapter v2-7B', 'MiniGPT-4-14B', 'BLIP-2-12B', 'MM-ReAct-GPT-4', 'LLaVA-13B', 'mPLUG-Owl2', 'LLaVA-Plus-7B', 'GPT-4V', 'VOLCANO 13B', 'InstructBLIP-14B', 'MiniGPT-4-8B']","['#parameters', 'gpt-4 score']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MM-Vet'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,36.0,30.0,1.0,2.0,
