Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
SuperCLUElyb,,[],['GitHub'],[],[],[],{'GitHub': ['Table Screenshot']},[],['CLUE'],['Questionaire'],['Chinese'],['Text'],['7'],"['RWKV-4-Raven-7B', 'gpt-3.5-turbo', 'LMFlow-Robin-7B', 'anthropic-claude', 'moss-moon-003-sft', 'Chinese-Alpaca-Plus-13B', 'vicuna-13b', 'Linly-ChatFlow-7B', 'MiniMax', 'Bloomz-7b1-mt', 'ChatGLM-130B', 'Belle-13B', 'chatglm-6b', 'idea-jiangziya', 'Longjing-7B', 'phoenix-inst-chat-7b']",set(),[],{'CLUE'},['SuperCLUElyb'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,16.0,1.0,
SuperGLUE,,"['GitHub', 'Contact']",['independent platform'],[],['independent platform'],[],{'independent platform': ['Regular Table']},['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['Submission Portal'],['English'],['Text'],['6'],"['', 'BERT++', 'select-step-by-step', 'RoBERTa-mtl-adv', 'WARP', 'iPET', 'AILabs Team, Transformers', 'Bort', 'Most Frequent Class', 'T5', 'RoBERTa', 'Frozen T5 1.1 + SPoT', 'SuperGLUE Human Baselines', 'RoBERTa-iCETS', 'ERNIE 3.0', 'GPT-3 few-shot - OpenAI', 'PAI Albert', 'INSTALL', 'Snorkel [SuperGLUE v1.9]', 'ST-MoE-32B', 'Outside Best', 'NEZHA-Plus', 'CBoW', 'T5 + UDG, Single Model', 'ADAPET', 'Vega v2', 'Text to Text PETL', 'DeBERTa / TuringNLRv4', 'BERT', 'PaLM 540B', 'FSL++', 'BERT-mtl', 'Turing NLR v5']",set(),[],"{'Google', 'University of Washington', 'New York University', 'Meta'}","['Broad-Coverage Diagnostic', 'WSC', 'CB', 'MultiRC', 'ReCoRD', 'RTE', 'BoolQ', 'Winogender Diagnostic', 'WiC', 'COPA']",10.0,1.0,0.0,4.0,1.0,1.0,1.0,59.0,33.0,1.0,
SuperLim (v2),,"['GitHub', 'Contact']",['independent platform'],[],[],['Dataset Slice'],{'independent platform': ['Sortable Table']},['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['Pull Request'],['Swedish'],['Text'],['5'],"['gpt-sw3-6.7b', 'xlm-roberta-base', 'NbAiLab/nb-bert-base', 'KB/bert-base-swedish-cased', 'xlm-roberta-large', 'AI-Nordics/bert-large-swedish-cased', 'KBLab/bert-base-swedish-cased-new', 'gpt-sw3-1.3b', 'KBLab/megatron-bert-large-swedish-cased-165k', 'SVM', 'Decision Tree', 'Random Forest', 'gpt-sw3-126m', 'MaxFreq/Avg', 'KBLab/megatron-bert-base-swedish-cased-600k', 'Random', 'gpt-sw3-356m', 'sv_core_news_lg']",set(),['Dataset Slice'],"{'iguanodon.ai', 'Embark Studios', 'AI Sweden', 'University of Gothenburg', 'National Library of Sweden'}","['STS-B', 'SweWiC', 'Winograd', 'DaLAJ-GED-SuperLim', 'Argumentation sentences', 'GLUE Diagnostic', 'Swedish analogy', 'Swedish ABSAbank-Imm', 'SuperSim', 'MNLI', 'SweSAT Synonyms', 'Winogender Diagnostic', 'SweDN', 'SweFAQ']",14.0,1.0,1.0,5.0,1.0,1.0,1.0,36.0,18.0,2.0,
SVAMP,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['Model Selection', 'LLaMA 2-Chat', 'MsAT-DeductReasoner', 'GPT-4', 'Graph2Tree with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'PHP', 'SYRELM', 'PaLM', 'MathCoder-L-70B', 'Transformer with RoBERTa', 'Self-Evaluation Guided Decoding', 'ATHENA', 'Roberta-DeductReasoner', 'GTS with RoBERTa']","['execution accuracy', 'accuracy']",{'Task'},{'Papers With Code'},['SVAMP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,32.0,15.0,2.0,2.0
SWE-bench,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Code']",['nan'],"['SWE-Llama 13b', 'Claude 2', 'SWE-Llama 7b', 'GPT-4']",['resolved'],{'Task'},{'Papers With Code'},['SWE-bench'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
SWE-bench,,"['GitHub', 'Contact']",['independent platform'],[],[],['Task'],{'independent platform': ['Regular Table']},['Preprint'],"['Princeton University', 'University of Chicago']",['Email'],['English'],"['Text', 'Code']",['Unknown'],"['GPT 4 + BM25 Retrieval', 'ChatGPT 3.5', 'Claude 2 + BM25 Retrieval', 'Claude 2', 'SWE-Llama 13B', 'ChatGPT 3.5 + BM25 Retrieval', 'SWE-Llama 7B', 'SWE-Llama 13B + BM25 Retrieval', 'GPT 4', 'SWE-Llama 7B + BM25 Retrieval']",set(),['Task'],"{'University of Chicago', 'Princeton University'}",['SWE-bench'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,10.0,2.0,
T-Eval,,[],['GitHub'],[],['GitHub'],['Supported Language'],"{'GitHub': ['Regular Table', 'Table Screenshot', 'Scatter Plot']}",['Preprint'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","['Issue Tracker', 'Email']","['English', 'Chinese']",['Text'],['6'],"['Baichuan2-13B', 'Qwen-14B', 'GPT-4-Turbo', 'AgentLM-7B', 'CodeLLaMA-7B', 'Claude-2.1', 'InternLM-7B', 'ChatGLM3-6B', 'Qwen-72B', 'Qwen-7B', 'WizardLM-70B', 'Mistral-7B', 'Nanbeige-Agent-32B', 'Vicuna-13B', 'LLaMA2-70B', 'Baichuan2-7B', 'LLaMA2-13B', 'Vicuna-7B', 'LLaMA2-7B', 'GPT-3.5-Turbo', 'WizardLM-13B']",set(),['Supported Language'],"{'Shanghai AI Laboratory', 'Tsinghua University', 'University of Science and Technology of China', 'Jilin University'}",['T-Eval'],1.0,3.0,1.0,4.0,1.0,2.0,1.0,41.0,21.0,2.0,
TabMWP,,[],['GitHub'],[],['GitHub'],[],"{'GitHub': ['Sortable Table', 'Regular Table']}",['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","['Email', 'Issue Tracker']",['English'],['Text'],['5'],"['PoT ChatGPT + Doc', 'RetICL', 'CREATOR', 'Human Performance', 'CoT GPT-3', 'UnifiedQA_Large', 'TAPEX_Base', 'SEGSBS-PAL', 'PoT-SC Codex', 'CoS-Planning', 'CoT GPT-3 + PromptPG', 'TaCo', 'LLaMA-2', 'CRITIC', 'Chameleon', 'UnifiedQA_Base', 'Heuristic Guess', 'PoT GPT-4', 'CoT GPT-4', 'BM25', 'SimCSE', 'TAPEX_Large', 'CodeLLaMA', 'UnifiedQA_Small', 'CoT ChatGPT', 'ToRA', 'ToRA-Code', 'CRAFT', 'PoT ChatGPT', 'GPT-3']",set(),[],"{'Allen Institute for AI', 'Georgia Institute of Technology', 'University of California'}",['TabMWP'],1.0,2.0,0.0,3.0,1.0,1.0,1.0,50.0,30.0,1.0,
TACRED,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['PA-LSTM', 'TRE', 'Alt et al.', 'BERTEM+MTB', 'KEPLER', 'C-GCN + PA-LSTM', 'R-BERT', 'KnowBert-W+W', 'LLM-QA4R', 'BERT-LSTM-base', 'UNiST', 'NLI_RoBERTa', 'DG-SpanBERT-large', 'Deepstruct zero-shot', 'GCN + PA-LSTM', 'SpanBERT-large', 'K-ADAPTER', 'RoBERTa-large-typed-marker', 'DeepStruct multi-task w/ finetune', 'GenPT', 'DeepEx', 'DeNERT-KG', 'Noise-robust Co-regularization + BERT-large', 'NLI_DeBERTa', 'C-AGGCN', 'GDPNet', 'RE-MC', 'EXOBRAIN', 'TANL', 'RECENT+SpanBERT', 'ERNIE', 'Relation Reduction', 'AGGCN', 'GCN', 'DeepStruct multi-task', 'Contrastive Pre-training', 'C-SGC', 'C-GCN', 'LUKE', 'SuRE', 'RELA', 'SA-LSTM+D']",['f1'],{'Task'},{'Papers With Code'},['TACRED'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,46.0,42.0,2.0,1.0
TAT-DQA,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['Email'],['English'],['Text'],['6'],"['Human Performance', 'Baseline - MHST', 'TAT-LLM', 'Doc2SoarGraph']",set(),[],"{'6Estates', 'Sichuan University', 'University of Science and Technology of China', 'National University of Singapore'}",['TAT-DQA'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,4.0,1.0,
TAT-QA,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['Email'],['English'],['Text'],['6'],"['MVGE: Multi-View Graph Encoder for Answering Hybrid Numerical Reasoning Question', 'Human Performance', 'AeNER: Attention-enhanced Numerical Embeddings for Reasoning', 'RegHNT: Relational graph neural network with special multitask decoder', 'RSTQA: Rounds Specified numerical reasoning for Table-Text QA', 'FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports', 'GANO: GNN for Tabular and Textual QA with Numerical Reasoning', 'KIQA: Knowledge-infused QA Model for Table and Text', 'SoarGraph: Semantic-Oriented Hierarchical Graphs', 'UniPCQA', 'GenQA:Generative model for QA from table and text', 'OPERA-H', 'LETTER: Logic Enhanced Table-Text Reasoning', 'Senira', 'Code Generation for Table-Text Question using LLM', 'KFEX-N: A Table-Text QA Model with Knowledge-Fused Encoder & EX-N Tree Decoder', 'UniRPG: Unified Discrete Reasoning over Table and Text as Program Generation', 'TeaBReaC-pretrained T5-3B', 'Baseline - TagOp', 'TAT-LLM', 'TBC', 'MHST: Multi-Head with Sequence to Expression Tree']",set(),[],"{'6Estates', 'Sichuan University', 'Bloomberg', 'National University of Singapore'}",['TAT-QA'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,26.0,22.0,1.0,
TED-LIUM,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],[],['English'],"['Text', 'Audio']",['nan'],"['parakeet-rnnt-1.1b', 'SpeechStew']",['word error rate'],{'Task'},{'Papers With Code'},['TED-LIUM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
TextSynth Server,,['Contact'],['independent platform'],[],['independent platform'],"['Service Load', 'Task', 'Benchmark Dataset']",{'independent platform': ['Regular Table']},[],['Independent Contributor'],[],['English'],"['Text', 'Image']",['1'],"['llama2_7B_q3', 'pythia_deduped_6.9B_q4', 'gptj_6B_q8', 'pythia_deduped_12B_q4', 'rwkv_7B_q4', 'mistral_7B_q4', 'llama_65B_q4', 'pythia_deduped_70M', 'fairseq_gpt_13B_q4', 'opt_125M', 'rwkv_14B_q4', 'flan_t5_xxl_q8', 'pythia_deduped_1.4B_q8', 'codegen_6B_mono_q8', 'pythia_deduped_160M', 'mistral_7B_q8', 'llama2_13B_q4', 'pythia_deduped_6.9B_q8', 'llama_7B', 'gpt2_774M_q8', 'gpt2_774M', 'gptj_6B_q4', 'falcon_40B_q8', 'pythia_deduped_1.4B', 'flan_t5_base_q8', 'pythia_deduped_1B', 'flan_t5_xxl_q4', 'opt_30B_q4', 'llama_13B_q4', 'llama_7B_q8', 'llama2_13B', 'mpt_30B_q4', 'rwkv_14B_q8', 'mistral_7B', 'mixtral_47B_q8', 'falcon_7B', 'gptneox_20B_q8', 'pythia_deduped_1B_q8', 'rwkv_7B', 'pythia_deduped_410M_q8', 'opt_30B_q8', 'pythia_deduped_2.8B', 'gptneox_20B', 'gpt2_1558M', 'mpt_30B_q8', 'llama_30B_q4', 'RedPajama-INCITE-7B_q8', 'falcon_7B_q8', 'rwkv_7B_q8', 'llama2_7B_q4', 'llama_13B_q8', 'flan_t5_small_q8', 'stable diffusion 1.4', 'gptneox_20B_q4', 'mixtral_47B_q4', 'gptj_6B', 'rwkv_14B', 'falcon_40B_q4', 'fairseq_gpt_13B', 'llama2_70B_q4', 'stable diffusion 2.1', 'pythia_deduped_12B', 'gpt2_117M', 'gpt2_345M_q8', 'pythia_deduped_2.8B_q8', 'codegen_6B_mono_q4', 'llama_7B_q4', 'RedPajama-INCITE-7B_q4', 'mixtral_47B_q3', 'opt_66B_q4', 'mpt_7B_q8', 'llama2_70B_q3', 'llama_30B_q8', 'flan_ul2_20B_q4', 'pythia_deduped_12B_q8', 'flan_t5_small', 'mpt_7B_q4', 'flan_ul2_20B_q8', 'pythia_deduped_410M', 'gpt2_1558M_q8', 'llama2_7B', 'fairseq_gpt_13B_q8', 'flan_t5_base', 'llama2_13B_q3', 'falcon_7B_q4', 'gpt2_345M', 'pythia_deduped_6.9B', 'bloom_560M']",set(),"['Service Load', 'Task', 'Benchmark Dataset']",{'Independent Contributor'},"['PIQA', 'HellaSwag', 'LAMBADA', 'WinoGrande', 'CoQA']",5.0,1.0,3.0,1.0,1.0,1.0,2.0,97.0,88.0,4.0,
TGIF-QA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['Clover', 'VIOLET + MELTR', 'LRCE', 'mPLUG-2', 'All-in-one+', 'All-in-one-B', 'JustAsk+', 'VALOR', 'Video Chat-7B', 'Chat-UniVi-7B', 'HiTeA', 'VIOLET+', 'VLAB', 'FrozenBiLM', 'Video-ChatGPT-7B', 'Video-LLaVA-7B', 'MuLTI', 'FrozenBiLM+', 'VIOLETv2']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['TGIF-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,19.0,2.0,2.0
The Pile,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],['Text'],['nan'],"['GLM-130B', 'Jurassic-1', 'GPT-2', 'GPT-3']",['bits per byte'],{'Task'},{'Papers With Code'},['The Pile'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
The Pile,,"['GitHub', 'Contact']",['independent platform'],[],[],[],{'independent platform': ['Regular Table']},['Preprint'],['EleutherAI'],['Email'],['English'],['Text'],['Unknown'],"['GPT-2', 'GPT-3']",set(),[],{'EleutherAI'},['The Pile'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,
TheoremQA,,[],"['GitHub', 'Papers With Code']",[],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",[],['English'],['Text'],['1'],"['Claude-v1', 'Codex', 'InstructCodeT5+', 'StarChat', 'Claude-instant', 'GPT-3.5', 'Claude-v2', 'GPT-4', 'MOSS', 'PaLM-2', 'OpenAssistant', 'GPT-3', 'Vicuna', 'ChatGPT', 'Alpaca']",set(),[],"{'University of Waterloo', 'UC Santa Barbara', 'University of California'}",['TheoremQA'],1.0,1.0,0.0,3.0,2.0,1.0,1.0,21.0,15.0,1.0,
Toloka LLM Leaderboard,,['Contact'],"['Hugging Face Spaces', 'independent platform']",[],[],[],"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],['Toloka'],[],['English'],['Text'],['1'],"['LLaMA 2 70B Chat', 'Guanaco 13B', 'WizardLM 13B V1.2', 'Vicuna 33B V1.3', 'GPT-3.5 Turbo', 'GPT-4']",set(),[],{'Toloka'},['Toloka LLM Leaderboard'],1.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,
Toolbench,,"['GitHub', 'Contact']",['Hugging Face Spaces'],[],['Hugging Face Spaces'],[],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],['SambaNova Systems'],[],['English'],['Text'],['1'],"['opt-1.3b', 'pythia-1.4b', 'CodeLlama-7b-Python-hf', 'starcoder-toolbench', 'codegen-16B-nl', 'gpt-3.5-turbo', 'dolly-v2-12b', 'CodeLlama-13b-Python-hf', 'Llama-2-7b', 'CodeLlama-7b-Instruct-hf', 'codegen-16B-multi', 'neox-20b', 'pythia-12b', 'CodeLlama-13b-Instruct-hf', 'stablelm-tuned-alpha-7b', 'CodeLlama-34b-Python-hf', 'GPT-NeoXT-Chat-Base-20B', 'stablelm-base-alpha-7b', 'llama-13b', 'codegen-16B-mono', 'stablelm-tuned-alpha-3b', 'gpt4', 'bloomz', 'opt-30b', 'codegen-16B-mono-toolbench', 'llama-65b', 'llama-30b-toolbench', 'text-curie-001', 'pythia-2.8b', 'Llama-2-13b', 'pythia-6.9b', 'opt-iml-1.3b', 'starcoder', 'opt-iml-30b', 'starcoderbase', 'CodeLlama-34b-hf', 'Llama-2-70b', 'stablelm-base-alpha-3b', 'CodeLlama-13b-hf', 'text-davinci-003', 'llama-13b-alpaca', 'CodeLlama-7b-hf', 'CodeLlama-34b-Instruct-hf', 'llama-30b']",set(),[],{'SambaNova Systems'},['Toolbench'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,[],['GitHub'],[],[],[],{'GitHub': ['Table Screenshot']},['Preprint'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",[],['English'],"['Text', 'Image']",['1'],"['mPLUG-Owl', 'LLaVA', 'MiniGPT4', 'PandaGPT', 'Qwen-VL', 'LLaMA-AdapterV2', 'InstructBLIP']",set(),[],"{'Huazhong University of Science and Technology', 'Tsinghua University', 'Alibaba Group'}",['TouchStone'],1.0,1.0,0.0,3.0,1.0,1.0,2.0,7.0,7.0,1.0,
Tox21,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Frontiers in Environmental Science'],[],[],['English'],['Text'],['nan'],"['GAL 1.3B', 'GAL 30B', 'GAL 125M', 'GAL 6.7B', 'GROVER', 'ChemRL-GEM', 'MolXPT', 'GAL 120B', 'PretrainGNN', 'IterRefLSTM', 'D-MPNN', 'BioAct-Het', 'N-GramXGB', 'Uni-Mol', 'N-GramRF']",['roc-auc'],{'Task'},{'Papers With Code'},['Tox21'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,15.0,1.0,1.0
TravelPlanner,,[],"['GitHub', 'Hugging Face Spaces']",[],[],"['Task', 'Dataset Slice']","{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",['Preprint'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Submission Portal'],['English'],['Text'],['6'],"['GPT-4-Turbo', 'Gemini Pro', 'human', 'gpt-3.5-turbo-1106', 'gpt-4-1106-preview', 'Mistral-7B', 'Mixtral-8×7B-MoE', 'GPT-3.5-Turbo', 'Mixtral-7x8B-MoE']",set(),"['Task', 'Dataset Slice']","{'Ohio State University', 'Meta', 'Pennsylvania State University', 'Fudan University'}",['TravelPlanner'],1.0,3.0,2.0,4.0,2.0,1.0,1.0,33.0,9.0,5.0,
TREC-COVID,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM SIGIR Forum'],[],[],['English'],['Text'],['nan'],"['COCO-DR Large', 'GPL', 'GTR XL', 'GenQ', 'GTR XXL', 'COCO-DR Base']",['ndcg@10'],{'Task'},{'Papers With Code'},['TREC-COVID'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['Mistral 7B', 'LLaMA 2 70B', 'EMDR2', 'RAG', 'PaLM 2-M', 'S-Norm', 'PaLM 2-L', 'DyREX', 'Reading Twice for NLU', 'BigBird-etc', 'bloom', 'TOME-2', 'ReasonBERTR', 'Codex + REPLUG', 'ReasonBERTB', 'Codex + REPLUG LSR', 'ORQA', 'MEMEN', 'PaLM-540B', 'UnitedQA', 'Fusion-in-Decoder', 'PaLM 2-S', 'DPR', 'SpanBERT', 'FiD+Distil', 'FLAN 137B zero-shot', 'FiE+PAQ', 'Mnemonic Reader', 'LLaMA 65B', 'GPT-3 175B', 'LinkBERT', 'MemoReader', 'GLaM 62B/64E']","['exact match', 'f1', 'accuracy']",{'Task'},{'Papers With Code'},['TriviaQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,41.0,33.0,2.0,3.0
TrustLLM,,[],['GitHub'],[],[],['Supported Functionality'],{'GitHub': ['Sortable Table']},['Preprint'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Questionaire'],['English'],['Text'],['6'],"['koala-13b', 'chatglm2', 'ernie', 'baichuan-13b', 'GPT-4', 'Koala-13b', 'Vicuna-13b', 'Mistral-7b', 'vicuna-13b', 'vicuna-33b', 'Baichuan-13b', 'PaLM 2', 'llama2-13b', 'ERNIE', 'oasst-12b', 'Llama2-7b', 'ChatGLM2', 'Llama2-13b', 'Wizardlm-13b', 'Llama2-70b', 'PaLM2', 'llama2-7b', 'gpt-4', 'chatgpt', 'ChatGPT', 'Vicuna-33b', 'llama2-70b', 'wizardlm-13b', 'Oasst-12b', 'Vicuna-7b', 'vicuna-7b']",set(),['Supported Functionality'],"{'Mohamed bin Zayed University of AI', 'University of North Carolina', 'International Business Machines', 'Florida International University', 'University of Pennsylvania', 'Illinois Institute of Technology', 'Massachusetts Institute of Technology', 'Samsung Research America', 'Drexel University', 'Stanford University', 'Salesforce', 'Yale University', 'University of Georgia', 'Duke University', 'Harvard University', 'University of Maryland', 'Columbia University', 'Lehigh University', 'Northwestern University', 'Massachusetts General Hospital', 'University of Tennessee', 'University of Notre Dame', 'Michigan State University', 'Virginia Polytechnic Institute and State University', 'Carnegie Mellon University', 'Johns Hopkins University', 'University of Southern California', 'Texas A&M University', 'University of Wisconsin', 'Institut Polytechnique de Paris', 'University of Illinois', 'College of William & Mary', 'Cyber Intelligence Sharing and Protection Act', 'Lawrence Livermore National Laboratory', 'University of California', 'Microsoft'}","['Opinion pairs', 'Climate-FEVER', 'ETHICS', 'ConfAIde', 'Privacy Awareness', 'Adult', 'Jailbraek Trigger', 'Flipkart', 'AdvGLUE', 'TruthfulQA', 'Misuse', 'StereoSet', 'XSTest', 'AdversarialQA', 'COVID-Fact', 'MoralChoice', 'LM-exp-sycophancy', 'AdvInstruction', 'SciFact', 'HealthVer', 'ToolE', 'SQuAD', 'Enron Email', 'HotpotQA', 'Social Chemistry 101', 'DDXPlus', 'CODAH', 'WinoBias', 'Do-Not-Answer']",29.0,1.0,1.0,36.0,1.0,1.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['GAL 1.3B', 'GAL 30B', 'Gopher 7.1', 'Gopher 280B', 'GAL 6.7B', 'LLaMA-2-Chat-13B + Representation Control', 'LLaMA 7B', 'Gopher 1.4', 'GPT-4', 'GAL 120B', 'Alpaca 7B + Inference Time Intervention', 'OPT 175B', 'UnifiedQA 3B', 'GPT-2 1.5B', 'Vicuna 7B + Inference Time Intervention', 'LLaMA 33B', 'GAL 125M', 'LLaMA 65B', 'Gopher 7.1B', 'GPT-3 175B', 'GPT-J 6B', 'LLaMA 7B + Inference Time Intervention', 'LLaMA 13B', 'Gopher 1.4B', 'LLaMA-2-Chat-7B + Representation Control']","['bleu', '% info', 'rouge', 'mc2', 'bleurt', '% true', 'mc1']",{'Task'},{'Papers With Code'},['TruthfulQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,25.0,1.0,7.0
TruthfulQA,,[],['GitHub'],[],[],['Leaderboard Version'],{'GitHub': ['Regular Table']},['ACL'],"['University of Oxford', 'OpenAI']",[],['English'],['Text'],['1'],"['GPT-2 1.5B', 'GPT-3 175B', 'UnifiedQA 3B', 'GPT-J 6B']",set(),['Leaderboard Version'],"{'University of Oxford', 'OpenAI'}",['TruthfulQA'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,
tStoryCloze,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",[],['English'],['Text'],['1'],"['TWIST-1.3B', 'TWIST-7B', 'LLaMA-7B-text']",set(),[],"{'Hebrew University of Jerusalem', 'OpenAI', 'Meta'}",['tStoryCloze'],1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,
TVQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],"['Text', 'Video']",['nan'],"['Hero w/ pre-training', 'LLaMA-VQA', 'SEVILA', 'STAGE', 'FrozenBiLM', 'InternVideo', 'iPerceive', 'FrozenBILM', 'VideoChat2']",['accuracy'],{'Task'},{'Papers With Code'},['TVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,9.0,2.0,1.0
TyDiQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],['nan'],"['PaLM 2-L', 'ByT5', 'PaLM-540B', 'Decoupled', 'U-PaLM 62B', 'U-PaLM-540B', 'ByT5 XXL', 'bloom', 'PaLM 2-S', 'Flan-PaLM 540B', 'Flan-U-PaLM 540B', 'PaLM 2-M']","['exact match', 'f1', 'accuracy']",{'Task'},{'Papers With Code'},['TyDiQA'],1.0,2.0,1.0,1.0,1.0,11.0,1.0,13.0,12.0,2.0,3.0
