Leaderboard name,Contribution Avenue,Communication Avenue,Benchmark,Evaluation Harness,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
VGG-Sound,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio', 'Video']","['MAViL', 'MAST', 'CAV-MAE', 'MBT', 'UAVM', 'ONE-PEACE', 'Audiovisual Masked Autoencoder', 'Mirasol3B', 'AVT', 'MMT', 'PlayItBackX3']","['d-prime', 'top-1 accuracy', 'auc', 'top-5 accuracy', 'mean ap']",{'Task'},{'Papers With Code'},['VGG-Sound'],1.0,2.0,1.0,1.0,1.0,1.0,3.0,20.0,11.0,1.0,5.0
Video-Bench,,,"D,M,S",,,[],['6'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",{'Submission Portal'},['English'],"['Text', 'Video']","['test_433', 'test_43', 'test_2316', 'Valley-7B', 'test_231010', 'test_2313', 'test_tmpt', 'test_31’’', 'test_410', 'videol_whw', 'Chat-UniVi-7B', 'test_46', 'Video-LLaMA-7B', 'Random', 'test_31_new', 'test-41', 'test_vllava', 'test_4IV’’', 'test_31new’', 'sphinx-v2', 'test31’', 'test_31', 'test_2311', 'test_41’’', 'test_33’’', 'videolll-whw', 'Test-0215-Jay', 'test_411', 'test_chat2', 'test_310’’', 'test_23110', 'mPLUG-owl-7B', 'test_33', 'Otter-7B', 'test_434', 'test_36’’', 'Video-ChatGPT-7B', 'VideoChat-7B', 'test_430', 'PandaGPT-7B']",set(),[],"{'Microsoft', 'FarReel AI Lab', 'Peng Cheng Laboratory', 'Peking University'}","['YouCook2', 'NBAQA', 'UCF-Crime', 'ActivityNet-QA', 'MVQA', 'DDM', 'DLE', 'MSRVTT-QA', 'SQA3D', 'MOT', 'MSVD-QA', 'TVQA', 'TGIF-QA']",13.0,1.0,0.0,4.0,1.0,1.0,2.0,40.0,40.0,1.0,
VideoInstruct,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['Video Chat', 'VideoChat2', 'Chat-UniVi', 'MovieChat', 'Video LLaMA', 'LLaMA-VID-13B', 'BT-Adapter', 'VTimeLLM', 'LLaMA Adapter', 'Video-ChatGPT', 'LLaMA-VID-7B']","['correctness of information', 'mean', 'gpt-score', 'temporal understanding', 'consistency', 'contextual understanding', 'detail orientation']",{'Task'},{'Papers With Code'},['VideoInstruct'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,61.0,11.0,6.0,7.0
ViP-Bench,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['InstructBLIP-13B', 'LLaVA-1.5-13B', 'Qwen-VL-Chat', 'ViP-LLaVA-13B', 'Kosmos-2', 'GPT4ROI 7B', 'Shikra-7B', 'GPT-4V-turbo-detail:high', 'GPT-4V-turbo-detail:low']",['gpt-4 score'],{'Task'},{'Papers With Code'},"['VCR', 'RefCOCOg', 'PointQA', 'Flickr30K', 'Visual7W', 'Visual Genome']",6.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,9.0,1.0,1.0
ViP-Bench,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},"['University of Wisconsin Madison', 'Cruise']",set(),['English'],"['Text', 'Image']","['ViP-LLaVA-7B', 'InstructBLIP-13B', 'ViP-LLaVA-Base-13B', 'LLaVA-1.5-13B', 'Shikra 7B', 'Qwen-VL-Chat', 'ViP-LLaVA-13B', 'Kosmos-2', 'GPT4ROI 7B', 'GPT-4V', '44.7', 'ViP-LLaVA-Base-7B', 'LLaVA-1.5-7B', 'InstructBLIP-7B']",set(),[],"{'University of Wisconsin', 'Cruise'}","['VCR', 'RefCOCOg', 'PointQA', 'Flickr30K', 'Visual7W', 'Visual Genome']",6.0,1.0,0.0,2.0,1.0,1.0,2.0,17.0,14.0,1.0,
VisDial,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['CoAtt', 'DualVD', 'HRE-QIH-D', 'SF-QIH-se-2', 'GNN', 'DAN', 'CAG', 'RVA', 'ChatGPT & BLIP2', 'AMEM', '9xFGA', 'MN-QIH-D', 'CorefNMN', 'HieCoAtt-QI', 'HACAN', 'Human & BLIP2', 'MVAN', 'HCIAE-NP-ATT']","['mrr', 'mean rank', 'recall@10', 'recall@5', 'recall@1']",{'Task'},{'Papers With Code'},['VisDial'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,18.0,2.0,5.0
VisIT-Bench,,,"D,M,S",,,['TSV'],['6'],[],"['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}","['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']","{'CSV', 'Email'}",['English'],"['Text', 'Image']","['OpenFlamingo', 'MMGPT', 'MiniGPT-4', 'Lynx', 'InstructBLIP', 'idefics9b', 'Human Verified Reference', 'LLaVA-Plus', 'LLaVA 13B', 'Otter', 'mPLUG-Owl', 'Octopus V2', 'LlamaAdapter-v2', 'PandaGPT 13b', 'GPT4V', 'VisualGPT']",set(),[],"{'Allen Institute for AI', 'UC Santa Barbara', 'Stanford University', 'Google', 'University of Washington', 'Large-scale AI Open Network', 'University of California', 'Hebrew University of Jerusalem'}",['VisIT-Bench'],1.0,1.0,0.0,8.0,2.0,1.0,2.0,16.0,16.0,1.0,
VisualWebArena,,,"D,M,S",,,[],['1'],[],['independent platform'],,{'independent platform': ['Regular Table']},['Carnegie Mellon University'],set(),['English'],"['Text', 'Image']","['IDEFICS-80B-Instruct', '-', 'GPT-3.5', 'LLaMA-2-70B', 'GPT-4V', 'Mixtral-8x7B', 'CogVLM', 'Gemini-Pro', 'GPT-4']",set(),[],{'Carnegie Mellon University'},['VisualWebArena'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,20.0,9.0,1.0,
VizWiz,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['BERT-RG', 'HSSLab', 'Katya', 'knight777', 'CLIP-Ensemble', 'Modified Attention', 'Tartans', 'VWTest1', 'pk', 'PaLI', 'CLIP-Single', 'SKP', 'sudoku', 'e50', 'shaunakh']","['other', 'yes/no', 'number', 'overall', 'unanswerable']",{'Task'},{'Papers With Code'},['VizWiz'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,15.0,15.0,1.0,5.0
VLLMs Leaderboard,,,"D,M,S",,,[],['1'],['Benchmark Dataset'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['VLSP'],{'Competition'},['Vietnamese'],['Text'],"['Vistral-7B-Chat', 'gpt-3.5-turbo', 'vinallama-7b', 'hoa-7b', 'cpt-smartbot-13b', 'gpt-j-6B-vietnamese-news', 'gpt-neo-1.3B-vietnamese-news', 'greennode-14b', 'ura-llama-13b', 'vietcuna-7b-v3', 'greennode-7b', 'hoa-1b4', 'vinallama-7b-chat']",set(),['Benchmark Dataset'],{'VLSP'},"['TruthfulQA', 'HellaSwag', 'ARC Challenge', 'MMLU']",4.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,13.0,2.0,
VLM-Eval,,,"D,M,S",,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['Megvii', 'Shanghai Jiao Tong University']",{'Pull Request'},['English'],"['Text', 'Video']","['VideoChat', 'Video-LLaVA', 'VideoChat2', 'Video-ChatGPT', 'LLaMA-VID', 'Video-LLaMA']",set(),[],"{'Megvii', 'Shanghai Jiao Tong University'}","['MSVD', 'MSRVTT', 'TGIF', 'ActivityNet', 'Kinetics-400', 'UCF101', 'HMDB51']",7.0,1.0,0.0,2.0,1.0,1.0,2.0,7.0,6.0,1.0,
VNHSGE,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['English', 'Vietnamese']",['Text'],"['ChatGPT', 'Bing  Chat', 'Bard', 'Bing Chat']",['accuracy'],{'Task'},{'Papers With Code'},['VNHSGE'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,19.0,4.0,9.0,1.0
VoxPopuli,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['Bulgarian', 'Czech', 'Croatian', 'Danish', 'Dutch', 'English', 'Estonian', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Italian', 'Latvian', 'Lithuanian', 'Maltese', 'Polish', 'Portuguese', 'Romanian', 'Slovak', 'Slovene', 'Spanish', 'Swedish']","['Text', 'Audio']","['Whisper Large v2 PL', 'Whisper Medium PL', 'Whisper Small PL', 'Whisper Small Croatian']","['cer', 'wer unnormalized', 'word error rate', 'mer']",{'Task'},{'Papers With Code'},['VoxPopuli'],1.0,2.0,1.0,1.0,1.0,23.0,2.0,6.0,4.0,1.0,4.0
VQA (v2),,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['X-101 grid features + MCAN', 'VL-BERTBASE', 'Single, w/o VLP', 'BEiT-3', 'Prismer', 'UNITER', 'mPLUG-2', 'Prior', 'MSR + MS Cog. Svcs., X10 models', 'Unified VLP', 'PaLI', 'Flamingo 9B', 'Aurora', 'KOSMOS-1 1.6B', 'MuRel', 'ALBEF', 'X2-VLM', 'ONE-PEACE', 'VALOR', 'RUBi', 'MCANed-6', 'BLIP-2 ViT-L FlanT5 XL', 'CFR', 'MSR + MS Cog. Svcs.', 'VisualBERT', 'BLIP-2 ViT-G FlanT5 XXL', 'Frozen', 'Up-Down', 'Flamingo 3B', 'Language-only', 'VLMo', 'BAN2-CTI', 'VAST', 'Pythia v0.3 + LoRRA', 'ViLBERT', 'CoCa', 'BLIP-2 ViT-L OPT 2.7B', 'PNP-VQA', 'SimVLM', 'BLIP-2 ViT-G OPT 6.7B', 'MCAN+VC', 'Flamingo 80B', 'XFM', 'DMN', 'LXMERT', 'MetaLM', 'Florence', '2D continuous softmax', 'ERNIE-ViL-single model', 'BLIP-2 ViT-G FlanT5 XL', 'LaKo', 'MCB', 'BLIP-2 ViT-G OPT 2.7B', 'mPLUG-Huge', 'X-VLM', 'BAN+Glove+Counter', 'Caption VQA', 'VLKD', 'Prompt Tuning', 'BGN, ensemble', 'Few VLM', 'MUTAN', 'MMU', 'mPLUG', 'VK-OOD', 'N2NMN', 'OFA', 'ViLT-B/32', 'VL-BERTLARGE', 'BLOCK', 'Image features from bottom-up attention', 'Oscar', 'MCB [11, 12]']","['other', 'yes/no', 'accuracy', 'number', 'overall']",{'Task'},{'Papers With Code'},['VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,115.0,73.0,5.0,5.0
WebQuestions,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'Weakly Supervised Embeddings', 'FiE+PAQ', 'PaLM-540B', 'Memory Networks', 'PaLM 2-S', 'Subgraph embeddings', 'FiDO', 'DPR', 'PaLM 2-M', 'T5.1.1-XXL+SSM', 'GPT-3-175B', 'GLaM 62B/64E', 'RAG', 'ORQA', 'FiE', 'REALM']","['exact match', 'f1']",{'Task'},{'Papers With Code'},['WebQuestions'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,17.0,1.0,2.0
WebQuestionsSP,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code']","['ChatKBQA', 'NSM+h', 'T5-11B', 'CBR-KBQA', 'ChatGPT', 'UniK-QA', 'ReTraCk Oracle EL', 'STAGG', 'SKP', 'ReaRev', 'ReTraCk']","['accuracy', 'hits@1', 'f1']",{'Task'},{'Papers With Code'},['WebQuestionsSP'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,2.0,3.0
WebVid,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']",['VideoFactory'],['fvd'],{'Task'},{'Papers With Code'},['WebVid'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
WenetSpeech,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['Chinese'],"['Text', 'Audio']","['Kaldi', 'Wenet', 'Conformer-MoE', 'Paraformer-large', 'Espnet']",['character error rate'],{'Task'},{'Papers With Code'},['WenetSpeech'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,1.0,1.0
WHOOPS!,,,"D,M,S",,,['TSV'],['6'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},"['Hebrew University of Jerusalem', 'Ben-Gurion University of the Negev', 'Allen Institute for AI', 'University of Washington']","{'CSV', 'Email'}",['English'],"['Text', 'Image']","['Ground-truth Caption _ GPT3', 'BLIP2 FlanT5-XL', 'BLIP Large', 'Predicted Caption _ GPT3', 'BLIP2 FlanT5-XXL', 'CoCa ViT-L-14 MSCOCO', 'Humans', 'CLIP ViT-L/14', 'OFA Large']",set(),[],"{'Hebrew University of Jerusalem', 'Allen Institute for AI', 'University of Washington', 'Ben-Gurion University of the Negev'}",['WHOOPS!'],1.0,1.0,0.0,4.0,1.0,1.0,2.0,11.0,9.0,1.0,
WHOOPS!,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['BLIP2 FlanT5-XL', 'Predicted Caption -> GPT3', 'BLIP Large', 'Ground-truth Caption -> GPT3', 'BLIP2 FlanT5-XXL', 'CoCa ViT-L-14 MSCOCO', 'CLIP ViT-L/14', 'OFA Large']","['cider', 'bem', 'bleu-4', 'exact match', 'specificity', 'human']",{'Task'},{'Papers With Code'},['WHOOPS!'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,24.0,8.0,4.0,6.0
WiC,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['WiC'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
WikiEvents,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['NLI', 'NLI+', 'GoLLIE', 'SCPRG']","['head f1', 'auc', 'f1']",{'Task'},{'Papers With Code'},['WikiEvents'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0
WikiText-103,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['TaLK Convolutions', 'Subformer', 'S4', 'GRU', 'Megatron-LM', 'GCNN-8', 'Staged Training', 'AWD-LSTM-MoS + ATOI', 'Transformer-XL Large + Phrase Induction', 'T2R + Pretrain', 'Primal.+Trans.', 'Trellis Network', 'Skip Cross-Head Transformer-XL', 'DIFFQ', 'PAR Transformer Base', 'Transformer-N', 'TCN', 'kNN-LM w/ Continuous Cache', '[?]-former', 'Compressive Transformer', 'GLM-XXLarge', 'kNN-LM w/ Adaptive Coefficient', 'FNetAR Medium', 'SRU++ Large', 'Mega', 'Shortformer', 'BERT-Large-CAS', '4 layer QRNN', 'Transformer+SSA', 'GPT-2 Small', '∞-former', 'Transformer-XL Standard', '\\infty-former', 'Routing Transformer', 'PAR Transformer Large', 'Decay RNN', 'Rfa-Gate-Gaussian-Stateful', 'SegaTransformer-XL', 'Transformer-XL', 'Neural cache model', 'GPT-2 Full', 'DEQ-TrellisNet', 'Hyena-3-slim', 'Sandwich Transformer', 'All-attention network', 'GateLoop', 'AdvSoft', 'DEQ-Transformer', 'GPT-2 Large', 'RETRO', 'Transformer', 'SRU++ Base', 'Feedback Transformer', 'GPT-2 Medium', 'Transformer+SSA+Self-ensemble', 'Temporal CNN', 'Transformer-XL Large', 'Hybrid H3', 'LSTM', 'Hyena-3', 'DeLighT', 'kNN-LM', '-former']","['validation perplexity', '#parameters', 'test perplexity']",{'Task'},{'Papers With Code'},['WikiText-103'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,83.0,63.0,1.0,3.0
WikiText-2,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['AWD-LSTM-MoS + Partial Shuffle', 'AWD-LSTM 3-layer with Fraternal dropout', 'FRAGE + AWD-LSTM-MoS + dynamic eval', 'AWD-LSTM-DOC x5', 'AWD-LSTM-DRILL + dynamic eval', 'Mogrifier LSTM + dynamic eval', 'AWD-LSTM-MoS', 'Past Decode Reg. + AWD-LSTM-MoS + dyn. eval.', 'AWD-LSTM + ATOI', 'Grave et al.', 'AWD-LSTM-DOC', 'Inan et al.', 'AWD-LSTM', 'SparseGPT', 'adversarial + AWD-LSTM-MoS + dynamic eval', 'Melis et al.', 'AWD-LSTM-DOC + Partial Shuffle', 'GPT-2', 'Ensemble of All', 'Mogrifier LSTM', 'AWD-LSTM + dynamic eval', 'GL-LWGC + AWD-MoS-LSTM + dynamic eval', 'AWD-LSTM-MoS + dynamic eval', 'BERT-Large-CAS', 'EGRU', 'AWD-LSTM-DRILL', 'AWD-FWM Schlag et al.', 'AWD-LSTM + continuous cache pointer', 'OPT-175B']","['validation perplexity', '#parameters', 'test perplexity']",{'Task'},{'Papers With Code'},['WikiText-2'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,38.0,29.0,1.0,3.0
WinoGrande,,,"D,M,S",,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['bert-base-wordnet-2', 'Inter_Wino', 'UNICORN', 'Anonymous', 'Roberta-large + G-DAug-Rand', 'Test', 'RoBERTa-large finetuning', 'bert-base-wordnet', 'Random baseline', 'external knowledge', 't5-lm_nmtp', 'bert-large-uncased', 'Random Baseline', 'Roberta-large + uda', 'RoBERTa-CL-2', 't5-base-lm', 'T5-11B Zero-shot', 'roberta_base-visual', 'anonymous_', 'roberta-visual', 'Roberta-large-baseline', 'RoBERTa-large + BinaryCoref', 'bert-base-swap', 'anonymous-2020-2', 'UQA-large', 'T5', 'bert-visual', 'Roberta-large + G-DAug-Inf', 'Roberta-large + Gpt2-medium ensemble', 'Roberta-large + G-DAug-Combo', 'T5-XXL', 'UnifiedQA', 'bert-base', 'BERT-large finetuning', 'UL Test', 'NUDT NLP', 'G-DAug-inf-1', 'RoBERTa-CL', 'Contrastive Self-supervised BERT', 'TTTTT', 'Unsupervised Pronoun Resolution: Few-Shot', 'anonymous-corrected-label-scheme', 'roberta-base', 'First submission', 'test', 'Roberta-large + G-DAug-Div', 'G-DAug-1', 'anonymous']",set(),[],{'Allen Institute for AI'},['WinoGrande'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,73.0,48.0,1.0,
WinoGrande,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'PaLM-cont 62B', 'GPT-3 175B', 'Mistral 7B', 'LLaMA 33B', 'PaLM 2-S', 'LLaMA 7B', 'PaLM 2-M', 'phi-1.5-web 1.3B', 'PaLM 540B', 'LLaMA 13B', 'bloom', 'GPT-3.5', 'GPT-NeoX', 'BLOOM 176B', 'Bloomberg GPT', 'Gopher 280B', 'LLaMA 65B', 'Chinchilla 70B', 'GPT-4', 'PaLM 62B', 'OPT 66B']",['accuracy'],{'Task'},{'Papers With Code'},['WinoGrande'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
Winoground,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['BLIP-ViT/L 129M', 'LLaVA-1.5', 'NegBLIP', 'GPT-4V', 'IDEFICS 80B', 'VSE++', 'OFA tiny', 'ViLLA base', 'ViLT', 'NegCLIP', 'CLIP', 'ViLLA large', 'PaLI', 'VSRN', 'LDM-T5', 'X-VLM 4M', 'ViLBERT base', 'ROSITA', 'LLaVA-7B', 'MiniGPT-4', 'BLIP 14M', 'syn-CLIP', 'OCLIP', 'syn-CyCLIP', 'OFA base', 'UniT', 'InstructBLIP-ZS-CoT', 'InstructBLIP-CCoT', 'COCA ViT-L14', 'FIBER', 'CyCLIP', 'UNITER base', 'LLaVA', 'CACR base', 'X-VLM 16M', 'CLIP RN50x64', 'LLaVA-1.5-CCoT', 'Diffusion Classifier', 'BLIP2', 'MiniGPT-4-7B', 'LXMERT', 'VisualBERT base', 'PDM-T5', 'FLAVA', 'OFA large', 'ALBEF 4M', 'TIFA', 'BLIP 129M', 'VinVL', 'IAIS large', 'BLIP', 'METER', 'InstructBLIP', 'PDM-CLIP', 'IDEFICS 9B', 'ALBEF 14M', 'LLaVA-1.5-ZS-CoT', 'NegBLIP2', 'VQ2', 'MMICL', 'ViT-B/16 + BERT base', 'UNITER large', 'LDM-CLIP', 'ViT-B/16 + BERT base + ViLEM', 'PEVL 14M', 'Random chance']","['text score', 'group score', 'image score']",{'Task'},{'Papers With Code'},['Winoground'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,97.0,66.0,1.0,3.0
WMT (2014),,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['TaLK Convolutions', 'Transformer + SRU', 'Bi-SimCut', 'Local Transformer', 'Transformer-DRILL Base', 'MAT', 'Transformer Big + MoS', 'Transformer Big + adversarial MLE', 'ByteNet', 'SimCut', 'PBMT', 'T5-11B', 'Reverse RNN Enc-Dec', 'Mega', 'MLM pretraining for encoder and decoder', 'AdvAug', 'GPT-3 175B', 'CNAT', 'Weighted Transformer', 'MUSE', 'Evolved Transformer Big', 'Denoising autoencoders', 'SMT + NMT', 'SMT + iterative backtranslation', 'Levenshtein Transformer', 'NSE-NSE', 'RNMT+', 'FlowSeq-large', 'Transformer', 'Adaptively Sparse Transformer', 'Evolved Transformer', 'SMT as posterior regularization', 'Transformer Big with FRAGE', 'NAT +FT + NPD', 'CMLM+LAT+4 iterations', 'BiBERT', 'GLAT', 'Evolved Transformer Base', 'RNN Enc-Dec Att', 'adequacy-oriented NMT', 'ResMLP-6', 'Subformer-xlarge', 'Local Joint Self-attention', 'T2R + Pretrain', 'Unsupervised NMT + Transformer', 'GNMT+RL', 'Transformer + R-Drop', 'Deep-Att', 'BERT-fused NMT', 'PartialFormer', 'DenseNMT', 'DynamicConv', 'Average Attention Network', 'MoE', 'KERMIT', 'SliceNet', 'SB-NMT', 'Depth Growing', 'universal transformer base', 'Seq-KD + Seq-Inter + Word-KD', 'FLOATER-large', 'Transformer Big', 'ConvS2S', 'Hardware Aware Transformer', 'Rfa-Gate-arccos', 'PBSMT + NMT', 'ResMLP-12', 'Unsupervised PBSMT', 'OmniNetP', 'Data Diversification - Transformer', 'LightConv', 'SMT', 'RNN Enc-Dec', 'Transformer Base', 'Lite Transformer', 'Transformer Cycle', 'FlowSeq-base', 'Mask Attention Network', 'MASS', 'PowerNorm', 'Phrase Based MT', 'Noisy back-translation', 'Synthesizer', 'CMLM+LAT+1 iterations', 'Transformer+Rep']","['#parameters', 'sacrebleu', 'bleu', 'hardware burden', 'operations per network pass']",{'Task'},{'Papers With Code'},['WMT'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,105.0,85.0,3.0,5.0
WNLI,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['bloom', 'DeBERTa', 'RoBERTa', 'T5-Small', 'StructBERTRoBERTa ensemble', 'T5', 'ALBERT', 'T5-Base', 'T5-11B', 'DistilBERT', 'ERNIE 2.0 Large', 'XLNet', 'T5-3B', 'T5-Large', 'SqueezeBERT']",['accuracy'],{'Task'},{'Papers With Code'},['WNLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,2.0,1.0
WQSP,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['ChatKBQA', 'NSM+h', 'T5-11B', 'CBR-KBQA', 'ChatGPT', 'UniK-QA', 'ReTraCk Oracle EL', 'STAGG', 'SKP', 'ReaRev', 'ReTraCk']","['accuracy', 'hits@1', 'f1']",{'Task'},{'Papers With Code'},['WQSP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,11.0,2.0,3.0
WSC,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'Flan-T5 XXL', 'bloom', 'N-Grammer', 'T5-11B', 'longdoc joint training', 'DeBERTa-1.5B', 'PaLM 2-S', 'AlexaTM 20B', 'GPT-3 175B', 'Neo-6B', 'PaLM 2-M', 'PaLM 540B']",['accuracy'],{'Task'},{'Papers With Code'},['WSC'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,13.0,3.0,1.0
Xiezhi,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['Fudan University'],set(),"['English', 'Chinese']",['Text'],"['Baize-lora-30B', 'Belle-7B-0.2M', 'Bloomz-7b1-mt', 'Falcon-40b-instruct', 'Vicuna-7b-delta-v1.1', 'Alpaca-lora-7b', 'Baize-lora-7B', 'Falcon-7b', 'Llama-65b-hf', 'Vicuna-13b-delta-v1.1', 'Pythia-2.8b', 'Belle-7B-0.6M', 'Llama-65b', 'Bloomz-7b1', 'Baize-healthcare-lora-7B', 'Llama-13b', 'Pythia-1.4b', 'Moss-moon-003-base', 'Belle-7B-1M', 'Bloomz-mt', 'ChatGPT', 'Alpaca-7b', 'Human-Top', 'Falcon-7b-instruct', 'Llama-7b', 'Doctorglm-6b', 'Human-Average', 'Baize-lora-13B', 'Stablelm-7b', 'Llama-7b-hf', 'GPT-4', 'Bloomz-3b']",set(),[],{'Fudan University'},['Xiezhi'],1.0,1.0,0.0,1.0,1.0,2.0,1.0,32.0,32.0,1.0,
