Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission media,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
The Pile,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],[],['EleutherAI'],['Preprint'],[],['Unknown'],['Email'],['English'],['Text'],"['GPT-2', 'GPT-3']",set(),set(),{'Email'},['The Pile'],1.0,0.0,1.0,{'Unknown'},1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0
TheoremQA,,"{'GitHub': ['Regular Table'], 'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],"['GitHub', 'Papers With Code']",[],[],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",['Preprint'],[],[],[],['English'],['Text'],"['InstructCodeT5+', 'Claude-v1', 'MOSS', 'StarChat', 'GPT-4', 'Claude-v2', 'GPT-3.5', 'GPT-3', 'OpenAssistant', 'PaLM-2', 'Codex', 'Claude-instant', 'Vicuna', 'Alpaca', 'ChatGPT']",set(),set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TheoremQA'],1.0,0.0,3.0,{'Evaluation Results'},3.0,2.0,1.0,1.0,1.0,21.0,15.0,1.0,,3.0
Toloka LLM Leaderboard,,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],"['Hugging Face Spaces', 'independent platform']",[],[],['Toloka'],[],[],[],[],['English'],['Text'],"['GPT-3.5 Turbo', 'Guanaco 13B', 'WizardLM 13B V1.2', 'LLaMA 2 70B Chat', 'GPT-4', 'Vicuna 33B V1.3']",set(),set(),set(),['Toloka LLM Leaderboard'],1.0,0.0,1.0,set(),0.0,2.0,0.0,1.0,1.0,6.0,6.0,1.0,,1.0
Toolbench Leaderboard,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],['SambaNova Systems'],['Preprint'],[],[],[],['English'],['Text'],"['opt-iml-1.3b', 'text-davinci-003', 'codegen-16B-mono-toolbench', 'CodeLlama-13b-Instruct-hf', 'CodeLlama-13b-hf', 'pythia-6.9b', 'stablelm-base-alpha-7b', 'CodeLlama-13b-Python-hf', 'text-curie-001', 'Llama-2-7b', 'codegen-16B-nl', 'gpt4', 'llama-13b-alpaca', 'stablelm-base-alpha-3b', 'CodeLlama-34b-hf', 'pythia-12b', 'CodeLlama-7b-Instruct-hf', 'Llama-2-13b', 'CodeLlama-7b-hf', 'bloomz', 'llama-30b', 'opt-30b', 'llama-30b-toolbench', 'codegen-16B-multi', 'CodeLlama-34b-Instruct-hf', 'codegen-16B-mono', 'llama-13b', 'opt-iml-30b', 'pythia-1.4b', 'stablelm-tuned-alpha-3b', 'CodeLlama-7b-Python-hf', 'llama-65b', 'starcoderbase', 'gpt-3.5-turbo', 'starcoder', 'GPT-NeoXT-Chat-Base-20B', 'Llama-2-70b', 'CodeLlama-34b-Python-hf', 'opt-1.3b', 'neox-20b', 'stablelm-tuned-alpha-7b', 'pythia-2.8b', 'starcoder-toolbench', 'dolly-v2-12b']",set(),set(),set(),['Toolbench Leaderboard'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,44.0,44.0,1.0,,1.0
TouchStone,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['mPLUG-Owl', 'PandaGPT', 'InstructBLIP', 'LLaMA-AdapterV2', 'LLaVA', 'Qwen-VL', 'MiniGPT4']",set(),set(),set(),['TouchStone'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,,3.0
Tox21,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Frontiers in Environmental Science'],[],[],[],['English'],['Text'],"['ChemRL-GEM', 'N-GramXGB', 'GAL 6.7B', 'N-GramRF', 'GAL 125M', 'GAL 120B', 'GAL 30B', 'PretrainGNN', 'D-MPNN', 'GAL 1.3B', 'Uni-Mol', 'BioAct-Het', 'MolXPT', 'GROVER', 'IterRefLSTM']",['roc-auc'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['Tox21'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,15.0,1.0,1.0,
TravelPlanner,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",[],"['GitHub', 'Hugging Face Spaces']",[],[],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Preprint'],"['Task', 'Dataset Slice']",['Prediction Results'],['Submission Portal'],['English'],['Text'],"['gpt-4-1106-preview', 'human', 'Mistral-7B', 'gpt-3.5-turbo-1106', 'GPT-4-Turbo', 'Gemini Pro', 'Mixtral-8×7B-MoE', 'GPT-3.5-Turbo', 'Mixtral-7x8B-MoE']",set(),set(),{'Submission Portal'},['TravelPlanner'],1.0,2.0,3.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,33.0,9.0,5.0,,4.0
TREC-COVID,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACM SIGIR Forum'],[],[],[],['English'],['Text'],"['GPL', 'GTR XL', 'COCO-DR Large', 'COCO-DR Base', 'GenQ', 'GTR XXL']",['ndcg@10'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TREC-COVID'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,
TriviaQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['PaLM-540B', 'UnitedQA', 'EMDR2', 'FLAN 137B zero-shot', 'PaLM 2-S', 'PaLM 2-L', 'GPT-3 175B', 'ReasonBERTR', 'DPR', 'RAG', 'LinkBERT', 'bloom', 'TOME-2', 'ORQA', 'MEMEN', 'S-Norm', 'Mnemonic Reader', 'BigBird-etc', 'PaLM 2-M', 'FiD+Distil', 'Reading Twice for NLU', 'LLaMA 2 70B', 'Mistral 7B', 'MemoReader', 'Codex + REPLUG LSR', 'Codex + REPLUG', 'ReasonBERTB', 'LLaMA 65B', 'SpanBERT', 'DyREX', 'FiE+PAQ', 'GLaM 62B/64E', 'Fusion-in-Decoder']","['f1', 'exact match', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TriviaQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,41.0,33.0,2.0,3.0,
TrustLLM,,{'GitHub': ['Sortable Table']},[],['GitHub'],[],[],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Preprint'],['Supported Functionality'],['Prediction Results'],['Questionaire'],['English'],['Text'],"['chatglm2', 'ERNIE', 'Oasst-12b', 'Llama2-13b', 'wizardlm-13b', 'Vicuna-7b', 'Llama2-70b', 'vicuna-7b', 'Baichuan-13b', 'gpt-4', 'Llama2-7b', 'PaLM2', 'chatgpt', 'Vicuna-13b', 'llama2-70b', 'ChatGLM2', 'ChatGPT', 'koala-13b', 'llama2-13b', 'ernie', 'vicuna-33b', 'GPT-4', 'Wizardlm-13b', 'Mistral-7b', 'Koala-13b', 'PaLM 2', 'llama2-7b', 'vicuna-13b', 'baichuan-13b', 'oasst-12b', 'Vicuna-33b']",set(),set(),{'Questionaire'},"['Climate-FEVER', 'SQuAD', 'CODAH', 'StereoSet', 'Enron Email', 'COVID-Fact', 'Privacy Awareness', 'LM-exp-sycophancy', 'ETHICS', 'Jailbraek Trigger', 'Do-Not-Answer', 'MoralChoice', 'Opinion pairs', 'SciFact', 'AdvGLUE', 'AdvInstruction', 'HealthVer', 'Adult', 'XSTest', 'Misuse', 'Social Chemistry 101', 'DDXPlus', 'TruthfulQA', 'WinoBias', 'AdversarialQA', 'Flipkart', 'ConfAIde', 'ToolE', 'HotpotQA']",29.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,96.0,31.0,6.0,,36.0
TruthfulQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['Vicuna 7B + Inference Time Intervention', 'OPT 175B', 'LLaMA-2-Chat-13B + Representation Control', 'LLaMA 33B', 'GAL 125M', 'Gopher 280B', 'GAL 120B', 'GAL 30B', 'GAL 1.3B', 'Gopher 7.1', 'LLaMA 13B', 'GAL 6.7B', 'Gopher 1.4B', 'Gopher 1.4', 'GPT-3 175B', 'LLaMA 65B', 'UnifiedQA 3B', 'LLaMA-2-Chat-7B + Representation Control', 'GPT-4', 'LLaMA 7B + Inference Time Intervention', 'GPT-J 6B', 'Alpaca 7B + Inference Time Intervention', 'LLaMA 7B', 'Gopher 7.1B', 'GPT-2 1.5B']","['% info', 'bleurt', 'bleu', 'mc2', '% true', 'mc1', 'rouge']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TruthfulQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,26.0,25.0,1.0,7.0,
TruthfulQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['University of Oxford', 'OpenAI']",['ACL'],['Leaderboard Version'],[],[],['English'],['Text'],"['GPT-J 6B', 'GPT-3 175B', 'GPT-2 1.5B', 'UnifiedQA 3B']",set(),set(),set(),['TruthfulQA'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,2.0
tStoryCloze,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['NeurIPS'],[],[],[],['English'],['Text'],"['TWIST-1.3B', 'TWIST-7B', 'LLaMA-7B-text']",set(),set(),set(),['tStoryCloze'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,3.0
TVQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Video']","['SEVILA', 'iPerceive', 'LLaMA-VQA', 'STAGE', 'VideoChat2', 'InternVideo', 'FrozenBiLM', 'Hero w/ pre-training', 'FrozenBILM']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TVQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,9.0,9.0,2.0,1.0,
TyDiQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],"['PaLM-540B', 'PaLM 2-M', 'PaLM 2-S', 'Flan-PaLM 540B', 'U-PaLM-540B', 'bloom', 'Decoupled', 'ByT5', 'ByT5 XXL', 'Flan-U-PaLM 540B', 'U-PaLM 62B', 'PaLM 2-L']","['exact match', 'f1', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TyDiQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,11.0,1.0,13.0,12.0,2.0,3.0,
UCF101,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']","['VideoGan', 'AURL', 'MAXI', 'OmniVec', 'C3D', 'DAP', 'PERF-Net', 'VideoCoCa', 'SSL-KD', 'REGIS-Fuse', 'LAVIE', 'ASR', 'A2-Net', 'SCE', 'Dynamics 2 for DenseNet-201 Transformer', 'X-CLIP', 'XKD', 'Hidden Two-Stream', 'LGD-3D RGB', 'VidTr-L', 'UR', 'MF-Net, RGB only', 'VideoMAE', 'Motion & Appearance', 'Skip-Clip', 'R[2+1]D-TwoStream', 'SJE', 'two-in-one two stream', 'CrissCross', 'ZSECOC', 'Two-Stream I3D', 'XKD-Modality-Agnostic', 'D3D', 'TGAN-v2', 'ESZSL', 'HATNet', 'Two-stream+LSTM', 'Two-Stream', 'BraVe:V-FA', 'VIDM', 'FASTER32', 'BIKE', 'DMC-Net', 'S:VGG-16, T:VGG-16', 'Text4Vis', 'MAGVIT-v2', 'ActionFlowNet', 'LVDM', 'R[2+1]D-RGB', 'TS-LSTM', 'VIMPAC', 'W.A.L.T-XL', 'TCE', 'ViCC', 'PCL', 'Multi-stream I3D', 'LGD-3D Flow', 'PYoCo', 'BQN', 'TesNet', 'TSN+TSM', 'AVID', 'SVE', 'BubbleNET', 'LTC', '3D Cubic Puzzles', 'VicTR', 'LGD-3D Two-stream', 'OTI', 'SL', 'TCLR', 'TDD + IDT', 'R[2+1]D-Flow', '3D RotNet', 'TS-GCN', 'HalluciNet', 'CoCLR', 'OST', 'R-STAN-50', 'D3D + D3D', 'Res3D', 'PixelDance', 'Prob-Distill', 'I3D-LSTM', 'Flow-I3D', 'EVA-CLIP-E/14+', 'Arrow of Time', 'M3Video', 'DIGAN', 'O2A', 'SVT', 'MCVD', 'SLIC', '3D-ResNet-18', 'I3D + PoTion', 'MR Two-Sream R-CNN', 'MMV TSM-50x2', 'OmniSource', 'ZeroI2V ViT-L/14', 'CMA iter1-S', 'VideoFusion', 'JigsawNet', 'P3D', 'MoCoGAN-HD', 'MOV', 'AVID+CMA', 'ARTNet w/ TSN', 'pBYOL', 'VideoMAE V2-g', 'Make-A-Video', 'Contrastive Multiview Coding', 'VCP', 'Shuffle and Learn', 'VideoAssembler', 'STAM-32', 'ResNeXt-101', 'MVD', 'Very deep two-stream ConvNet', 'CCS + TSN', 'MV-CNN', 'IIC', 'VideoMS', 'MMVG', 'DPC', 'R-STAN-101', 'CogVideo', 'ST-ResNet + IDT', 'R', 'MCN', 'TVNet+IDT', 'Temporal Segment Networks', 'HAA', 'CLASTER', 'Optical Flow Guided Feature', 'Two-stream I3D', 'MagicVideo', 'MARS+RGB+Flow', 'IAP', 'TATS', 'VDM', 'Dynamic Image Networks + IDT', 'MeBT', 'RSPNet', 'RGB-I3D', 'S3D-G', 'CVRL', 'IMP-MoE-L', 'ER-ZSAR', 'MTE', 'R3D-18', '3D ResNeXt-101 + Confidence Distillation', 'MAGVIT', 'W.A.L.T 3B', 'ResT', 'I3D RGB + DMC-Net', 'Video Clip Ordering', 'O3N', 'E2E', 'Slow Fusion + Finetune top 3 layers', 'Video LDM', 'MLGCN', 'X3D MobileNet-V3 LGD-GC', 'SMART', 'SPOT', 'CD-UAR', 'R[2+1]D']","['fvd16', '3-fold accuracy', 'top-1 accuracy', 'top-5 accuracy', 'split-1  top-1 accuracy', 'accuracy', 'inception score', 'fvd128', 'kvd16', 'pre-training dataset', 'frozen']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['UCF101'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,213.0,166.0,5.0,11.0,
UHGEval,,{'GitHub': ['Table Screenshot']},[],"['GitHub', 'Hugging Face Spaces']",[],[],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['Chinese'],['Text'],"['GPT3.5-Turbo', 'Aquila-34B', 'Baichuan2-53B', 'Baichuan2-13B', 'Qwen-14B', 'Xinyu2-70B', 'GPT4-0613', 'GPT4-1106', 'ChatGLM2-6B', 'Xinyu-7B', 'InternLM-20B']",set(),set(),set(),['XinhuaHallucinations'],1.0,2.0,1.0,set(),0.0,2.0,1.0,1.0,1.0,33.0,11.0,3.0,,3.0
UniProtQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', '3D']","['Llama2-7B-chat', 'BioMedGPT-10B']","['rouge-l', 'bleu-2', 'rouge-1', 'meator', 'rouge-2', 'bleu-4']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['UniProtQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,
VBench,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}",[],"['GitHub', 'Hugging Face Spaces']",[],"['GitHub', 'Hugging Face Spaces']","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Video']","['Sora', 'CogVideo', 'Show-1', 'VideoCrafter-1.0', 'ModelScope', 'Pika', 'LaVie', 'LaVie-Interpolation', 'Gen-2', 'VideoCrafter-0.9']",set(),set(),{'Submission Portal'},['VBench'],1.0,1.0,1.0,{'Prediction Results'},1.0,2.0,1.0,1.0,2.0,19.0,10.0,2.0,,4.0
VCR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['OFA-X', 'OFA-X-MT', 'KVL-BERTLARGE', 'ERNIE-ViL-large', 'VL-T5', 'GPT4RoI', 'VL-BERTLARGE', 'MAD', 'VisualBERT', 'UNITER', 'UNITER-large']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['VCR'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,26.0,11.0,3.0,1.0,
VGGSound,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']","['CAV-MAE', 'AVT', 'PlayItBackX3', 'MBT', 'MAST', 'ONE-PEACE', 'MAViL', 'Audiovisual Masked Autoencoder', 'UAVM', 'MMT']","['mean ap', 'top-1 accuracy', 'top-5 accuracy', 'd-prime', 'auc']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['VGGSound'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,19.0,10.0,1.0,5.0,
Video-Bench,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],[],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Preprint'],[],['Prediction Results+Model Repository'],['Submission Portal'],['English'],"['Text', 'Video']","['Otter-7B', 'mPLUG-owl-7B', 'test_310’’', 'test_36’’', 'Video-LLaMA-7B', 'test_chat2', 'test_41’’', 'PandaGPT-7B', 'test_31’’', 'test_33’’', 'test_43', 'test-41', 'test_410', 'test_33', 'Test-0215-Jay', 'videolll-whw', 'Chat-UniVi-7B', 'test_23110', 'test_411', 'VideoChat-7B', 'test_46', 'test31’', 'test_231010', 'test_31_new', 'sphinx-v2', 'test_2311', 'test_31', 'test_430', 'test_433', 'test_434', 'test_31new’', 'Valley-7B', 'test_tmpt', 'videol_whw', 'Video-ChatGPT-7B', 'test_4IV’’', 'test_2316', 'test_2313', 'Random', 'test_vllava']",set(),set(),{'Submission Portal'},"['TVQA', 'DLE', 'ActivityNet-QA', 'MSRVTT-QA', 'UCF-Crime', 'MOT', 'MVQA', 'DDM', 'TGIF-QA', 'MSVD-QA', 'NBAQA', 'SQA3D', 'YouCook2']",13.0,0.0,1.0,{'Prediction Results+Model Repository'},1.0,1.0,1.0,1.0,2.0,40.0,40.0,1.0,,4.0
VideoInstruct,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']","['BT-Adapter', 'VideoChat2', 'Chat-UniVi', 'VTimeLLM', 'LLaMA Adapter', 'Video-ChatGPT', 'Video LLaMA', 'LLaMA-VID-7B', 'Video Chat', 'MovieChat', 'LLaMA-VID-13B']","['consistency', 'contextual understanding', 'temporal understanding', 'mean', 'detail orientation', 'gpt-score', 'correctness of information']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['VideoInstruct'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,61.0,11.0,6.0,7.0,
ViP-Bench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['InstructBLIP-13B', 'GPT-4V-turbo-detail:low', 'LLaVA-1.5-13B', 'Qwen-VL-Chat', 'Kosmos-2', 'Shikra-7B', 'GPT4ROI 7B', 'GPT-4V-turbo-detail:high', 'ViP-LLaVA-13B']",['gpt-4 score'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}","['Visual Genome', 'RefCOCOg', 'VCR', 'PointQA', 'Visual7W', 'Flickr30K']",6.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,11.0,9.0,1.0,1.0,
ViP-Bench,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['University of Wisconsin Madison', 'Cruise']",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['InstructBLIP-13B', 'ViP-LLaVA-Base-7B', 'Shikra 7B', 'LLaVA-1.5-7B', 'ViP-LLaVA-Base-13B', 'LLaVA-1.5-13B', 'Qwen-VL-Chat', 'Kosmos-2', 'GPT-4V', 'InstructBLIP-7B', '44.7', 'GPT4ROI 7B', 'ViP-LLaVA-7B', 'ViP-LLaVA-13B']",set(),set(),set(),"['Visual Genome', 'RefCOCOg', 'VCR', 'PointQA', 'Visual7W', 'Flickr30K']",6.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,17.0,14.0,1.0,,2.0
VisDial,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['Human & BLIP2', 'DualVD', 'CAG', 'AMEM', 'HRE-QIH-D', 'RVA', 'HACAN', 'MVAN', '9xFGA', 'HieCoAtt-QI', 'ChatGPT & BLIP2', 'CorefNMN', 'HCIAE-NP-ATT', 'SF-QIH-se-2', 'DAN', 'MN-QIH-D', 'CoAtt', 'GNN']","['mean rank', 'mrr', 'recall@10', 'recall@5', 'recall@1']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['VisDial'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,19.0,18.0,2.0,5.0,
VisIT-Bench,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}",[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['NeurIPS'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']","['LLaVA 13B', 'Octopus V2', 'MiniGPT-4', 'VisualGPT', 'GPT4V', 'InstructBLIP', 'LLaVA-Plus', 'idefics9b', 'PandaGPT 13b', 'Lynx', 'LlamaAdapter-v2', 'OpenFlamingo', 'Otter', 'mPLUG-Owl', 'MMGPT', 'Human Verified Reference']",set(),set(),{'Email'},['VisIT-Bench'],1.0,0.0,1.0,{'Prediction Results'},1.0,2.0,1.0,1.0,2.0,16.0,16.0,1.0,,8.0
VisualWebArena,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],[],['Carnegie Mellon University'],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['GPT-4', 'GPT-3.5', 'Gemini-Pro', 'IDEFICS-80B-Instruct', '-', 'CogVLM', 'GPT-4V', 'Mixtral-8x7B', 'LLaMA-2-70B']",set(),set(),set(),['VisualWebArena'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,20.0,9.0,1.0,,1.0
VizWiz,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['CLIP-Single', 'Modified Attention', 'Tartans', 'PaLI', 'SKP', 'sudoku', 'VWTest1', 'CLIP-Ensemble', 'shaunakh', 'Katya', 'HSSLab', 'knight777', 'BERT-RG', 'pk', 'e50']","['overall', 'yes/no', 'unanswerable', 'number', 'other']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['VizWiz'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,15.0,15.0,1.0,5.0,
VLM-Eval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Megvii', 'Shanghai Jiao Tong University']",['Preprint'],[],['Prediction Results'],['Pull Request'],['English'],"['Text', 'Video']","['LLaMA-VID', 'Video-ChatGPT', 'VideoChat', 'Video-LLaVA', 'Video-LLaMA', 'VideoChat2']",set(),set(),{'Pull Request'},"['Kinetics-400', 'TGIF', 'MSRVTT', 'HMDB51', 'MSVD', 'ActivityNet', 'UCF101']",7.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,,2.0
VNHSGE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],"['English', 'Vietnamese']",['Text'],"['Bard', 'Bing Chat', 'Bing  Chat', 'ChatGPT']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['VNHSGE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,2.0,1.0,19.0,4.0,9.0,1.0,
VoxPopuli,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],"['Bulgarian', 'Czech', 'Croatian', 'Danish', 'Dutch', 'English', 'Estonian', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Italian', 'Latvian', 'Lithuanian', 'Maltese', 'Polish', 'Portuguese', 'Romanian', 'Slovak', 'Slovene', 'Spanish', 'Swedish']","['Text', 'Audio']","['Whisper Small PL', 'Whisper Medium PL', 'Whisper Large v2 PL', 'Whisper Small Croatian']","['wer unnormalized', 'cer', 'word error rate', 'mer']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['VoxPopuli'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,23.0,2.0,6.0,4.0,1.0,4.0,
