Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported Language,#Supported Modality,#Structuring strategy (non-pwc),#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
TouchStone,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",['TouchStone'],"['mPLUG-Owl', 'Qwen-VL', 'InstructBLIP', 'MiniGPT4', 'PandaGPT', 'LLaMA-AdapterV2', 'LLaVA']",[],1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,7.0,7.0,1
TravelPlanner,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",[],"['GitHub', 'HuggingFace']",[],[],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Preprint'],"['Task', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal'],['English'],['Text'],['TravelPlanner'],"['human', 'Mixtral-8×7B-MoE', 'GPT-4-Turbo', 'gpt-3.5-turbo-1106', 'GPT-3.5-Turbo', 'Gemini Pro', 'gpt-4-1106-preview', 'Mistral-7B', 'Mixtral-7x8B-MoE']",[],1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,33.0,9.0,1
TREC-COVID,,{},[],['PapersWithCode'],[],[],[],['ACM SIGIR Forum'],[],[],[],['English'],['Text'],['TREC-COVID'],"['COCO-DR Base', 'GTR XL', 'GPL', 'COCO-DR Large', 'GenQ', 'GTR XXL']",['ndcg@10'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,1
TriviaQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['TriviaQA'],"['GPT-3 175B', 'ReasonBERTB', 'LLaMA 65B', 'TOME-2', 'Mistral 7B', 'Reading Twice for NLU', 'bloom', 'GLaM 62B/64E', 'PaLM 2-S', 'PaLM 2-L', 'MemoReader', 'PaLM-540B', 'ORQA', 'UnitedQA', 'ReasonBERTR', 'MEMEN', 'FiE+PAQ', 'DyREX', 'LinkBERT', 'PaLM 2-M', 'S-Norm', 'RAG', 'Codex + REPLUG', 'DPR', 'Fusion-in-Decoder', 'Codex + REPLUG LSR', 'Mnemonic Reader', 'EMDR2', 'LLaMA 2 70B', 'SpanBERT', 'FiD+Distil', 'BigBird-etc', 'FLAN 137B zero-shot']","['exact match', 'f1', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,33.0,1
TrustLLM,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Preprint'],['Supported Functionality'],['Prediction Results'],['Questionaire'],['English'],['Text'],"['MoralChoice', 'ToolE', 'Enron Email', 'Climate-FEVER', 'AdversarialQA', 'Privacy Awareness', 'COVID-Fact', 'Misuse', 'AdvInstruction', 'ConfAIde', 'XSTest', 'DDXPlus', 'Flipkart', 'Do-Not-Answer', 'AdvGLUE', 'ETHICS', 'SciFact', 'LM-exp-sycophancy', 'Opinion pairs', 'HotpotQA', 'TruthfulQA', 'SQuAD', 'Jailbraek Trigger', 'CODAH', 'HealthVer', 'Social Chemistry 101', 'Adult', 'WinoBias', 'StereoSet']","['llama2-7b', 'Mistral-7b', 'oasst-12b', 'ChatGPT', 'ChatGLM2', 'ernie', 'Vicuna-13b', 'vicuna-33b', 'vicuna-13b', 'chatglm2', 'llama2-13b', 'Koala-13b', 'vicuna-7b', 'Llama2-70b', 'Wizardlm-13b', 'PaLM 2', 'ERNIE', 'Oasst-12b', 'chatgpt', 'wizardlm-13b', 'Baichuan-13b', 'GPT-4', 'PaLM2', 'baichuan-13b', 'Vicuna-7b', 'Vicuna-33b', 'koala-13b', 'Llama2-7b', 'llama2-70b', 'gpt-4', 'Llama2-13b']",[],29.0,1.0,1.0,36.0,1.0,1.0,1.0,1.0,6.0,96.0,31.0,1
TruthfulQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['TruthfulQA'],"['GPT-3 175B', 'GPT-J 6B', 'GAL 30B', 'LLaMA 65B', 'LLaMA 13B', 'LLaMA 7B + Inference Time Intervention', 'Alpaca 7B + Inference Time Intervention', 'Gopher 1.4B', 'LLaMA 7B', 'GPT-2 1.5B', 'OPT 175B', 'LLaMA-2-Chat-7B + Representation Control', 'Gopher 280B', 'Gopher 7.1', 'GAL 1.3B', 'GPT-4', 'LLaMA-2-Chat-13B + Representation Control', 'Gopher 1.4', 'GAL 6.7B', 'GAL 120B', 'Vicuna 7B + Inference Time Intervention', 'UnifiedQA 3B', 'Gopher 7.1B', 'LLaMA 33B', 'GAL 125M']","['bleu', 'bleurt', '% info', '% true', 'rouge', 'mc2', 'mc1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,25.0,1
TruthfulQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['University of Oxford', 'OpenAI']",['ACL'],['Leaderboard Version'],[],[],['English'],['Text'],['TruthfulQA'],"['GPT-3 175B', 'UnifiedQA 3B', 'GPT-2 1.5B', 'GPT-J 6B']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1
tStoryCloze,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['NeurIPS'],[],[],[],['English'],['Text'],['tStoryCloze'],"['LLaMA-7B-text', 'TWIST-7B', 'TWIST-1.3B']",[],1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1
TVQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Video']",['TVQA'],"['Hero w/ pre-training', 'FrozenBILM', 'InternVideo', 'FrozenBiLM', 'VideoChat2', 'LLaMA-VQA', 'STAGE', 'iPerceive', 'SEVILA']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,9.0,1
TyDiQA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],['TyDiQA'],['bloom'],['accuracy'],1.0,0.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,2.0,1.0,1
UCF101,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['UCF101'],"['M3Video', 'HATNet', 'LGD-3D Flow', 'MLGCN', 'W.A.L.T 3B', 'TSN+TSM', '3D-ResNet-18', 'MeBT', 'X3D MobileNet-V3 LGD-GC', 'PYoCo', 'O3N', 'MOV', 'I3D-LSTM', 'EVA-CLIP-E/14+', 'VidTr-L', 'TS-LSTM', 'X-CLIP', 'UR', 'Optical Flow Guided Feature', 'BQN', 'TCLR', 'Prob-Distill', 'OST', 'A2-Net', 'CMA iter1-S', 'MF-Net, RGB only', 'Flow-I3D', 'Hidden Two-Stream', 'BraVe:V-FA', '3D RotNet', 'SLIC', 'MTE', 'LVDM', 'ResT', '3D ResNeXt-101 + Confidence Distillation', 'SCE', 'pBYOL', 'D3D', 'VIDM', 'VCP', 'R[2+1]D', 'CVRL', 'ActionFlowNet', 'Text4Vis', 'OmniVec', 'PCL', 'VideoMAE V2-g', 'ViCC', 'ZSECOC', 'LAVIE', 'TCE', 'MCVD', 'SPOT', 'LGD-3D Two-stream', 'CogVideo', 'ARTNet w/ TSN', 'W.A.L.T-XL', '3D Cubic Puzzles', 'RGB-I3D', 'BubbleNET', 'MAXI', 'R3D-18', 'STAM-32', 'SVE', 'Contrastive Multiview Coding', 'MMVG', 'AURL', 'MV-CNN', 'TesNet', 'RSPNet', 'TGAN-v2', 'TDD + IDT', 'Make-A-Video', 'R[2+1]D-TwoStream', 'SL', 'IIC', 'C3D', 'LTC', 'HalluciNet', 'MAGVIT', 'CoCLR', 'Motion & Appearance', 'MoCoGAN-HD', 'Temporal Segment Networks', 'Dynamics 2 for DenseNet-201 Transformer', 'R-STAN-101', 'OmniSource', 'R[2+1]D-RGB', 'VideoCoCa', 'VicTR', 'AVID+CMA', 'VideoAssembler', 'VDM', 'Res3D', 'R', 'Dynamic Image Networks + IDT', 'E2E', 'R[2+1]D-Flow', 'Shuffle and Learn', 'CrissCross', 'PERF-Net', 'VIMPAC', 'Slow Fusion + Finetune top 3 layers', 'P3D', 'XKD', 'OTI', 'MARS+RGB+Flow', 'S:VGG-16, T:VGG-16', 'Two-Stream', 'Very deep two-stream ConvNet', 'Arrow of Time', 'SJE', 'MagicVideo', 'R-STAN-50', 'MCN', 'O2A', 'Video Clip Ordering', 'BIKE', 'Multi-stream I3D', 'I3D + PoTion', 'LGD-3D RGB', 'SVT', 'PixelDance', 'ResNeXt-101', 'VideoGan', 'DIGAN', 'Video LDM', 'SSL-KD', 'REGIS-Fuse', 'VideoMAE', 'D3D + D3D', 'XKD-Modality-Agnostic', 'S3D-G', 'TVNet+IDT', 'ASR', 'SMART', 'CD-UAR', 'Two-Stream I3D', 'HAA', 'Skip-Clip', 'CCS + TSN', 'JigsawNet', 'Two-stream+LSTM', 'ER-ZSAR', 'TATS', 'MAGVIT-v2', 'DAP', 'CLASTER', 'DMC-Net', 'ZeroI2V ViT-L/14', 'I3D RGB + DMC-Net', 'two-in-one two stream', 'VideoMS', 'Two-stream I3D', 'ST-ResNet + IDT', 'MR Two-Sream R-CNN', 'DPC', 'ESZSL', 'IAP', 'AVID', 'TS-GCN', 'IMP-MoE-L', 'MMV TSM-50x2', 'MVD', 'FASTER32', 'VideoFusion']","['fvd128', 'top-1 accuracy', 'top-5 accuracy', 'pre-training dataset', 'frozen', 'accuracy', 'split-1  top-1 accuracy', 'inception score', 'kvd16', '3-fold accuracy', 'fvd16']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,213.0,166.0,1
UHGEval,,{'GitHub': ['Table Screenshot']},[],"['GitHub', 'HuggingFace']",[],[],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['Chinese'],['Text'],['XinhuaHallucinations'],"['GPT3.5-Turbo', 'Xinyu2-70B', 'Aquila-34B', 'GPT4-1106', 'Baichuan2-13B', 'ChatGLM2-6B', 'Qwen-14B', 'Xinyu-7B', 'GPT4-0613', 'InternLM-20B', 'Baichuan2-53B']",[],1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,33.0,11.0,1
VBench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",[],"['GitHub', 'HuggingFace']","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Video']",['VBench'],"['Pika', 'Sora', 'LaVie', 'Show-1', 'Gen-2', 'CogVideo', 'VideoCrafter-1.0', 'VideoCrafter-0.9', 'ModelScope', 'LaVie-Interpolation']",[],1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,19.0,10.0,1
VCR,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VCR'],"['VL-BERTLARGE', 'GPT4RoI', 'UNITER', 'OFA-X', 'OFA-X-MT', 'UNITER-large', 'MAD', 'ERNIE-ViL-large', 'KVL-BERTLARGE', 'VisualBERT', 'VL-T5']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,26.0,11.0,1
VGGSound,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",['VGGSound'],"['MBT', 'MAST', 'UAVM', 'Audiovisual Masked Autoencoder', 'PlayItBackX3', 'ONE-PEACE', 'CAV-MAE', 'MAViL', 'MMT', 'AVT']","['top-1 accuracy', 'top-5 accuracy', 'auc', 'd-prime', 'mean ap']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,10.0,1
Video-Bench,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],[],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Preprint'],[],['Prediction Results+Model Repository'],['Submission Portal'],['English'],"['Text', 'Video']","['DLE', 'YouCook2', 'MOT', 'TVQA', 'DDM', 'TGIF-QA', 'MVQA', 'MSRVTT-QA', 'NBAQA', 'ActivityNet-QA', 'UCF-Crime', 'MSVD-QA', 'SQA3D']","['videol_whw', 'test_31_new', 'videolll-whw', 'test_2313', 'test_tmpt', 'test_31’’', 'test_31new’', 'Random', 'test-41', 'test_433', 'test_2316', 'Video-LLaMA-7B', 'Test-0215-Jay', 'VideoChat-7B', 'test_41’’', 'test_430', 'test_231010', 'test_310’’', 'test_410', 'Otter-7B', 'test_33', 'PandaGPT-7B', 'test_43', 'test_4IV’’', 'test_36’’', 'test_23110', 'sphinx-v2', 'test_46', 'test_33’’', 'test_434', 'Video-ChatGPT-7B', 'mPLUG-owl-7B', 'test31’', 'Chat-UniVi-7B', 'test_411', 'Valley-7B', 'test_31', 'test_2311', 'test_vllava', 'test_chat2']",[],13.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,40.0,40.0,1
VideoInstruct,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['VideoInstruct'],"['MovieChat', 'Video Chat', 'Video LLaMA', 'LLaMA Adapter', 'VTimeLLM', 'LLaMA-VID-13B', 'LLaMA-VID-7B', 'Video-ChatGPT', 'VideoChat2', 'BT-Adapter', 'Chat-UniVi']","['temporal understanding', 'consistency', 'gpt-score', 'mean', 'contextual understanding', 'correctness of information', 'detail orientation']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,61.0,11.0,1
ViP-Bench,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['Flickr30K', 'Visual Genome', 'PointQA', 'Visual7W', 'RefCOCOg', 'VCR']","['InstructBLIP-13B', 'ViP-LLaVA-13B', 'LLaVA-1.5-13B', 'Shikra-7B', 'GPT-4V-turbo-detail:high', 'GPT-4V-turbo-detail:low', 'GPT4ROI 7B', 'Qwen-VL-Chat', 'Kosmos-2']",['gpt-4 score'],6.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,11.0,9.0,1
ViP-Bench,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['University of Wisconsin Madison', 'Cruise']",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['Flickr30K', 'Visual Genome', 'PointQA', 'Visual7W', 'RefCOCOg', 'VCR']","['ViP-LLaVA-7B', 'ViP-LLaVA-Base-7B', 'InstructBLIP-13B', 'ViP-LLaVA-13B', 'LLaVA-1.5-13B', 'Shikra 7B', 'InstructBLIP-7B', 'GPT4ROI 7B', 'GPT-4V', 'Qwen-VL-Chat', 'ViP-LLaVA-Base-13B', 'LLaVA-1.5-7B', 'Kosmos-2', '44.7']",[],6.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,17.0,14.0,1
VisDial,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VisDial'],"['HieCoAtt-QI', 'DAN', 'CorefNMN', 'CoAtt', 'MN-QIH-D', 'CAG', '9xFGA', 'HCIAE-NP-ATT', 'DualVD', 'SF-QIH-se-2', 'GNN', 'RVA', 'HRE-QIH-D', 'ChatGPT & BLIP2', 'HACAN', 'Human & BLIP2', 'MVAN', 'AMEM']","['recall@10', 'recall@5', 'mrr', 'mean rank', 'recall@1']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,18.0,1
VisIT-Bench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['NeurIPS'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",['VisIT-Bench'],"['mPLUG-Owl', 'VisualGPT', 'PandaGPT 13b', 'LLaVA 13B', 'MiniGPT-4', 'Octopus V2', 'MMGPT', 'LlamaAdapter-v2', 'Otter', 'LLaVA-Plus', 'OpenFlamingo', 'InstructBLIP', 'idefics9b', 'Lynx', 'Human Verified Reference', 'GPT4V']",[],1.0,1.0,2.0,8.0,1.0,1.0,2.0,0.0,1.0,16.0,16.0,1
VisualWebArena,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],[],['Carnegie Mellon University'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['VisualWebArena'],"['Gemini-Pro', 'LLaMA-2-70B', 'CogVLM', 'GPT-3.5', 'GPT-4V', 'Mixtral-8x7B', 'IDEFICS-80B-Instruct', '-', 'GPT-4']",[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,20.0,9.0,1
VizWiz,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VizWiz'],"['shaunakh', 'pk', 'knight777', 'SKP', 'sudoku', 'VWTest1', 'HSSLab', 'Modified Attention', 'CLIP-Ensemble', 'Tartans', 'CLIP-Single', 'BERT-RG', 'e50', 'PaLI', 'Katya']","['unanswerable', 'overall', 'number', 'other', 'yes/no']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,15.0,15.0,1
VLM-Eval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Megvii', 'Shanghai Jiao Tong University']",['Preprint'],[],['Prediction Results'],['Pull Request'],['English'],"['Text', 'Video']","['MSVD', 'ActivityNet', 'UCF101', 'TGIF', 'MSRVTT', 'Kinetics-400', 'HMDB51']","['LLaMA-VID', 'Video-LLaVA', 'Video-ChatGPT', 'VideoChat', 'Video-LLaMA', 'VideoChat2']",[],7.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,7.0,6.0,1
VNHSGE,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],"['English', 'Vietnamese']",['Text'],['VNHSGE'],"['Bard', 'ChatGPT', 'Bing  Chat', 'Bing Chat']",['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,19.0,4.0,1
VoxPopuli,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],"['Bulgarian', 'Czech', 'Croatian', 'Danish', 'Dutch', 'English', 'Estonian', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Italian', 'Latvian', 'Lithuanian', 'Maltese', 'Polish', 'Portuguese', 'Romanian', 'Slovak', 'Slovene', 'Spanish', 'Swedish']","['Text', 'Audio']",['VoxPopuli'],"['Whisper Small Croatian', 'Whisper Large v2 PL', 'Whisper Medium PL', 'Whisper Small PL']","['mer', 'word error rate', 'cer', 'wer unnormalized']",1.0,0.0,1.0,1.0,1.0,23.0,2.0,0.0,0.0,6.0,4.0,1
VQA (v2),,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['VQA'],"['SimVLM', 'UNITER', '2D continuous softmax', 'BLIP-2 ViT-G FlanT5 XL', 'Image features from bottom-up attention', 'Flamingo 9B', 'Unified VLP', 'KOSMOS-1 1.6B', 'Single, w/o VLP', 'VLMo', 'MSR + MS Cog. Svcs.', 'BLIP-2 ViT-G OPT 6.7B', 'N2NMN', 'MCB [11, 12]', 'Flamingo 3B', 'Prismer', 'BLOCK', 'VLKD', 'MMU', 'VALOR', 'ViLT-B/32', 'OFA', 'VAST', 'VL-BERTBASE', 'Up-Down', 'CoCa', 'mPLUG', 'BLIP-2 ViT-G FlanT5 XXL', 'Florence', 'BLIP-2 ViT-L FlanT5 XL', 'BEiT-3', 'DMN', 'Oscar', 'Pythia v0.3 + LoRRA', 'BAN+Glove+Counter', 'LXMERT', 'LaKo', 'MetaLM', 'RUBi', 'MSR + MS Cog. Svcs., X10 models', 'ERNIE-ViL-single model', 'Few VLM', 'MCB', 'MUTAN', 'ViLBERT', 'X-101 grid features + MCAN', 'X2-VLM', 'Frozen', 'Flamingo 80B', 'VisualBERT', 'mPLUG-Huge', 'VL-BERTLARGE', 'Language-only', 'XFM', 'Aurora', 'Caption VQA', 'BLIP-2 ViT-G OPT 2.7B', 'BAN2-CTI', 'mPLUG-2', 'ONE-PEACE', 'MCANed-6', 'VK-OOD', 'ALBEF', 'MuRel', 'PaLI', 'MCAN+VC', 'X-VLM', 'BLIP-2 ViT-L OPT 2.7B', 'PNP-VQA', 'Prior', 'Prompt Tuning', 'BGN, ensemble', 'CFR']","['accuracy', 'overall', 'other', 'number', 'yes/no']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,115.0,73.0,1
WebQuestions,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['WebQuestions'],"['GPT-3-175B', 'GLaM 62B/64E', 'PaLM 2-S', 'ORQA', 'PaLM 2-L', 'PaLM-540B', 'FiE+PAQ', 'Memory Networks', 'Subgraph embeddings', 'T5.1.1-XXL+SSM', 'Weakly Supervised Embeddings', 'REALM', 'PaLM 2-M', 'RAG', 'FiE', 'DPR', 'FiDO']","['exact match', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,17.0,1
WebQuestionsSP,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Code']",['WebQuestionsSP'],"['ReTraCk', 'ChatGPT', 'STAGG', 'NSM+h', 'T5-11B', 'CBR-KBQA', 'ReaRev', 'ReTraCk Oracle EL', 'ChatKBQA', 'SKP', 'UniK-QA']","['f1', 'accuracy', 'hits@1']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,12.0,11.0,1
WebVid,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['WebVid'],['VideoFactory'],['fvd'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1
WenetSpeech,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['Chinese'],"['Text', 'Audio']",['WenetSpeech'],"['Kaldi', 'Wenet', 'Conformer-MoE', 'Paraformer-large', 'Espnet']",['character error rate'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,5.0,1
Whoops,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",['Whoops'],"['BLIP Large', 'OFA Large', 'BLIP2 FlanT5-XL', 'CoCa ViT-L-14 MSCOCO', 'CLIP ViT-L/14', 'Ground-truth Caption -> GPT3', 'BLIP2 FlanT5-XXL', 'Predicted Caption -> GPT3']","['exact match', 'human', 'specificity', 'cider', 'bleu-4', 'bem']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,23.0,8.0,1
WiC,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['WiC'],['bloom'],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1
WikiEvents,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['WikiEvents'],"['NLI', 'NLI+', 'GoLLIE', 'SCPRG']","['head f1', 'f1', 'auc']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1
WikiText-103,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['WikiText-103'],"['DEQ-TrellisNet', 'Sandwich Transformer', 'Transformer-XL Standard', 'Neural cache model', 'Staged Training', 'TCN', 'BERT-Large-CAS', 'Transformer-XL Large', 'Hyena-3', '∞-former', '\\infty-former', 'Rfa-Gate-Gaussian-Stateful', 'LSTM', 'SegaTransformer-XL', 'AdvSoft', 'Temporal CNN', 'SRU++ Base', 'GPT-2 Large', 'GLM-XXLarge', 'Transformer-XL Large + Phrase Induction', 'Feedback Transformer', 'kNN-LM', 'PAR Transformer Large', 'T2R + Pretrain', 'SRU++ Large', 'PAR Transformer Base', 'Trellis Network', '[?]-former', 'GRU', 'Megatron-LM', 'TaLK Convolutions', 'S4', '4 layer QRNN', 'DeLighT', 'DEQ-Transformer', 'GPT-2 Full', 'RETRO', 'Decay RNN', 'kNN-LM w/ Continuous Cache', 'Hyena-3-slim', 'GPT-2 Medium', 'Compressive Transformer', 'All-attention network', 'Primal.+Trans.', 'AWD-LSTM-MoS + ATOI', 'kNN-LM w/ Adaptive Coefficient', 'GPT-2 Small', 'GateLoop', 'Transformer-XL', 'FNetAR Medium', 'Skip Cross-Head Transformer-XL', 'Transformer', 'Mega', 'Subformer', 'Transformer-N', 'Routing Transformer', 'Transformer+SSA', 'Transformer+SSA+Self-ensemble', 'DIFFQ', '-former', 'Shortformer', 'GCNN-8', 'Hybrid H3']","['validation perplexity', '#parameters', 'test perplexity']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,83.0,63.0,1
