Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
RTE,,{},[],['PapersWithCode'],[],[],[],['TAC'],[],[],[],['English'],['Text'],['RTE'],"['BERT-LARGE', 'MLM+ del-span', 'BigBird', 'ERNIE', 'T5-3B', 'Adv-RoBERTa ensemble', 'RealFormer', 'GPT-NeoX', 'T5-11B', 'SqueezeBERT', 'MUPPET Roberta Large', 'data2vec', 'ERNIE 2.0 Large', 'FNet-Large', 'DistilBERT', 'OPT 175B', 'PaLM 540B', 'AlexaTM 20B', 'SMART', 'FLAN 137B zero-shot', 'PaLM 2-M', 'OPT-IML 30B', 'GPT-3 175B', 'EFL', 'N-Grammer', 'DeBERTaV3large', 'bloom', 'Neo-6B', '24hBERT', 'ELECTRA', 'ERNIE 2.0 Base', 'RoBERTa', 'OPT 30B', 'Vector-wise', 'SpanBERT', 'T5-Base', 'OPT 66B', 'T5-Large', 'OPT-IML 175B', 'PaLM 2-S', 'T5-Small', 'TinyBERT', 'OPT 1.3B', 'ALBERT', 'Bloomberg GPT', 'BLOOM 176B', 'PaLM 2-L', 'T5', 'DeBERTa-1.5B', 'XLNet', 'OPT-IML 1.3B', 'SMART-BERT', 'SMARTRoBERTa']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,56.0,53.0,1
Safety-Prompts,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],['Tsinghua University'],['Preprint'],['Evaluation Dataset'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['Safety-Prompts'],"['ChatGLM', 'BLOOM', 'ChatGPT', 'MiniChat', 'davinci', 'text-davinci-003', 'ChatYuan', 'MOSS-RLHF', 'OPD', 'MOSS-SFT', 'CubeLM', 'text-davinci-002', 'text-davinci-001', 'BELLE']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,14.0,1
SafetyBench,,"{'independent website': ['Table'], 'GitHub': ['Bar Chart']}",[],"['GitHub', 'independent website']",[],"['GitHub', 'independent website']","['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Preprint'],"['Evaluation Dataset', 'Supported Language']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],['SafetyBench'],"['Vicuna-13B-v1.5', 'GPT-4-0613', 'Random', 'ChatGLM2（智谱清言）', 'text-davinci-003', 'Vicuna-7B-v1.5', 'gpt-3.5-turbo-0613', 'flan-t5-xxl', 'ChatGLM2-lite', 'Llama2-Chinese-chat-7B', 'Baichuan-chat-13B', 'WizardLM-13B-v1.2', 'Qwen-chat-7B', 'WizardLM-7B-v1.0', 'openchat-13B-v3.2', 'Llama2-chat-7B', 'internlm-chat-7B-v1.1', 'Llama2-chat-13B', 'Vicuna-33B-v1.3', 'Llama2-Chinese-chat-13B', 'Qwen（通义千问）', 'ChatGLM2-6B', 'ErnieBot（文心一言）', 'internlm-chat-7B', 'Baichuan2-chat-13B']",[],1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,49.0,25.0,1
ScandEval,,{'independent website': ['Rankable Table']},[],['independent website'],['independent website'],[],['Alexandra Institute'],['NoDaLiDa'],['Supported Language'],[],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],"['Angry Tweets', 'DaNE', 'NorNE', 'SUC', 'ScandiQA', 'SweRec', 'NoReC', 'ScaLA']","['AI-Sweden-Models/gpt-sw3-6.7b-v2', 'DDSC/roberta-base-scandinavian', 'ltg/norbert3-large', 'flax-community/nordic-roberta-wiki', 'KennethEnevoldsen/dfm-sentence-encoder-medium', '01-ai/Yi-6B', 'bert-large-uncased', 'DDSC/roberta-base-danish', 'RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'RJuro/kanelsnegl-v0.1', 'gpt-4-0613', 'peter-sk/gpt-neox-da', 'Geotrend/distilbert-base-25lang-cased', 'EuropeanParliament/EUBERT', 'Geotrend/distilbert-base-da-cased', 'danish-foundation-models/encoder-large-v1', 'AI-Sweden-Models/roberta-large-550k', 'microsoft/infoxlm-large', 'meta-llama/Llama-2-7b-hf', 'neph1/bellman-7b-mistral-instruct-v0.2', 'mideind/IceBERT-mC4-is', 'flax-community/swe-roberta-wiki-oscar', 'RuterNorway/Llama-2-13b-chat-norwegian', 'timpal0l/BeagleCatMunin2', 'distilbert-base-multilingual-cased', 'clips/mfaq', 'Twitter/twhin-bert-large', 'microsoft/xlm-align-base', 'BramVanroy/GEITje-7B-ultra', 'dbmdz/bert-base-german-uncased', 'mistralai/Mistral-7B-Instruct-v0.2', 'AI-Nordics/bert-large-swedish-cased', 'NbAiLab/nb-bert-base', 'dbmdz/bert-base-german-cased', 'sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2', 'sentence-transformers/paraphrase-xlm-r-multilingual-v1', 'jhu-clsp/bernice', 'alexanderfalk/danbert-small-cased', 'KennethEnevoldsen/dfm-sentence-encoder-large-2', 'ltg/norbert', 'roberta-base', 'DTAI-KULeuven/robbert-2023-dutch-base', 'Rijgersberg/GEITje-7B', 'pere/roberta-base-exp-32B', 'NbAiLab/nb-roberta-base-scandinavian', 'microsoft/deberta-v3-large', 'Maltehb/danish-bert-botxo', 'pere/roberta-debug-32', 'fresh-electra-small', 'mideind/IceBERT-ic3', 'ltg/norbert3-base', 'KBLab/albert-base-swedish-cased-alpha', 'Geotrend/distilbert-base-en-fr-de-no-da-cased', 'vesteinn/ScandiBERT-no-faroese', 'deepset/gbert-base', 'KennethEnevoldsen/dfm-sentence-encoder-medium-3', 'Geotrend/bert-base-en-no-cased', 'birgermoell/Munin-NeuralBeagle-NorskGPT', 'gpt-3.5-turbo-0613', '3ebdola/Dialectal-Arabic-XLM-R-Base', 'DTAI-KULeuven/robbertje-1-gb-non-shuffled', 'mideind/IceBERT-igc', 'sentence-transformers/distiluse-base-multilingual-cased-v2', 'meta-llama/Llama-2-7b-chat-hf', 'distilbert-base-cased', 'danish-foundation-models/munin-7b-alpha', 'Maltehb/aelaectra-danish-electra-small-uncased', 'ai-forever/mGPT', 'KennethEnevoldsen/dfm-sentence-encoder-large-1', 'jonfd/electra-small-nordic', 'sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking', 'vesteinn/FoBERT', 'Geotrend/distilbert-base-en-da-cased', 'timpal0l/BeagleCatMunin', 'bert-large-cased', 'DeepPavlov/rubert-base-cased', 'ltg/norbert3-small', 'KBLab/bert-base-swedish-cased-new', 'merge-crew/da-sv-dare-ties-density-0.3', 'Geotrend/bert-base-en-da-cased', 'jpostma/DagoBERT', 'roberta-large', 'Addedk/mbert-swedish-distilled-cased', 'TurkuNLP/bert-base-finnish-cased-v1', 'fresh-xlm-roberta-base', 'DTAI-KULeuven/robbertje-1-gb-bort', 'AI-Sweden-Models/gpt-sw3-20b', 'NbAiLab/nb-roberta-base-scandi', 'mistralai/Mistral-7B-v0.1', 'intfloat/multilingual-e5-base', 'Geotrend/bert-base-25lang-cased', 'mideind/IceBERT-xlmr-ic3', 'danish-foundation-models/encoder-medium-v1', 'Twitter/twhin-bert-base', 'xlm-roberta-large', 'ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit', 'sentence-transformers/distiluse-base-multilingual-cased-v1', 'bineric/NorskGPT-Mistral-7b', 'intfloat/multilingual-e5-large', 'DTAI-KULeuven/robbertje-1-gb-merged', 'pdelobelle/robbert-v2-dutch-base', 'DTAI-KULeuven/robbert-2022-dutch-base', 'merge-crew/da-sv-dare-ties-density-0.6', 'birgermoell/NeuralBeagle-Flashback', 'norallm/normistral-7b-warm', 'mlabonne/NeuralBeagle14-7B', 'sarnikowski/electra-small-discriminator-da-256-cased', 'KBLab/megatron-bert-base-swedish-cased-600k', 'pere/roberta-debug-8', 'mhenrichsen/danskgpt-tiny-chat', 'asafaya/bert-base-arabic', 'merge-crew/da-sv-dare-ties-density-0.9', 'KBLab/megatron-bert-large-swedish-cased-110k', 'google/electra-large-discriminator', 'dbmdz/bert-medium-historic-multilingual-cased', 'NbAiLab/nb-roberta-base-scandi-1e4', 'facebook/xlm-v-base', 'ltg/norbert2', 'KBLab/bert-base-swedish-cased', 'microsoft/deberta-v3-base', 'AI-Sweden-Models/gpt-sw3-356m', 'KBLab/megatron-bert-base-swedish-cased-125k', 'dbmdz/bert-mini-historic-multilingual-cased', 'microsoft/infoxlm-base', 'birgermoell/BeagleCatMunin-Flashback-Bellman', 'jjzha/dajobbert-base-uncased', 'AI-Sweden-Models/bert-large-nordic-pile-1M-steps', 'pere/roberta-base-exp-32', 'bert-base-multilingual-cased', 'vesteinn/IceBERT', 'DTAI-KULeuven/robbert-2023-dutch-large', 'birgermoell/roberta-swedish-scandi', 'RJuro/munin-neuralbeagle-7b', 'NbAiLab/nb-gpt-j-6B-alpaca', 'merge-crew/da-sv-slerp', 'AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct', 'danish-foundation-models/encoder-small-v1', 'dbmdz/bert-base-historic-multilingual-cased', 'sentence-transformers/paraphrase-multilingual-mpnet-base-v2', 'merge-crew/da-sv-ties', 'sarnikowski/convbert-medium-small-da-cased', 'jannesg/bertsson', 'sarnikowski/convbert-small-da-cased', 'RJuro/kanelsnegl-v0.2', 'distilroberta-base', 'google/rembert', 'timpal0l/Mistral-7B-v0.1-flashback-v2', 'sentence-transformers/distiluse-base-multilingual-cased', 'vesteinn/DanskBERT', 'NbAiLab/nb-gpt-j-6B@sharded', 'mideind/IceBERT-large', 'DTAI-KULeuven/robbertje-1-gb-shuffled', 'norallm/normistral-7b-scratch', 'Geotrend/bert-base-en-fr-de-no-da-cased', 'microsoft/mdeberta-v3-base', 'KennethEnevoldsen/dfm-sentence-encoder-medium-2', 'dbmdz/bert-tiny-historic-multilingual-cased', 'birgermoell/WestLake-Munin-Cat-NorskGPT', 'NbAiLab/nb-gpt-j-6B-v2', 'ltg/norbert3-xs', 'mideind/IceBERT', 'bert-base-multilingual-uncased', 'pere/roberta-base-exp-8', 'KBLab/megatron-bert-large-swedish-cased-165k', 'birgermoell/Flashback-Bellman', 'Mabeck/Heidrun-Mistral-7B-chat', 'mistralai/Mistral-7B-Instruct-v0.1', 'KB/bert-base-swedish-cased', 'RuterNorway/Llama-2-7b-chat-norwegian', 'deepset/gbert-large', 'Geotrend/distilbert-base-en-no-cased', 'setu4993/LaBSE', 'Addedk/kbbert-distilled-cased', 'vesteinn/XLMR-ENIS', 'jannikskytt/MeDa-Bert', 'merge-crew/da-sv-task-arithmetic', 'google/electra-base-discriminator', 'AI-Sweden-Models/gpt-sw3-1.3b', 'sentence-transformers/stsb-xlm-r-multilingual', 'Geotrend/bert-base-da-cased', 'sentence-transformers/use-cmlm-multilingual', 'ZurichNLP/unsup-simcse-xlm-roberta-base', 'patrickvonplaten/norwegian-roberta-base', 'cardiffnlp/twitter-xlm-roberta-base', 'mhenrichsen/danskgpt-tiny', 'AI-Sweden-Models/gpt-sw3-126m', 'bert-base-uncased', 'birgermoell/Rapid-Cycling', 'Mabeck/Heidrun-Mistral-7B-base', 'Maltehb/aelaectra-danish-electra-small-cased', 'sentence-transformers/quora-distilbert-multilingual', 'RabotaRu/HRBert-mini']",[],8.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,440.0,192.0,1
ScienceQA,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']",['ScienceQA'],"['GPT-3 - CoT', 'UnifiedQA-BASE - CoT', 'Multimodal CoT', 'GPT-3', 'LLaVA', 'Honeybee', 'Chat-UniVi-13B']","['text context', 'average accuracy', 'natural science', 'language science', 'no context', 'grades 7-12', 'image context', 'grades 1-6', 'social science']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,7.0,1
ScienceQA,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['NeurIPS'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],"['Text', 'Image']",['ScienceQA'],"['ChatGPT', 'Mutimodal-T-SciQ_Large', 'LLaMA-Adapter', 'LLaVA-7B', 'Patch-TRM', 'VLIS', 'Qwen-VL-Chat', 'KAM-CoT', 'Lynx', 'LLaVA-13B', 'Claude', 'ViLT', 'OpenCLIP', 'MiniGPT-4', 'MMICL', 'OpenFlamingo', 'CoT GPT-3', 'HoT-T5_Base', 'CoT Claude', 'LLaVA', 'CoMD', 'InstructBLIP+MoCLE', 'Top-Down', 'IMMO SL+RL', 'DPMM-CoT_Base', 'Qwen-VL', 'DDCoT', 'SAM', 'LLaMA1-7B', 'LaVIN-7B', 'VisualBERT', 'CoT UnifiedQA', 'Flan-T5-XXL', 'MultiGPT', 'MC-CoT_Large', 'HoT-T5_Large', 'CoT GPT-4', 'MC-CoT_F-Base', 'Multimodal-CoT_Base', 'LaVIN-13B', 'MCAN', 'Video-LLaVA', 'InstructBLIP', 'VPGTrans', 'QVix', 'LLaMA-Adapter-V2', 'Ying-VLM', 'mPLUG-Owl', 'VILA-13B', 'LLaVA+SIRI', 'LLaMA2-7B', 'Random Chance', 'CoT GPT-3 + Doc', 'Otter', 'MC-CoT_F-Large', 'DFAF', 'LLaMA-SciTune', 'Multimodal Bard', 'UnifiedQA-T-SciQ_Base', 'Chameleon', 'DPMM-CoT_Large', 'Enigma-COT_Base', 'DINOv2', 'LLaVA-1.5', 'PILL', 'MiniGPT4', 'Chat-UniVi', 'BLIP-2', 'UnifiedQA', 'CaCo-CoT', 'Mutimodal-T-SciQ_Base', 'MC-CoT_Base', 'LLaMA2-13B', 'Human Performance', 'MetaCLIP', 'LG-VQA', 'CoT ChatGPT', 'GPT-3', 'Honeybee', 'Multimodal-CoT_Large', 'LLaMA1-13B', 'BAN', 'Flan-T5-XL', 'Enigma-COT_Large', 'Shikra', 'Fromage', 'ShareGPT4V']",[],1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,109.0,87.0,1
SciGraphQA,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Independent Contributor'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['SciGraphQA'],"['LLaVa-7B', 'DePlot+LLaVa-13B', 'LLaVa-13B', 'DePlot+mPLUG-owl-7B', 'BLIP2-2.7B', 'OpenFlamingo v2-7B', 'mPLUG-owl-7B', 'DePlot+SciGrahQA-baseline', 'DePlot+GPT-3']",[],1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,9.0,9.0,1
SciQ,,{},[],['PapersWithCode'],[],[],[],['WNUT'],[],[],[],['English'],['Text'],['SciQ'],"['LLaMA-30B+CFG', 'LLaMA-65B+CFG', 'LLaMA-13B+CFG', 'bloom']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,1
SCROLLS,,{'independent website': ['Table']},['Contact'],['independent website'],[],[],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['Qasper', 'QuALITY', 'SummScreen', 'GovReport', 'ContractNLI', 'QMSum', 'NarrativeQA']","['CoLT5 XL', 'BART-LS', 'CoLT5 Large', 'CoLT5 Base', 'LongT5 Large', 'LongT5 XL', 'UL2', 'BART-large SLED', 'LED Base', 'BART Base', 'Naive', 'LongT5 Base']",[],7.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,12.0,1
SEED-Bench Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Preprint'],['Benchmark'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image', 'Video']",['SEED-Bench Leaderboard'],"['InfMLLM-13B', 'Unified-IO-2 7B', 'LLaMA', 'Qwen-VL-Chat', 'SPHINXv2-1k', 'mPLUG-Owl2', 'MiniGPT-4', 'OpenFlamingo', 'LLaVA-v1.5-13B-LoRA', 'LLaVA', 'SEED-LLaMA', 'GPT-4V', 'Qwen-VL-plus', 'Emu', 'Qwen-VL', 'LLaMA-AdapterV2', 'VideoChat', 'Flan-T5', 'Video-ChatGPT', 'ShareGPT4V-13B', 'InternLM-XComposer-VL', 'Vicuna', 'InstructBLIP', 'VPGTrans', 'Honeybee-13B', 'Kosmos-2', 'Next-GPT', 'mPLUG-Owl', 'LLaVA-v1.5-LoRA', 'GVT', 'Otter', 'Pink-LLaMA2', 'LLaVA-1.5', 'SPHINXv1-1k', 'LLaMA-VID-7B', 'IDEFICS-9b-instruct', 'BLIP-2', 'Unified-IO-2 1B', 'Unified-IO-2 3B', 'MultiModal-GPT', 'Valley', 'IDEFICS-80b-instruct', 'InstructBLIP-Vicuna', 'ShareGPT4V-7B']",[],1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,72.0,44.0,1
Sherlock,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['Sherlock'],"['RPA-ViT-L-14-336-DC-Journal-V2.5', 'BLIP concat generated captions', 'rpa-vit-l-14-336-dc', 'RGP-ViT-B-16', 'RGP-s-ViT-B-16', 'exp1', 'RPA-ViT-L-14-336-DC-Journal-V2', 'baseline', 'BLIP large finetuned', 'BLIP Inference', 'BLIP inference scores', 'baseline + knowledge', 'RGP-s-ViT-L-14-336', 'RPA-ViT-L-14-336-DC-Journal-v3.5', 'Base-ViT-B-16', 'Multitask RN50x64 CLIP', 'RGP-ViT-L-14-336', 'blip-comet-all_relns', 'Socratic model scores', 'Base-ViT-L-16-336', 'BLIP Multitask', 'blip inf baseline', 'capstone_sherlock_baseline', 'RPA-ViT-L-14-336-DC-Journal-v3', 'Blip inference finetuned', 'comet v1', 'rpa-vit-b-16-dc', 'RPA-ViT-B-16-DC-Journalv2', 'BLIP inference', 'capstone_sherlock_snli', 'blip-comet-max-v1', 'RP-Full-Tune-ViT-B-16-SC,', 'comet-nli-relevant', 'comet-blip-cap', 'RPA-ViT-L-14-336-DC-Journal', 'ViT-B/16 CLIP', 'BLIP finetuned inference', 'old_R-Adapter-ViT-B-16-v2', 'BLIP finetuned', 'RPA-ViT-B-16-SC', 'baseline inf + cap', 'BLIP caption GPT3 reasoning', 'Luna-CLIP-fullSche-v2.7', 'REP-CLIP-Baseline', 'RGP-s-VTAdapt-ViT-B-16-DC', 'Random', 'RPA-ViT-L-14/336', 'CPT-FullTune-ViT-L-14/336', 'RGP-s-ViT-B-16-DC', 'BLIP finetuned large', 'blip-comet-only-cap', 'BLIP  inference model', 'REP-CLIP-v2', 'RGP-s-ViT-B-16-DC-s', 'comet v2', 'rpa-10-vit-b-16-dc', 'Luna-CLIP-v2.7', 'R-Adapter-ViT-B-16', 'RPA-ViT-L-14/336-SC', 'BLIP', 'baseline inf + cap sample', 'exp2', 'BLIP + GPT3', 'CPT-Full-Tune-ViT-B-16-SC,', 'Luna-CLIP-fullSche-combo-v2.7', 'RGP-s-ViT-L-14-336-DC', 'R-Adapter-ViT-L-14-336', 'old_R-Adapter-ViT-B-16', 'RPA-ViT-B-16', 'Ensemble GPT3, BLIP', 'RGP-s-ViT-L14-336-DC-s', 'Blip inference model', 'RPA-ViT-B-16-DC-Journal', 'RPA-ViT-B-16-SC,', 'REP-CLIP-Base-v2', 'RPA-ViT-L-14-SC,', 'blip-comet-max', 'baseline2']",[],1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,96.0,78.0,1
SICK,,{},[],['PapersWithCode'],[],[],[],['LREC'],[],[],[],['English'],['Text'],['SICK'],"['AnglE-LLaMA-7B', 'IS-BERT-NLI', 'PromptEOL+CSE+LLaMA-30B', 'AnglE-LLaMA-7B-v2', 'Mirror-RoBERTa-base', 'Trans-Encoder-BERT-base-cross', 'Trans-Encoder-RoBERTa-large-cross', 'Dino', 'SRoBERTa-NLI-large', 'SRoBERTa-NLI-base', 'SimCSE-RoBERTalarge', 'Trans-Encoder-BERT-large-cross', 'Mirror-BERT-base', 'PromCSE-RoBERTa-large', 'SBERT-NLI-large', 'AnglE-LLaMA-13B', 'PromptEOL+CSE+OPT-13B', 'BERTbase-flow', 'Trans-Encoder-BERT-large-bi', 'PromptEOL+CSE+OPT-2.7B', 'SBERT-NLI-base', 'Trans-Encoder-BERT-base-bi']",['spearman correlation'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,23.0,22.0,1
SIQA,,{},[],['PapersWithCode'],[],[],[],"['EMNLP', 'IJCNLP']",[],[],[],['English'],['Text'],['SIQA'],"['LLaMA 13B', 'Gopher', 'LLaMA 7B', 'phi-1.5 1.3B', 'Chinchilla', 'phi-1.5-web 1.3B', 'LLaMA 65B', 'LLaMA 33B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,1
SIQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],"['EMNLP', 'IJCNLP']",[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['SIQA'],"['McQueen SocialIQA', 'gpt2-large', 'anonymous', '---------r', 'UL Test', '-------------', 'WerightAssembleModels', 'UnifiedQA-3B Fine-Tuned', 'ML_TEST', 'flan-t5-xxl', 'test-0', 'RoBERTa_CL', 'RoBERTa-base: Knowledge Graph + Transfer Learning', 'Roberta Ensemble', '-----------gz', 'Multi_Ensemble', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', '---', 'Roberta Ensemble - Large', 'AntNet', 'Roberta-base with ATOMIC', 'roberta', 'KnowledgeModelEnsemble', 'GB-KSI', 'RoBERTa + KG', 'HighOrderGN + RoBERTa', 'Roberta-large-24layer', 'Roberta-base', 'Test', 'DeBERTa Large', 'IntentNet', 'DM_model_v8', '---3---', 'DM_model_v3', 'UGAmix', '---------------', 'UQA-large', 'Random Baseline', 'McQueen+RoBerta', 'Anonymous', 'DET_v2', 'roberta+', 'KagNet', 'UnifiedQA-11B', '--------', 'DM_model_v5', 'DeBERTa + UFO', '--------------------', 'DebertaWith KnowledgePrompt', 'D-QA', 'Roberta-variants-ensemble', 'debert_v3_l', 'roberta-base finetune baseline', 'ATRP', 'EMModel', 'RoBERTa_ACL', 'MENet', 'Roberta+rel', 'AntNetV2', 'Random', 'DM_model_v7', 'Multi_Ensemble_v2', 'Roberta-large finetuned baseline model', 'Roberta_large + relation', 'UL-Ensemble', 'ULMultiModel', 'UNICORN', 'Bert + Conceptnet', 'UnifiedQA-11B Fine-Tuned', 'UnifiedQA-3B', 'Roberta+Atomic Knowledge', 'roberta-large', 'AntNetV3', 'roberta-knowledge-ensemble2', 'Roberta-large finetuned baseline', 'ne_net', 'QA_data_ensemble', 'deberta_v3', 'RoBERTa w. ATQA', 'Anony', 'deberta', 'baseline888', 'DM_model_v4', '--------!---4', '--------!---2', 'Cosmo_Enhanced', 'test', 'DeBERTa-v3 Large', 'Commonsense Verifier + Unicorn', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', '0.7_0.3_0.4_albert', 'roberta_knowledge_ensemble', 'DM Model', 'KE-Net', '-------', '-------r---', 'Graph-based Reasoning', 'UGA', 'RoBERTa Large Finetune', 'know_full_syn_filtered_roberta', 'MutilExpert', '-----']",[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,119.0,102.0,1
Something-Something (v2),,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['Something-Something'],"['VideoMAE V2-g', 'ORViT Mformer-L', 'SELFYNet-TSM-R50En', 'UniFormerV2-L', 'ATM', 'MViT-L', 'GTDNet', 'AK-Net', 'RSANet-R50', 'MaskFeat', 'TSM+W3', 'VideoMAE', 'model3D_1 with left-right augmentation and fps jitter', 'MVD', 'STM + TRNMultiscale', 'MViT-B', 'BEVT', 'TAdaFormer-L/14', 'MLP-3D', 'UniFormer-S', 'MViT-B-24, 32x3', 'ViViT-L/16x2 Fact. encoder', 'SVT', 'MVFNet-ResNet50', 'Mformer-HR', 'CT-Net Ensemble', 'PAN ResNet101', 'TCM', 'Side4Video', 'TDN ResNet101', 'ILA', 'PLAR', 'MViT-B, 16x4', 'TAdaConvNeXtV2-B', 'Mformer', 'TAda2D', 'VidTr-L', 'TSM', 'E3D-L', 'ORViT Mformer', 'MViT-B, 32x3', 'UniFormer-B', 'CCS + two-stream + TRN', 'STPG', 'MorphMLP-B', 'TimeSformer-L', 'SIFA', 'VIMPAC', 'InternVideo', 'VoV3D-L', 'Swin-B', 'DirecFormer', 'TPN', 'VoV3D-M', 'MSMA', 'TPS', 'TAda2D-En', 'SELFYNet-TSM-R50', 'GC-TDN Ensemble', 'MSNet-R50', 'TimeSformer', 'CoVeR', 'TAdaConvNeXt-T', 'bLVNet', 'MSNet-R50En', 'MViTv2-L', 'ZeroI2V ViT-L/14', 'OmniVL', 'TAM', 'OMNIVORE', 'X-Vit', 'MoViNet-A1', 'MAR', 'MML', 'CAST-B/16', 'ViC-MAE', 'MoViNet-A0', 'Prob-Distill', 'MoViNet-A3', 'Multigrid', 'Mformer-L', 'TimeSformer-HR', 'TubeViT-L', 'SlowFast', 'MViTv2-B', 'MoViNet-A2', 'TRG', 'ST-Adapter', 'MTV-B', 'Hiera-L', 'MoDS', 'MAWS']","['#parameters', 'top-1 accuracy', 'top-5 accuracy', 'gflops']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,116.0,92.0,1
Spider,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Code']",['Spider'],"['RATSQL + BERT', 'RATSQL + Grammar-Augmented Pre-Training', 'Graphix-3B+Picard', 'LEVER + Codex', 'RATSQL + GAP', 'Graphix-3B + PICARD', 'Exact Set Matching', 'T5-3B + PICARD', 'RYANSQL', 'RESDSQL-3B + NatSQL', 'MAPO + TABERTLarge', 'RASAT+PICARD', 'SADGA + GAP']","['accuracy', 'execution accuracy', 'exact match']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,13.0,1
