Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
MultiRC,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['FLAN 137B', 'PaLM 2-L', 'KELM', 'T5-11B', 'AlexaTM 20B', 'Neo-6B', 'OPT 66B', 'N-Grammer', 'PaLM 2-S', 'DeBERTa-1.5B', 'BERT-large', 'GPT-3 175B', 'BLOOM 176B', 'Bloomberg GPT', 'bloom', 'PaLM 540B', 'GPT-NeoX', 'PaLM 2-M']","['accuracy', 'exact match', 'f1']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MultiRC'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,18.0,2.0,3.0,
MusicCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['UniAudio', 'MeLoDy', 'MusicLM', 'Noise2Music spectrogram', 'MusicGen w/o melody', 'Riffusion', 'JEN-1', 'AudioLDM 2-Full', 'Noise2Music waveform', 'MusicGen w/ random melody', 'Mubert']",['fad vgg'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MusicCaps'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0,
MusicCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['UniAudio', 'MeLoDy', 'MusicLM', 'Noise2Music spectrogram', 'MusicGen w/o melody', 'Riffusion', 'JEN-1', 'AudioLDM 2-Full', 'Noise2Music waveform', 'MusicGen w/ random melody', 'Mubert']",['fad vgg'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MusicCaps'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0,
MusicQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['LTU', 'MU-LLaMA', 'LLaMA Adapter']","['bleu', 'rouge', 'bertscore', 'meteor']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MusicQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,
MVBench,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Preprint'],"['Task', 'Aggregated Result']",['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']","['LLaMA-Adapter', 'mPLUG-Owl-I', 'Random', 'mPLUG-Owl-V', 'Emu2', 'VideoChat2_text', 'VideoLLaMA', 'LLaVA', 'Otter-V', 'VideoChatGPT', 'VideoChat2', 'GeminiPro', 'BLIP2', 'Kwai-VideoLLM', 'InstructBLIP', 'InternLM-7B', 'Otter-I', 'MiniGPT-4', 'GPT-4V', 'VideoChat']",set(),"{'Task', 'Aggregated Result'}",{'Submission Portal'},"['MiT', 'Charades-STA', 'TVQA', 'STAR', 'VLN-CE', 'Perception Test', 'NTU RGB+D', 'CLEVRER', 'MovieNet', 'PAXION', 'FunQA']",11.0,2.0,2.0,{'Evaluation Results'},1.0,2.0,1.0,1.0,2.0,20.0,20.0,1.0,,6.0
Natural Instructions (v2),,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['ACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['GPT3', 'T0', 'Copying Demonstration Output', 'mTk-Instruct', 'InstructGPT', 'Tk-Instruct', 'Supervised', 'Copying Instance Input', 'T5-xxl-lm-adapted']",set(),set(),{'Submission Portal'},['Natural Instructions'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,11.0,9.0,1.0,,1.0
NExT-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['HiTeA', 'LLaMA-VQA', 'R2A', 'SeViT', 'VLAP', 'VFC', 'CoVGT', 'ATP', 'PAXION', 'VGT', 'Flamingo', 'Emu', 'ProViQ', 'PaLI-X', 'InternVideo', 'VideoChat2', 'ATM', 'P3D-G', 'HQGA', 'ViperGPT', 'Sevila', 'SeViLA', 'PaLI-3', 'MIST']","['accuracy', 'wups']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['NExT-QA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,30.0,24.0,3.0,2.0,
NLVR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['BEiT-3', 'VK-OOD', 'ALBEF', 'SimVLM', 'UNITER', 'X2-VLM', 'CoCa', 'SOHO', 'ViLT-B/32', 'VLMo', 'XFM', 'X-VLM', 'LXMERT', 'VisualBERT']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['NLVR'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,14.0,2.0,1.0,
NoCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']","['Single Model', 'PaLI', 'Prismer', 'GIT, Single Model', 'CoCa - Google Brain', 'GRIT', 'GIT2, Single Model', 'Microsoft Cognitive Services team']","['cider', 'b4', 'rouge-l', 'spice', 'b2', 'b3', 'meteor', 'b1']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['NoCaps'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,26.0,8.0,4.0,8.0,
NQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['PaLM 2-L', 'DPR+RoBERTa-base-crossencoder-reranker', 'REALM', 'Codex + REPLUG LSR', 'FID', 'PaLM 2-S', 'RETRO + DPR', 'FiE', 'SPAR', 'LLaMA 7B', 'FiD-KD', 'LLaMA 33B', 'EMDR^2', 'R2-D2', 'DPR-PAQ', 'PaLM 2-M', 'Gopher', 'Codex + REPLUG', 'BM25+RM3', 'LLaMA 65B', 'ANCE', 'LLaMA 2 70B', 'Mistral 7B', 'RocketQA', 'Neo-6B', 'PaLM-540B', 'Chinchilla', 'Atlas', 'RAG', 'DPR+ELECTRA-large-extreader-reranker', 'GPT-3 175B', 'DPR', 'ReAtt', 'GLaM 62B/64E']","['precision@20', 'precision@100', 'exact match']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['NQ'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,47.0,34.0,2.0,3.0,
OCRBench,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['mPLUG-Owl', 'Monkey', 'LLaVA1.5-13B', 'LLaVA1.5-7B', 'MiniGPT4V2', 'BLIP2-6.7B', 'mPLUG-Owl2', 'BLIVA', 'Gemini', 'InstructBLIP', 'GPT4V', 'LLaVAR']",set(),set(),{'Email'},"['InfographicVQA', 'SCUT-CTW1500', 'SVT', 'Semantic Text', 'STVQA', 'IC15', 'COCO-Text', 'WordArt', 'ORAND-CAR-2014', 'IC13', 'ChartQA', 'OCR-VQA', 'DocVQA', 'IIIT5K', 'ESTVQA', 'POIE', 'SVTP', 'CT80', 'IAM', 'Total-Text', 'Non-Semantic Text', 'TextVQA', 'FUNSD', 'HOST', 'WOST', 'ReCTS', 'HME100K', 'SROIE']",28.0,0.0,1.0,{'Evaluation Results'},1.0,1.0,1.0,1.0,2.0,12.0,12.0,1.0,,5.0
ODEX,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Carnegie Mellon University', 'Inspired Cognition']",['Preprint'],[],[],[],"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']","['Codex-Davinci-001', 'CodeGen-2.7B', 'CodeGen-350M', 'Codex-Davinci-002', 'Codex-Cushman-001', 'CodeGen-6.1B']",set(),set(),set(),['ODEX'],1.0,0.0,1.0,set(),0.0,1.0,1.0,4.0,2.0,24.0,6.0,1.0,,2.0
OK-VQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['T5', 'RA-VQA-v2', 'PaLM-E-562B', 'VK-OOD', 'BLIP-2 ViT-L FlanT5 XL', 'REVIVE', 'BLIP-2 ViT-G OPT 6.7B', 'RA-VQA', 'Flamingo80B', 'PNP-VQA', 'BLIP-2 ViT-G FlanT5 XL', 'BLIP-2 ViT-G OPT 2.7B', 'Flamingo9B', 'FewVLM', 'Flamingo3B', 'PaLI-X', 'VLC-BERT', 'PICa', 'LaKo', 'PaLI-X-VPD', 'PromptCap', 'RA-VQA-FrDPR', 'PaLI 17B', 'TRiG', 'BLIP-2 ViT-L OPT 2.7B', 'Prophet', 'ReVeaL WIT + CC12M + Wikidata + VQA-2', 'BLIP-2 ViT-G FlanT5 XXL', 'MetaLM', 'VLKD', 'Frozen']","['accuracy', 'recall@5', 'exact match']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['OK-VQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,33.0,31.0,1.0,3.0,
OmniBenchmark,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['DINO', 'InceptionV4', 'MLP-Mixer', 'MAE', 'BiT-M', 'EfficientNetB4', 'Manifold', 'CutMix', 'NOAH-ViTB/16', 'SwinTransformer', 'ReLabel', 'CLIP-RN50', 'ViT-B/16', 'MoPro-V2', 'Adapter-ViTB/16', 'MEAL-V2', 'SwAV', 'IG-1B', 'BeiT', 'ResNet-50', 'Bamboo-R50', 'ResNet-101', 'MoCoV2']",['average top-1 accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['OmniBenchmark'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,23.0,23.0,1.0,1.0,
