Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Supported benchmarks,Evaluated models,Evaluation metrics (pwc),#Supported benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Evaluation metric (pwc),#Leaderboard split (non-pwc),#Structuring strategy (non-pwc)
SuperGLUE,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['NeurIPS'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['ReCoRD', 'BoolQ', 'WSC', 'COPA', 'Broad-Coverage Diagnostic', 'CB', 'RTE', 'MultiRC', 'Winogender Diagnostic', 'WiC']","['', 'select-step-by-step', 'T5', 'RoBERTa-mtl-adv', 'GPT-3 few-shot - OpenAI', 'FSL++', 'iPET', 'AILabs Team, Transformers', 'Turing NLR v5', 'WARP', 'Most Frequent Class', 'RoBERTa-iCETS', 'DeBERTa / TuringNLRv4', 'PaLM 540B', 'ERNIE 3.0', 'INSTALL', 'BERT', 'Frozen T5 1.1 + SPoT', 'Outside Best', 'Snorkel [SuperGLUE v1.9]', 'ADAPET', 'RoBERTa', 'NEZHA-Plus', 'CBoW', 'SuperGLUE Human Baselines', 'Bort', 'Vega v2', 'Text to Text PETL', 'ST-MoE-32B', 'BERT-mtl', 'PAI Albert', 'BERT++', 'T5 + UDG, Single Model']",[],10.0,1.0,1.0,4.0,1.0,1.0,1.0,59.0,33.0,,1.0,
SuperLim (v2),,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['EMNLP'],['Evaluation Dataset'],['Prediction Results+Evaluation Results+Model Repository'],['Pull Request'],['Swedish'],['Text'],"['Winograd', 'SweWiC', 'SweSAT Synonyms', 'Swedish analogy', 'Argumentation sentences', 'MNLI', 'Swedish ABSAbank-Imm', 'SweDN', 'SweFAQ', 'STS-B', 'SuperSim', 'GLUE Diagnostic', 'Winogender Diagnostic', 'DaLAJ-GED-SuperLim']","['gpt-sw3-356m', 'KBLab/megatron-bert-large-swedish-cased-165k', 'NbAiLab/nb-bert-base', 'gpt-sw3-1.3b', 'AI-Nordics/bert-large-swedish-cased', 'Random', 'gpt-sw3-126m', 'Decision Tree', 'xlm-roberta-large', 'KB/bert-base-swedish-cased', 'gpt-sw3-6.7b', 'Random Forest', 'xlm-roberta-base', 'KBLab/megatron-bert-base-swedish-cased-600k', 'SVM', 'sv_core_news_lg', 'MaxFreq/Avg', 'KBLab/bert-base-swedish-cased-new']",[],14.0,1.0,1.0,5.0,1.0,1.0,1.0,36.0,18.0,,2.0,1.0
SVAMP,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['SVAMP'],"['PaLM', 'LLaMA 2-Chat', 'Self-Evaluation Guided Decoding', 'SYRELM', 'PHP', 'GTS with RoBERTa', 'ATHENA', 'MsAT-DeductReasoner', 'Roberta-DeductReasoner', 'Graph2Tree with RoBERTa', 'GPT-4', 'Transformer with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'MathCoder-L-70B', 'Model Selection']","['accuracy', 'execution accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,32.0,15.0,2.0,,
SWE-bench,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",['SWE-bench'],"['Claude 2', 'SWE-Llama 7b', 'GPT-4', 'SWE-Llama 13b']",['resolved'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,,
SWE-bench,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Princeton University', 'University of Chicago']",['Preprint'],['Task'],['?'],['Email'],['English'],"['Text', 'Code']",['SWE-bench'],"['Claude 2', 'ChatGPT 3.5 + BM25 Retrieval', 'GPT 4', 'ChatGPT 3.5', 'SWE-Llama 13B', 'Claude 2 + BM25 Retrieval', 'SWE-Llama 7B', 'SWE-Llama 7B + BM25 Retrieval', 'SWE-Llama 13B + BM25 Retrieval', 'GPT 4 + BM25 Retrieval']",[],1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,10.0,,2.0,1.0
T-Eval,,"{'GitHub': ['Regular Table', 'Table Screenshot', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Preprint'],['Supported Language'],['Prediction Results'],"['Issue', 'Email']","['English', 'Chinese']",['Text'],['T-Eval'],"['GPT-3.5-Turbo', 'Vicuna-13B', 'Nanbeige-Agent-32B', 'GPT-4-Turbo', 'CodeLLaMA-7B', 'Mistral-7B', 'Vicuna-7B', 'WizardLM-13B', 'Qwen-72B', 'Baichuan2-7B', 'Qwen-14B', 'LLaMA2-70B', 'Qwen-7B', 'LLaMA2-13B', 'AgentLM-7B', 'WizardLM-70B', 'InternLM-7B', 'Claude-2.1', 'LLaMA2-7B', 'ChatGLM3-6B', 'Baichuan2-13B']",[],1.0,3.0,1.0,4.0,1.0,2.0,1.0,41.0,21.0,,2.0,1.0
TabMWP,,"{'GitHub': ['Rankable Table', 'Regular Table']}",[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['ICLR'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],['Text'],['TabMWP'],"['TAPEX_Base', 'Heuristic Guess', 'PoT ChatGPT + Doc', 'CoT ChatGPT', 'UnifiedQA_Large', 'UnifiedQA_Base', 'Chameleon', 'CoS-Planning', 'ToRA-Code', 'CoT GPT-3', 'CodeLLaMA', 'PoT GPT-4', 'TAPEX_Large', 'TaCo', 'CRITIC', 'SEGSBS-PAL', 'PoT ChatGPT', 'RetICL', 'CRAFT', 'CREATOR', 'GPT-3', 'UnifiedQA_Small', 'ToRA', 'LLaMA-2', 'SimCSE', 'Human Performance', 'CoT GPT-3 + PromptPG', 'PoT-SC Codex', 'CoT GPT-4', 'BM25']",[],1.0,2.0,1.0,3.0,1.0,1.0,1.0,50.0,30.0,,1.0,
TACRED,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['TACRED'],"['GDPNet', 'DeepEx', 'BERT-LSTM-base', 'UNiST', 'Relation Reduction', 'RoBERTa-large-typed-marker', 'KEPLER', 'C-SGC', 'GCN', 'GCN + PA-LSTM', 'BERTEM+MTB', 'LLM-QA4R', 'SuRE', 'AGGCN', 'Alt et al.', 'GenPT', 'Contrastive Pre-training', 'C-GCN + PA-LSTM', 'DeepStruct multi-task', 'RE-MC', 'K-ADAPTER', 'Noise-robust Co-regularization + BERT-large', 'C-AGGCN', 'C-GCN', 'DeepStruct multi-task w/ finetune', 'NLI_DeBERTa', 'Deepstruct zero-shot', 'R-BERT', 'RELA', 'DeNERT-KG', 'LUKE', 'ERNIE', 'EXOBRAIN', 'NLI_RoBERTa', 'PA-LSTM', 'DG-SpanBERT-large', 'SA-LSTM+D', 'KnowBert-W+W', 'SpanBERT-large', 'TRE', 'RECENT+SpanBERT', 'TANL']",['f1'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,46.0,42.0,1.0,,
TAT-DQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['ACM-MM'],[],['Prediction Results'],['Email'],['English'],['Text'],['TAT-DQA'],"['TAT-LLM', 'Human Performance', 'Baseline - MHST', 'Doc2SoarGraph']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,4.0,,1.0,
TAT-QA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],['TAT-QA'],"['RegHNT: Relational graph neural network with special multitask decoder', 'MVGE: Multi-View Graph Encoder for Answering Hybrid Numerical Reasoning Question', 'TBC', 'Baseline - TagOp', 'AeNER: Attention-enhanced Numerical Embeddings for Reasoning', 'TeaBReaC-pretrained T5-3B', 'FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports', 'GenQA:Generative model for QA from table and text', 'UniPCQA', 'Code Generation for Table-Text Question using LLM', 'KIQA: Knowledge-infused QA Model for Table and Text', 'TAT-LLM', 'KFEX-N: A Table-Text QA Model with Knowledge-Fused Encoder & EX-N Tree Decoder', 'LETTER: Logic Enhanced Table-Text Reasoning', 'OPERA-H', 'Senira', 'Human Performance', 'GANO: GNN for Tabular and Textual QA with Numerical Reasoning', 'MHST: Multi-Head with Sequence to Expression Tree', 'RSTQA: Rounds Specified numerical reasoning for Table-Text QA', 'UniRPG: Unified Discrete Reasoning over Table and Text as Program Generation', 'SoarGraph: Semantic-Oriented Hierarchical Graphs']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,26.0,22.0,,1.0,
TextSynth Server,,{'independent website': ['Regular Table']},['Contact'],['independent website'],[],['independent website'],['Independent Contributor'],[],"['Service Load', 'Task', 'Benchmark']",[],[],['English'],"['Text', 'Image']","['CoQA', 'WinoGrande', 'LAMBADA', 'PIQA', 'HellaSwag']","['bloom_560M', 'gptj_6B_q4', 'llama_30B_q4', 'pythia_deduped_12B_q4', 'codegen_6B_mono_q8', 'RedPajama-INCITE-7B_q4', 'fairseq_gpt_13B_q8', 'pythia_deduped_2.8B', 'gptj_6B_q8', 'pythia_deduped_6.9B', 'mpt_7B_q4', 'mixtral_47B_q3', 'falcon_40B_q8', 'pythia_deduped_12B', 'gptj_6B', 'pythia_deduped_160M', 'gpt2_345M', 'gptneox_20B_q8', 'pythia_deduped_410M_q8', 'mixtral_47B_q8', 'mpt_30B_q8', 'pythia_deduped_1.4B', 'rwkv_7B_q4', 'falcon_40B_q4', 'gptneox_20B_q4', 'mistral_7B_q8', 'flan_t5_base_q8', 'gptneox_20B', 'codegen_6B_mono_q4', 'flan_t5_xxl_q4', 'gpt2_774M_q8', 'llama2_7B_q4', 'pythia_deduped_70M', 'llama_13B_q4', 'rwkv_14B', 'fairseq_gpt_13B', 'pythia_deduped_2.8B_q8', 'pythia_deduped_1.4B_q8', 'mistral_7B_q4', 'llama_30B_q8', 'flan_t5_small_q8', 'fairseq_gpt_13B_q4', 'gpt2_1558M_q8', 'flan_t5_xxl_q8', 'stable diffusion 2.1', 'llama2_13B_q4', 'opt_125M', 'llama2_7B_q3', 'llama2_13B_q3', 'gpt2_345M_q8', 'falcon_7B_q4', 'rwkv_14B_q8', 'gpt2_117M', 'llama2_70B_q4', 'mpt_30B_q4', 'stable diffusion 1.4', 'pythia_deduped_1B_q8', 'opt_30B_q8', 'rwkv_7B', 'llama_7B', 'llama2_13B', 'pythia_deduped_410M', 'gpt2_1558M', 'pythia_deduped_6.9B_q8', 'flan_ul2_20B_q8', 'opt_66B_q4', 'RedPajama-INCITE-7B_q8', 'mpt_7B_q8', 'pythia_deduped_6.9B_q4', 'falcon_7B_q8', 'mistral_7B', 'llama2_7B', 'llama2_70B_q3', 'falcon_7B', 'llama_7B_q4', 'rwkv_14B_q4', 'pythia_deduped_12B_q8', 'llama_65B_q4', 'flan_t5_small', 'gpt2_774M', 'mixtral_47B_q4', 'llama_13B_q8', 'flan_t5_base', 'flan_ul2_20B_q4', 'opt_30B_q4', 'rwkv_7B_q8', 'pythia_deduped_1B', 'llama_7B_q8']",[],5.0,1.0,1.0,1.0,0.0,1.0,2.0,97.0,88.0,,4.0,3.0
TGIF-QA,,{},[],['PapersWithCode'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Video']",['TGIF-QA'],"['FrozenBiLM+', 'Video Chat-7B', 'All-in-one-B', 'Video-ChatGPT-7B', 'FrozenBiLM', 'Clover', 'HiTeA', 'VALOR', 'VIOLETv2', 'VLAB', 'All-in-one+', 'VIOLET+', 'JustAsk+', 'mPLUG-2', 'MuLTI', 'LRCE', 'VIOLET + MELTR', 'Chat-UniVi-7B', 'Video-LLaVA-7B']","['confidence score', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,20.0,19.0,2.0,,
The Pile,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],['The Pile'],"['GLM-130B', 'GPT-3', 'Jurassic-1', 'GPT-2']",['bits per byte'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,,
The Pile,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],[],['EleutherAI'],['Preprint'],[],['?'],['Email'],['English'],['Text'],['The Pile'],"['GPT-2', 'GPT-3']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,
TheoremQA,,{'GitHub': ['Regular Table']},[],"['GitHub', 'PapersWithCode']",[],[],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",['Preprint'],[],[],[],['English'],['Text'],['TheoremQA'],"['Codex', 'MOSS', 'InstructCodeT5+', 'PaLM-2', 'Vicuna', 'Claude-v2', 'GPT-3', 'Claude-v1', 'OpenAssistant', 'GPT-4', 'GPT-3.5', 'Alpaca', 'StarChat', 'Claude-instant', 'ChatGPT']",[],1.0,1.0,2.0,4.0,1.0,1.0,1.0,21.0,15.0,,1.0,
Toloka LLM Leaderboard,,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],[],['Toloka'],[],[],[],[],['English'],['Text'],['Toloka LLM Leaderboard'],"['LLaMA 2 70B Chat', 'GPT-4', 'WizardLM 13B V1.2', 'GPT-3.5 Turbo', 'Vicuna 33B V1.3', 'Guanaco 13B']",[],1.0,1.0,2.0,1.0,0.0,1.0,1.0,6.0,6.0,,1.0,
Toolbench Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],['SambaNova Systems'],['Preprint'],[],[],[],['English'],['Text'],['Toolbench Leaderboard'],"['codegen-16B-multi', 'CodeLlama-13b-Instruct-hf', 'CodeLlama-7b-Instruct-hf', 'codegen-16B-nl', 'CodeLlama-7b-hf', 'llama-13b-alpaca', 'text-davinci-003', 'Llama-2-13b', 'codegen-16B-mono-toolbench', 'Llama-2-7b', 'gpt-3.5-turbo', 'bloomz', 'opt-1.3b', 'codegen-16B-mono', 'stablelm-base-alpha-7b', 'stablelm-base-alpha-3b', 'text-curie-001', 'CodeLlama-34b-Python-hf', 'neox-20b', 'pythia-1.4b', 'opt-iml-1.3b', 'llama-30b', 'llama-30b-toolbench', 'GPT-NeoXT-Chat-Base-20B', 'llama-65b', 'starcoderbase', 'stablelm-tuned-alpha-7b', 'pythia-2.8b', 'stablelm-tuned-alpha-3b', 'gpt4', 'opt-iml-30b', 'starcoder', 'CodeLlama-34b-Instruct-hf', 'CodeLlama-13b-hf', 'llama-13b', 'CodeLlama-7b-Python-hf', 'dolly-v2-12b', 'pythia-6.9b', 'starcoder-toolbench', 'CodeLlama-13b-Python-hf', 'opt-30b', 'CodeLlama-34b-hf', 'Llama-2-70b', 'pythia-12b']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,44.0,,1.0,
TouchStone,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",['TouchStone'],"['LLaMA-AdapterV2', 'Qwen-VL', 'LLaVA', 'PandaGPT', 'MiniGPT4', 'mPLUG-Owl', 'InstructBLIP']",[],1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,1.0,
TravelPlanner,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",[],"['GitHub', 'HuggingFace']",[],[],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Preprint'],"['Task', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal'],['English'],['Text'],['TravelPlanner'],"['gpt-4-1106-preview', 'human', 'Mistral-7B', 'Gemini Pro', 'GPT-3.5-Turbo', 'Mixtral-7x8B-MoE', 'Mixtral-8×7B-MoE', 'GPT-4-Turbo', 'gpt-3.5-turbo-1106']",[],1.0,3.0,2.0,4.0,1.0,1.0,1.0,33.0,9.0,,5.0,2.0
TREC-COVID,,{},[],['PapersWithCode'],[],[],[],['ACM SIGIR Forum'],[],[],[],['English'],['Text'],['TREC-COVID'],"['GenQ', 'GTR XXL', 'GTR XL', 'GPL', 'COCO-DR Large', 'COCO-DR Base']",['ndcg@10'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,,
TriviaQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['TriviaQA'],"['bloom', 'BigBird-etc', 'GPT-3 175B', 'S-Norm', 'GLaM 62B/64E', 'PaLM 2-L', 'SpanBERT', 'ReasonBERTR', 'ORQA', 'PaLM 2-S', 'MemoReader', 'UnitedQA', 'Mistral 7B', 'RAG', 'DyREX', 'FiE+PAQ', 'LinkBERT', 'LLaMA 65B', 'FiD+Distil', 'FLAN 137B zero-shot', 'PaLM 2-M', 'PaLM-540B', 'MEMEN', 'DPR', 'Fusion-in-Decoder', 'Mnemonic Reader', 'ReasonBERTB', 'TOME-2', 'LLaMA 2 70B', 'Reading Twice for NLU', 'EMDR2', 'Codex + REPLUG LSR', 'Codex + REPLUG']","['accuracy', 'exact match', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,41.0,33.0,3.0,,
TrustLLM,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Preprint'],['Supported Functionality'],['Prediction Results'],['Questionaire'],['English'],['Text'],"['ConfAIde', 'HealthVer', 'Opinion pairs', 'COVID-Fact', 'Jailbraek Trigger', 'TruthfulQA', 'MoralChoice', 'Flipkart', 'SQuAD', 'Do-Not-Answer', 'Misuse', 'Social Chemistry 101', 'HotpotQA', 'ToolE', 'AdvInstruction', 'XSTest', 'LM-exp-sycophancy', 'SciFact', 'Enron Email', 'Climate-FEVER', 'StereoSet', 'ETHICS', 'WinoBias', 'DDXPlus', 'Adult', 'AdvGLUE', 'CODAH', 'AdversarialQA', 'Privacy Awareness']","['Llama2-70b', 'baichuan-13b', 'Wizardlm-13b', 'Mistral-7b', 'koala-13b', 'llama2-7b', 'Oasst-12b', 'ChatGPT', 'Vicuna-33b', 'PaLM2', 'llama2-13b', 'Koala-13b', 'ChatGLM2', 'PaLM 2', 'oasst-12b', 'Llama2-7b', 'vicuna-7b', 'vicuna-13b', 'chatgpt', 'Llama2-13b', 'ernie', 'wizardlm-13b', 'chatglm2', 'vicuna-33b', 'gpt-4', 'ERNIE', 'Vicuna-13b', 'Vicuna-7b', 'GPT-4', 'Baichuan-13b', 'llama2-70b']",[],29.0,1.0,1.0,36.0,1.0,1.0,1.0,96.0,31.0,,6.0,1.0
TruthfulQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['TruthfulQA'],"['Gopher 1.4B', 'GPT-3 175B', 'GAL 30B', 'LLaMA 33B', 'GAL 1.3B', 'LLaMA 13B', 'LLaMA 7B + Inference Time Intervention', 'Gopher 1.4', 'LLaMA-2-Chat-7B + Representation Control', 'GAL 6.7B', 'Gopher 7.1', 'GAL 120B', 'GPT-2 1.5B', 'GPT-J 6B', 'Alpaca 7B + Inference Time Intervention', 'Gopher 7.1B', 'Gopher 280B', 'UnifiedQA 3B', 'GPT-4', 'OPT 175B', 'LLaMA 7B', 'LLaMA-2-Chat-13B + Representation Control', 'Vicuna 7B + Inference Time Intervention', 'LLaMA 65B', 'GAL 125M']","['% info', 'mc2', 'rouge', '% true', 'bleu', 'bleurt', 'mc1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,26.0,25.0,7.0,,
TruthfulQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['University of Oxford', 'OpenAI']",['ACL'],['Leaderboard Version'],[],[],['English'],['Text'],['TruthfulQA'],"['GPT-J 6B', 'GPT-3 175B', 'UnifiedQA 3B', 'GPT-2 1.5B']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0
tStoryCloze,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['NeurIPS'],[],[],[],['English'],['Text'],['tStoryCloze'],"['LLaMA-7B-text', 'TWIST-7B', 'TWIST-1.3B']",[],1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,1.0,
TVQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Video']",['TVQA'],"['SEVILA', 'InternVideo', 'STAGE', 'iPerceive', 'VideoChat2', 'FrozenBiLM', 'Hero w/ pre-training', 'LLaMA-VQA', 'FrozenBILM']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,9.0,9.0,1.0,,
TyDiQA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],['TyDiQA'],['bloom'],['accuracy'],1.0,0.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,,
UCF101,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['UCF101'],"['HalluciNet', 'Slow Fusion + Finetune top 3 layers', 'XKD', 'TesNet', 'Two-stream+LSTM', 'pBYOL', 'ViCC', 'C3D', 'MoCoGAN-HD', 'VideoMS', 'DIGAN', 'A2-Net', 'Dynamic Image Networks + IDT', 'MAXI', 'SPOT', 'FASTER32', 'VIMPAC', 'TATS', 'Flow-I3D', 'MLGCN', 'Motion & Appearance', 'VideoMAE V2-g', 'I3D + PoTion', 'CoCLR', 'ESZSL', 'ActionFlowNet', 'DPC', 'MVD', 'MagicVideo', 'REGIS-Fuse', 'R-STAN-50', 'DAP', 'ZSECOC', 'LTC', 'R-STAN-101', 'VCP', '3D-ResNet-18', 'I3D-LSTM', 'O3N', 'VideoGan', 'RGB-I3D', 'CogVideo', 'Prob-Distill', 'SJE', 'R[2+1]D-RGB', 'UR', 'R[2+1]D', '3D ResNeXt-101 + Confidence Distillation', 'PERF-Net', 'MAGVIT-v2', 'Multi-stream I3D', 'TCE', 'W.A.L.T 3B', 'VidTr-L', 'OmniVec', 'CCS + TSN', 'VIDM', 'TSN+TSM', 'BIKE', 'Arrow of Time', 'TS-GCN', 'MMV TSM-50x2', 'R[2+1]D-TwoStream', 'LVDM', '3D RotNet', 'R[2+1]D-Flow', 'Make-A-Video', 'TS-LSTM', 'I3D RGB + DMC-Net', 'Two-stream I3D', 'P3D', 'JigsawNet', 'VideoFusion', 'E2E', 'CVRL', 'X3D MobileNet-V3 LGD-GC', 'VDM', 'ST-ResNet + IDT', 'MCVD', 'OTI', 'ASR', 'SL', 'TGAN-v2', 'IIC', 'ZeroI2V ViT-L/14', '3D Cubic Puzzles', 'RSPNet', 'Skip-Clip', 'MR Two-Sream R-CNN', 'Video Clip Ordering', 'VideoCoCa', 'CLASTER', 'IAP', 'PCL', 'TDD + IDT', 'R3D-18', 'BQN', 'S3D-G', 'MCN', 'Two-Stream I3D', 'R', 'Shuffle and Learn', 'W.A.L.T-XL', 'LGD-3D Flow', 'D3D + D3D', 'Dynamics 2 for DenseNet-201 Transformer', 'Very deep two-stream ConvNet', 'MF-Net, RGB only', 'OmniSource', 'Res3D', 'Temporal Segment Networks', 'MMVG', 'STAM-32', 'ER-ZSAR', 'CrissCross', 'LGD-3D Two-stream', 'S:VGG-16, T:VGG-16', 'DMC-Net', 'SLIC', 'HATNet', 'AVID', 'IMP-MoE-L', 'OST', 'Optical Flow Guided Feature', 'Text4Vis', 'Video LDM', 'SVE', 'CMA iter1-S', 'SSL-KD', 'AURL', 'MeBT', 'PYoCo', 'Hidden Two-Stream', 'ARTNet w/ TSN', 'X-CLIP', 'MOV', 'TVNet+IDT', 'XKD-Modality-Agnostic', 'EVA-CLIP-E/14+', 'LGD-3D RGB', 'SVT', 'BubbleNET', 'M3Video', 'LAVIE', 'ResT', 'ResNeXt-101', 'MARS+RGB+Flow', 'VideoMAE', 'HAA', 'TCLR', 'O2A', 'VideoAssembler', 'SCE', 'SMART', 'BraVe:V-FA', 'Contrastive Multiview Coding', 'VicTR', 'two-in-one two stream', 'MTE', 'AVID+CMA', 'CD-UAR', 'D3D', 'PixelDance', 'MV-CNN', 'Two-Stream', 'MAGVIT']","['top-5 accuracy', 'inception score', 'frozen', 'kvd16', 'fvd16', 'top-1 accuracy', 'fvd128', 'accuracy', 'pre-training dataset', '3-fold accuracy', 'split-1  top-1 accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,213.0,166.0,11.0,,
UHGEval,,{'GitHub': ['Table Screenshot']},[],"['GitHub', 'HuggingFace']",[],[],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['Chinese'],['Text'],['XinhuaHallucinations'],"['Aquila-34B', 'Xinyu2-70B', 'Qwen-14B', 'ChatGLM2-6B', 'Baichuan2-53B', 'InternLM-20B', 'GPT4-0613', 'GPT3.5-Turbo', 'Xinyu-7B', 'Baichuan2-13B', 'GPT4-1106']",[],1.0,1.0,2.0,3.0,1.0,1.0,1.0,33.0,11.0,,3.0,2.0
VBench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",[],"['GitHub', 'HuggingFace']","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Video']",['VBench'],"['VideoCrafter-1.0', 'Sora', 'LaVie-Interpolation', 'Show-1', 'ModelScope', 'VideoCrafter-0.9', 'Gen-2', 'CogVideo', 'Pika', 'LaVie']",[],1.0,1.0,2.0,4.0,1.0,1.0,2.0,19.0,10.0,,2.0,1.0
