Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
CosmosQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['baseline test', 'Random-Baseline', 'jinghang', 'Simplified Mugen', 'T5 11B', 'DeBERTa-MTL', 'DeBERTa MCQ', 'UL Test', 'DeBERTa Large', 'USC-PLUSLAB', 'Test', 'simple try', 'elBERTo', 'RoBERTa-large', 'espresso', 'new model', 'UNICORN', 'Robert MC base', 'Mugen', 'anonymous', 'RoBERTa_ACL', 'elberto', 'ALBERT XXlarge V2', 'roberta-large-testing', 'Roberta +  Mask', 'roberta + com II', 'Balu_NLP_1', 'Multi-Stage Pretrained Model', 'GDIN', 'RoBERTa MCQ', 'Baseline', 'Trial1', 'RobertaMultiChoice', 'BERT-base', 'ALBERT-FCST-Fuser', 'Albert_xxlarge_v1', 'RoBERTa-base MTL-fine-tuning with Log Scaling', 'Anonymous', 'Wrong Submission', 'Incremental Roberta with ConceptNet', 'DeBBERTa-FCDT', 'RoBERTa_CL', 'RoBERTa-FCDT-Fuser', 'Assignment', 'Vivek_NLP_Assignment_3', 'baseline', 'Roberta-base no custom dropouts and regs', 'Vivek Joshi', 'elBERto', 'ALBERT-FCDT-Fuser', 'ALICE', 'Incremental BERT-large with ConceptNet', 'RekNet', 'RoBB', 'bert-large', 'CEGI', 'roberta-baseline', 'ALBERT xxlarge V2', 'roberta-large-cc', 'c1-rb', 'RoBerta_FT_Multiway', 'RoBERTa', 'Ritvik', 'RoBERTa Large', 'DeBERTa-Large', 'model_test1', 'DeBERTa-FCST', 'LCAS']",set(),set(),{'Submission Portal'},['CosmosQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,86.0,68.0,1.0,,1.0
CrossNER,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['InstructUIE', 'ChatGPT', 'GoLLIE']","['politics', 'ai', 'literature', 'music', 'science']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CrossNER'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,
CrowS-Pairs,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['OPT-175B', 'GAL 120B', 'LLaMA 65B', 'GPT-3']","['gender', 'religion', 'age', 'race/color', 'disability', 'nationality', 'physical appearance', 'overall', 'sexual orientation', 'socioeconomic status']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CrowS-Pairs'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,10.0,
CRUXEval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Massachusetts Institute of Technology', 'Meta']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Code']","['starcoderbase-16b', 'phind', 'mistral-7b', 'codellama-python-7b', 'codetulu-2-34b', 'phi-1', 'gpt-4-0613', 'codellama-python-34b', 'deepseek-instruct-1.3b', 'gpt-3.5-turbo-0613', 'codellama-python-13b', 'deepseek-base-1.3b', 'wizard-34b', 'gpt-4-0613+cot', 'phi-2', 'codellama-7b', 'starcoderbase-7b', 'mixtral-8x7b', 'deepseek-base-6.7b', 'codellama-34b+cot', 'magicoder-ds-6.7b', 'deepseek-base-33b', 'codellama-34b', 'deepseek-instruct-33b', 'codellama-7b+cot', 'phi-1.5', 'codellama-13b', 'deepseek-instruct-6.7b', 'gpt-3.5-turbo-0613+cot', 'wizard-13b', 'codellama-13b+cot']",set(),set(),set(),['CRUXEval'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,62.0,31.0,2.0,,2.0
CSQA (v2),,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['NAACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['vicuna13B-SLGG', 'IAG', 'BM25 + T5-large', 'T5-11B-half-kng', 'RACo-large', 'KPE', 'T5-3B+knowledge+single', 'DeBERTa-v3 Large', '2-step-QA', 'UL Test', 'CQA-prompt', 'DeBERTa Large', 'T5-3B', 'Comprehensive_reasoning', 'T5-Large', 'DeBERTa + UFO', 'Commonsense T5', 'Maieutic Inference + Davinci', 'RobertaLargeForTextClassification', 'ACROSS Model', 'anonymous', 'anonymous1026', 'gpt3.5+task', 'Commonsense Verifier + [Unicorn+GKP]', 'RACo-3B', 'Knowledge-aware Prompt', 'anonymous1106', 'Anon', 'T5-11B-kng', 'T5-3B-half-block', 't5-large', 'D-QA', 'gpt3.5', 'ACROSS Model V2', 'Unicorn + GKP', 'ssj', 'Unicorn2.0', 'toy', 'T5-large-50%', 'SLGG', 'RobertaForMultipleChoice', 'PLM-TEST', 'Anonymous', 'DSCQA', 'T5-11B', 'gpt-task', 'ANY', 'T5-11B-aug', 'RLM-QA', 'csqa2 score roberta lr1e-6 epoch3 valacc55.57', 'Proton', 'LMGNN-v2', 'DebertaLargeForTextClassification', 'DebertaLargeForMultipleChoice', 'csqa2 team roberta lr1e-6 epoch7 valacc55.02', 'gpt', 'anonymity', 'Unicorn', 'RobertaLargeForMultipleChoice', 'Anomy', 'templateQA', 'LMGNN', 'E2EReasoner', 'anonymous1', 'Anony', 'any', 'RoBERTa Large C']",set(),set(),{'Submission Portal'},['CSQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,262.0,67.0,1.0,,1.0
DecodingTrust,,{'GitHub': ['Sortable Table']},[],['GitHub'],[],['GitHub'],['University of Illinois Urbana Champaign'],['NeurIPS'],[],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],['Text'],"['Alpaca', 'GPT-3.5', 'Claude', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_4to8', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed2', 'vicuna-13b-v1.3-gptq@3bit_128g', 'llama-2-13b-awq@3bit_128g', 'GPT-4', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_1seed', 'vicuna-13b-v1.3_sparsegpt_semistruct@0.5_2to4', 'Vicuna', 'vicuna-13b-v1.3_gptq@8bit_128g', 'llama-2-13b-wanda@0.5_2to4', 'llama-2-13b-awq@4bit_128g', 'llama-2-13b-chat_magnitude_semistruct@0.5_2to4', 'RedPajama', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_2seed', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed1', 'llama-2-13b_magnitude_semistruct@0.5_2to4', 'llama-2-13b-chat-awq@4bit_128g', 'MPT', 'llama-2-13b_sparsegpt_semistruct@0.5_2to4', 'llama-2-13b-chat-gptq@8bit_128g', 'vicuna-13b-v1.3-awq@4bit_128g', 'vicuna-13b-v1.3_gptq@4bit_128g', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_0seed', 'llama-2-13b-gptq@3bit_128g', 'llama-2-13b-gptq@4bit_128g', 'Falcon', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_0seed', 'llama-2-13b-chat-magnitude-semistruct@0.5_4to8', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_0seed', 'vicuna-13b-v1.3-awq@8bit_128g', 'Mistral-7B-OpenOrca', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_1seed', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_2seed', 'Zephyr-7B-beta', 'llama-2-13b-chat-wanda@0.5_2to4', 'Tulu-2-13b', 'llama-2-13b-chat-wanda-semistruct@0.5_4to8', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_1seed', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_1to2', 'llama-2-13b-awq@8bit_128g', 'llama-2-13b-gptq@8bit_128g', 'vicuna-13b-v1.3_magnitude_semistruct@0.5_2to4', 'Llama2-7b-chat', 'Tulu-2-7b', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_2seed', 'vicuna-13b-v1.3-awq@3bit_128g', 'llama-2-13b-chat-magnitude-semistruct@0.5_1to2', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed0', 'llama-2-13b-chat-awq@8bit_128g', 'llama-2-13b-chat-wanda-semistruct@0.5_1to2', 'vicuna-13b-v1.3-wanda@0.5_2to4']",set(),set(),{'Pull Request'},['DecodingTrust'],1.0,0.0,1.0,{'Prediction Results+Evaluation Results'},1.0,1.0,1.0,1.0,1.0,54.0,54.0,1.0,,1.0
DiDeMo,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']","['Clover', 'CLIP4Clip', 'MuLTI', 'OmniVL', 'VideoCLIP', 'DiffusionRet+QB-Norm', 'VIOLETv2', 'HunYuan_tvr', 'CLIP-ViP', 'PO Loss', 'M. Bain et. al.', 'STAN', 'HD-VILA', 'Singularity', 'DRL', 'Singularity-5M', 'Singularity-17M', 'VALOR', 'DMAE', 'CAMoE', 'HBI', 'ALPRO', 'Aurora', 'Y. Ge et. al.', 'DiffusionRet', 'QB-Norm+CLIP4Clip', 'VLAB', 'HiTeA-17M', 'X-CLIP', 'InternVideo', 'VAST', 'TESTA', 'FROZEN', 'mPLUG-2', 'UMT-L', 'HiTeA', 'Cap4Video', 'Collaborative Experts', 'HiTeA-5M', 'BT-Adapter', 'LanguageBind']","['median rank', 'recall@5', 'mean rank', 'recall@1', 'recall@50', 'recall@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['DiDeMo'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,50.0,41.0,2.0,6.0,
Do-Not-Answer,,"{'GitHub': ['Regular Table', 'Bar Chart', 'Heatmap']}",[],['GitHub'],[],[],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",['Preprint'],"['Evaluator', 'Supported Functionality']",[],[],['English'],['Text'],"['Claude', 'ChatGPT', 'GPT-4', 'vicuna', 'Vicuna', 'LLAMA-2', 'LLaMA-2', 'ChatGLM2']",set(),set(),set(),['Do-Not-Answer'],1.0,2.0,3.0,set(),0.0,1.0,1.0,1.0,1.0,18.0,8.0,3.0,,3.0
DocVQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']","['TILT-Large', 'BERT_LARGE_SQUAD_DOCVQA_FINETUNED_Baseline', 'DUBLIN', 'PaLI-X', 'UDOP', 'Donut', 'Qwen-VL', 'GPT-4', 'DocFormerv2-large', 'GPT-3.5 + LATIN-Prompt', 'MatCha', 'LayoutLMv2LARGE', 'Claude + LATIN-Prompt', 'TILT-Base', 'qwenvl', 'PaLI-3', 'Qwen-VL-Chat', 'Dessurt', 'LayoutLMv2BASE', 'Human', 'Pix2Struct-base', 'Pix2Struct-large', 'ERNIE-Layout large']","['accuracy', 'anls']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['DocVQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,29.0,23.0,1.0,2.0,
DocVQA,,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Contact'],['independent platform'],[],['independent platform'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['docVQAQV_V0', 'testtest', 'ERNIE-Layout 1.0', 'bert', 'ScreenAI 5B', 'HyperDQA_V0', 'nnrc mplugowl2_9k', 'LATIN-Prompt + Claude', 'CLOVA OCR', 'donut_base', 'Layoutlm_DocVQA+Token_v2', 'lixiang-vlm-7b-handled', 'Dessurt', 'Finetuning LayoutLMv3_Base', 'nnrc_udop_224_6ds', 'Electra Large Squad', 'donut_small_encoderSize_finetuned_20_epoch', 'YoBerDaV1 Multi-page', 'instructblip', 'Docugami-Layout', 'LayoutLMv2_star_seg', 'Bert Large', 'Tencent Youtu', 'LayoutLM_Docvqa+Token_v0', 'HDNet', 'HyperDQA_V1', 'Applica.ai TILT', 'qwenvl-max', 'DocFormerv2', 'QA_Base_MRC_5', 'QA_Base_MRC_1', 'BAIDU-DI', 'pix2struct-large', 'LayoutLM-base+GNN', 'Test Submission', '36_nnrc_llama2', 'donut_half_input_imageSize', 'dolma', 'GPT3.5', 'Human Performance', 'DocVQA: A Dataset for VQA on Document Images', 'lixiang-vlm-7b', '54_nnrc_zephyr', 'Spatial LLM v1.2', 'pix2struct-base', 'LayoutLMv2, Tesseract OCR eval', 'BROS_BASE', 'ERNIE-Layout 2.0', 'Spatial LLM v1', 'Clova OCR V0', 'QA_Base_MRC_3', 'nnrc_vary', 'lixiang-vlm handled', 'Alibaba DAMO NLP', 'Plain BERT QA', 'seq2seq', 'QA_Base_MRC_2', 'Spatial LLM v1.1', 'LayoutLMv2_star_seg_large', 'lixiang-vlm', 'OCRF-ALT-c30', 'LayoutLMV2-large on Textract', 'HyperDQA_V3', 'PaLI-X', 'SMoLA-PaLI-X Generalist Model', 'YoBerDaV2 Single-page', 'ViTLP', 'QA_Base_MRC_4', 'donut_large_encoderSize_finetuned_20_epoch', 'Structural LM-v2', 'LATIN-Tuning-Prompt + Alpaca', 'HyperDQA_V2', 'docVQAQV_V0.1', 'Submission_ErnieLayout_base_finetuned_on_DocVQA_en_train_dev_textract_word_segments_ck-14000', 'QwenVL Finetuned', 'bert fulldata fintuned', 'SMoLA-PaLI-X Specialist Model', 'bert finetuned', 'LayoutLM 2.0', 'PingAn-OneConnect-Gammalab-DQA', 'HyperDQA_V4', 'Mybank-DocReader', 'UGLIFT v0.1', 'qwenvl-plus']",set(),set(),{'Submission Portal'},['DocVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,85.0,84.0,1.0,,1.0
DROP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['NeRd', 'GPT-4', 'BERT+Calculator', 'NAQA Net', 'GPT-3 175B', 'Orca 2-13B', 'Orca 2-7B', 'BERT', 'GenBERT', 'NumNet', 'PaLM 540B', 'MTMSN Large', 'GPT 3.5', 'PaLM 2', 'POET', 'QDGAT', 'TASE-BERT']","['f1', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['DROP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,22.0,17.0,2.0,2.0,
DS-1000,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['PMLR'],[],[],[],['English'],"['Text', 'Code']","['codex-davinci-001', 'CodeLlama-13B + Self-infilling', 'StarCoderBase', 'Magicoder-CL', 'WizardCoder', 'CodeLlama-7B + Self-infilling', 'codex-cushman-001', 'MagicoderS-CL', 'codex-davinci-002', 'gpt-3.5-turbo + SelfEvolve', 'Lemur-70B', 'InCoder-6B', 'StarCoder', 'CodeGen-6B', 'Lemur-70B-Chat']",set(),set(),set(),['DS-1000'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,20.0,15.0,1.0,,7.0
DyVal,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",[],[],['English'],['Text'],"['LLaMA2-13B Chat', 'ChatGPT', 'GPT4', 'Vicuna-13B v1.3']",set(),set(),set(),['DyVal'],1.0,2.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,20.0,4.0,5.0,,4.0
EQ-Bench Leaderboard,,{'GitHub': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],['Independent Contributor'],['Preprint'],[],[],[],['English'],['Text'],"['YeungNLP/firefly-mixtral-8x7b', 'gpt-3.5-turbo-0125', 'gpt-4-0125-preview', 'microsoft/phi-2', 'macadeliccc/SOLAR-10.7b-Instruct-dpo', 'mlabonne/NeuralBeagle14-7B', 'WizardLM/WizardLM-13B-V1.2', 'meta-llama/Llama-2-70b-chat-hf', 'serpdotai/sparsetral-16x7B-v2', 'Qwen/Qwen1.5-14B-Chat', 'cognitivecomputations/MegaDolphin-120b', 'TheBloke/koala-7B-HF', 'rishiraj/meow', 'gpt-4-0613', 'gpt-4-1106-preview', 'cloudyu/Mixtral_34Bx2_MoE_60B', 'gpt-3.5-turbo-0301', 'berkeley-nest/Starling-LM-7B-alpha', 'pplx-7b-online', 'Qwen/Qwen1.5-1.8B-Chat', 'lmsys/vicuna-13b-v1.5', 'mlabonne/AlphaMonarch-7B', 'alpindale/goliath-120b', 'Qwen/Qwen1.5-7B-Chat', 'gpt-3.5-turbo-1106', 'gpt-4-0314', 'openchat/openchat_3.5', 'openchat/openchat-3.5-1210', 'jondurbin/bagel-34b-v0.2', 'gpt-3.5-turbo-0613', 'Qwen/Qwen-72B-Chat', 'pplx-70b-online', 'Open-Orca/Mistral-7B-OpenOrca', 'mlabonne/phixtral-2x2_8', 'jondurbin/nontoxic-bagel-34b-v0.2', 'Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct', 'timdettmers/guanaco-33b-merged', 'mlabonne/Monarch-7B', 'meta-llama/Llama-2-7b-chat-hf', 'snorkelai/Snorkel-Mistral-PairRM-DPO', 'migtissera/Tess-XL-v1.0', 'mistralai/Mistral-7B-Instruct-v0.2', 'internlm/internlm2-chat-7b', 'mlabonne/Beagle14-7B', 'wolfram/miquliz-120b-v2.0', 'Qwen/Qwen-1_8B-Chat', 'Qwen/Qwen-7B-Chat', 'migtissera/Tess-72B-v1.5b', 'cognitivecomputations/laserxtral', 'miqudev/miqu-1-70b', 'meta-llama/Llama-2-13b-chat-hf', 'huggingfaceh4/zephyr-7b-beta', 'vince62s/phi-2-psy', 'allenai/tulu-2-dpo-70b', 'teknium/OpenHermes-2.5-Mistral-7B', 'huggingfaceh4/zephyr-7b-alpha', 'DiscoResearch/DiscoLM-120b', 'mlabonne/Beyonder-4x7B-v2', 'migtissera/SynthIA-70B-v1.5', 'stabilityai/stablelm-2-zephyr-1_6b', 'gemini-pro', '01-ai/Yi-6B-Chat', 'vilm/Quyen-Pro-Max-v0.1', 'claude-2.1', 'mlabonne/NeuralHermes-2.5-Mistral-7B', 'zyh3826/GML-Mistral-merged-v1', 'fblgit/una-cybertron-7b-v2-bf16', 'NousResearch/Nous-Capybara-34B', 'ShinojiResearch/Senku-70B-Full', 'WizardLM/WizardLM-70B-V1.0', 'lmsys/vicuna-7b-v1.1', 'tiiuae/falcon-180B-chat', 'claude-1', 'lmsys/vicuna-33b-v1.3', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'Intel/neural-chat-7b-v3-1', 'mistralai/mistral-7b-instruct-v0.1', 'NousResearch/Nous-Capybara-7B-V1', 'vilm/Quyen-Pro-v0.1', 'madatnlp/marcoroni-7b-v3-safetensor', 'cognitivecomputations/dolphin-2.2-70b', 'claude-2.0', 'cognitivecomputations/dolphin-2_2-yi-34b', 'mistral-medium', 'mlabonne/NeuralMarcoro14-7B', '01-ai/Yi-34B-Chat', 'Qwen/Qwen-14B-Chat', 'rhysjones/phi-2-orange', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'lxuechen/phi-2-dpo', 'alpindale/miquella-120b', 'deepseek-ai/deepseek-llm-67b-chat', 'claude-instant-1.2', 'cognitivecomputations/dolphin-2.2.1-mistral-7b', 'OrionStarAI/Orion-14B-Chat', 'Yhyu13/LMCocktail-10.7B-v1', 'NousResearch/Nous-Hermes-2-Yi-34B', 'Toten5/Marcoroni-neural-chat-7B-v2', 'Qwen/Qwen1.5-4B-Chat', 'mlabonne/NeuralMonarch-7B', 'Qwen/Qwen1.5-72B-Chat']",set(),set(),set(),"['EQ-Bench', 'AGIEval', 'MMLU']",3.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,102.0,102.0,1.0,,1.0
EvalPlus,,"{'GitHub': ['Regular Table', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Illinois Urbana Champaign', 'Nanjing University']",['NeurIPS'],"['Aggregated Result', 'Benchmark Dataset']","['Inference API', 'Model Repository']",['Issue'],['English'],"['Text', 'Code']","['Code-33B', 'Gemini Pro', 'CodeGen-2B', 'WhiteRabbitNeo-33B-v1', 'SOLAR-10.7B-Instruct-v1.0', 'GPT-4', 'StarCoder-15B', 'WizardCoder-15B-V1.0', 'speechless-codellama-34B-v2.0', 'CodeLlama-70B', 'XwinCoder-34B', 'DeepSeek-Coder-7B-instruct-v1.5', 'StarCoder-7B', 'Phind-CodeLlama-34B-v2', 'CodeGen2-1B', 'speechless-code-mistral-7B-v1.0', 'GPT-4-Turbo', 'CodeT5+-6B', 'Vicuna-13B', 'speechless-coder-ds-6.7B', 'CodeGen2-16B', 'CodeT5+-16B', 'dolphin-2.6-mixtral-8x7b', 'WizardCoder-33B-V1.1', 'CodeLlama-7B', 'phi-2-2.7B', 'CodeLlama-70B-Instruct', 'OpenChat-3.5-7B-0106', 'Code-13B', 'GPT-3.5', 'DeepSeek-Coder-33B-instruct', 'SantaCoder-1.1B', 'CodeLlama-13B', 'GPT-J-6B', 'Magicoder-S-DS-6.7B', 'StableLM-7B', 'code-millenials-34B', 'CodeGen2-3B', 'speechless-coding-7B-16k-tora', 'MistralHermes-CodePro-7B-v1', 'Vicuna-7B', 'zyte-1B', 'CodeLlama-34B', 'GPT-Neo-2.7B', 'GPT-3.5-Turbo', 'CodeGen-6B', 'WizardCoder-Python-7B-V1.0', 'InCoder-1.3B', 'Zephyr β-7B', 'DeepSeek-Coder-1.3B-instruct', 'Python-Code-13B', 'stable-code-3B', 'Mistral-7B', 'Mistral-codealpaca-7B', 'CodeGen-16B', 'InCoder-6.7B', 'DeepSeek-Coder-33B-base', 'CodeT5+-2B', 'CodeGen2-7B', 'StarCoder-3B', 'PolyCoder-2.7B', 'DeepSeek-Coder-6.7B-base', 'WizardCoder-Python-34B-V1.0', 'xDAN-L1-Chat-RL-v1-7B', 'StarCoder-1B', 'DeepSeek-Coder-6.7B-instruct', 'DeepSeek-Coder-1.3B-base', 'Magicoder-S-CL-7B']",set(),set(),{'Issue'},"['MBPP', 'HumanEval']",2.0,2.0,2.0,"{'Inference API', 'Model Repository'}",1.0,1.0,1.0,1.0,2.0,164.0,68.0,3.0,,2.0
FActScore,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['EMNLP'],[],[],[],['English'],['Text'],"['Alpaca 13B', 'Vicuna 13B', 'Dolly 12B', 'Alpaca 7B', 'InstructGPT', 'ChatGPT', 'Vicuna 7B', 'Oasst Pythia 12B', 'GPT-4', 'StableLM tuned 7B', 'MPT Chat 7B', 'Alpaca 65B']",set(),set(),set(),['FActScore'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,12.0,12.0,1.0,,4.0
Factuality Leaderboard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['English'],"['Text', 'Code']","['Claude-v1', 'Bard', 'GPT-4', 'Vicuna-13B', 'ChatGPT']",set(),set(),set(),"['HumanEval', 'RoSE', 'GSM8K', 'FactPrompts', 'Self-Instruct']",5.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,,7.0
FELM,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['NeurIPS'],[],[],[],['English'],['Text'],"['GPT4', 'ChatGPT', 'Vicuna-33B']",set(),set(),set(),['FELM'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,5.0
FewCLUE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['Chinese'],['Text'],"['ERNIE 3.0 Titan-260B', 'GLM-130B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['WSC', 'BUSTM', 'CSL', 'TNEWS', 'iFLYTEK', 'ChID', 'CSLDCP', 'OCNLI', 'EPRSTMT']",9.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,16.0,2.0,8.0,1.0,
FinanceIQ,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],['Duxiaoman'],[],['#Prompt Example'],[],[],['English'],['Text'],"['ChatGLM2-6B', 'Baichuan-13B-Base', 'LLaMA-2-13B-Chat', 'XuanYuan-70B-Chat', 'Baichuan-7B', 'LLaMA-2-7B-Chat', 'Baichuan2-13B-Base', 'Chinese-LLaMA-2-13B', 'XuanYuan-70B', 'ChatGPT', 'LLaMA-2-7B', 'Baichuan-13B-Chat', 'Chinese-LLaMA-2-7B', 'ChatGLM-6B', 'ErnieBot', 'Chinese-Alpaca-2-13B', 'InternLM-7B', 'Qwen-7B-Chat', 'Qwen-7B', 'InternLM-7B-Chat', 'Chinese-Alpaca-2-7B', 'Qwen-14B', 'Baichuan2-7B-Base', 'ErnieBot-Turbo', 'GPT4', 'LLaMA-2-13B', 'LLaMA-2-70B', 'Baichuan2-7B-Chat', 'Qwen-14B-Chat', 'Baichuan2-13B-Chat']",set(),set(),set(),['FinanceIQ'],1.0,1.0,1.0,set(),0.0,1.0,0.0,1.0,1.0,34.0,30.0,2.0,,1.0
FinQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['ELASTIC', 'APOLLO', 'FinQANet', 'GPT-4']","['execution accuracy', 'program accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['FinQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,
