Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
Q-Bench,,['CSV'],['2'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",,"['mPLUG-Owl', 'visualglm 英文', 'Gemini-Pro', 'visualglm', 'MiniGPT-4', 'LLaVA-v1', 'Fuyu-8B', 'qwen_vl 英文', 'visualglm 中文', 'llava_v1.5 中文', 'BakLLava', 'internlm-xcomposer-vl 英文', 'InternLM-XComposer-VL', 'InfiMM', 'NIQE', 'llava_v1.5', 'Qwen-VL-Max', 'Emu2-Chat', 'Qwen-VL-Plus', 'qwen_vl', 'SPHINX', 'Kosmos-2', 'VisualGLM-6B', 'Qwen-VL', 'Otter-v1', 'InstructBLIP', 'qwen_vl 中文', 'Shikra', 'LLaVA-v1.5', 'LLaMA-Adapter-V2', 'internlm-xcomposer-vl 中文', 'IDEFICS-Instruct', 'CLIP-ViT-Large-14', 'llava_v1.5 英文', 'GPT-4V', 'mPLUG-Owl2']",set(),[],"{'Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime'}",2.0,0.0,3.0,2.0,142.0,36.0,10.0,
QASC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,"['o IR)', 'KF+SIR+2 Step', 'BERT-MCQ', 'AIR+RoBERTa', 'DeBERTa Large', 'UnifiedQA', 'Anonymous', 'X-Reasoner++', 'KF+ SIR v2', 'Roberta-large; Two-Step', 'IR', 'UL Test']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,17.0,12.0,1.0,
QNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,['bloom'],['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Post'],[],,"['T5-11B', 'ERNIE 2.0 Base', 'MLM+ subs+ del-span', 'RE2', 'T5-Base', 'T5-Large', 'XLNet', '24hBERT', 'RoBERTa', 'SWEM-concat', 'DeBERTa', 'T5-Small', 'SqueezeBERT', 'ALBERT', 'ERNIE 2.0 Large', 'BigBird', 'bloom', 'DistilBERT', 'ELECTRA', 'T5-3B']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['NAACL'],['New York University'],"Email,Questionaire","['Baseline model: fastText retrieval using questions & RoBERTa-large', 'RAPTOR', 'Human annotators', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Baseline model: Longformer with intermediate training on RACE', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large', 'Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Baseline model: Longformer', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large']",set(),[],{'New York University'},1.0,0.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['PaLM 540B', 'LLaMA 65B', 'DeBERTalarge', 'Orca 2-7B', 'BLOOM 176B', 'PaLM 62B', 'XLNet', 'B10-10-10', 'HAT', 'RoBERTa', 'Megatron-BERT', 'Bloomberg GPT', 'Orca 2-13B', 'OPT 66B', 'GPT-NeoX', 'ALBERT', 'LLaMA 33B', 'bloom', 'ALBERTxxlarge+DUMA', 'PaLM 8B', 'LLaMA 13B', 'GPT-3 175B', 'LLaMA 7B']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
RAFT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['GPT-2', 'Plurality-class', 'T-Few', 'GPT-3 zero-shot', 'BART MNLI zero-shot', 'GPT-Neo', 'AdaBoost', 'Human', 'GPT-3']","['ose', 'b77', 'sri', 'teh', 'average', 'nis', 'over', 'tc', 'tos', 'sot', 'ade', 'tai']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,[],['9'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",Model Card,"['AG-tt', 'IAL-602-v2', 'Caffrey', 'SetFitCentroid', 'dyk325', 'so337', 'NLI_ZS', 'SCARFS', 'T-Few', '0-shot SC', 'lora-t0-3b', 'SC-zero-shot', 'AFDA', 'FLIPPED-Tfew', 'GPT-Neo', 'go', 'EXP3-FLAD-3B', 'AdaBoost', 'T0++ zero-shot', 'mcs1125', 'masf', 'GPT-2', 'Jdist0', 'test-submission-11b-r', 'Surprise Classifier', 'SetFit300', 'JdistStudent', 'zs-ca', 'sample_test_peft', 'AnchorE', 'IAL-602', 'UCB1-FLAD-3B', 'SetFit', 'gcompany', 'ada_t', 'BART MNLI zero-shot', 'NLI_V1', 'Fluffy', 'WSIAP', 'cdrom', 'symb-v1', 'Surprise', 'iatp', 'Human baseline', 'does this work', 'SC zs flan-t5', 'SetFitBase', 'PERFECT', 'gdragon', 'PET', 'T0++', 'anchor', 'yiwise', 'snlt', 'RealBoazRoy', 'test-submission11B--2', 'tz2pzs', 'miles', 'ftf', 'AG-mb', 'HS-tc', '0-shot SC BART', 'PET_NLI', 'PET-albern-base', 'Plurality-class', 'GPT-3 zero-shot', 'ccme', 'ldb1137', 'Anchor_300', 'EXP3-FLAD-3B-Ensemble', 'UCB1-FLAD-3B-Ensemble', 'AuT-Few', 'GPT-3']",set(),[],"{'Australian Catholic University', 'Alan Turing Institute', 'Stiftung Neue Verantwortung', 'University of Oxford', 'Ought', 'Nippon Telegraph and Telephone', 'Hugging Face', 'Harvard University'}",1.0,0.0,8.0,1.0,81.0,73.0,1.0,
RareAct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['HT100M S3D', 'CLIP', '🦩 Flamingo']",['mwap'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['T5-11B', 'LUKE-Graph', 'PaLM 540B', 'LUKE', 'DCReader+BERT', 'FLAN 137B zero-shot', 'GESA', 'KT-NET', 'KELM', 'AlexaTM 20B', 'PaLM 2-M', 'GraphBert', 'SKG-BERT', 'BLOOM 176B', 'PaLM 2-L', 'N-Grammer', 'DeBERTa-1.5B', 'GraphBert-NELL', 'CSRLM', 'Bloomberg GPT', 'XLNet + MTL + Verifier', '{SKG-NET}', 'GraphBert-WordNet', 'GPT-NeoX', 'BERT-Base', 'OPT 66B', 'GPT 3', 'PaLM 2-S']","['f1', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
Red-Eval,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Singapore University of Technology and Design'],,"['StableBeluga-7B', 'ChatGPT', 'Starling', 'Vicuna-7B', 'Vicuna-13B', 'Llama2-FT-7B', 'Vicuna-FT-7B', 'Average', 'GPT-4', 'StableBeluga-13B']",set(),[],{'Singapore University of Technology and Design'},1.0,0.0,1.0,1.0,11.0,10.0,1.0,
RefCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['Deformerable-MDETR', 'OFA', 'MDETR ENB3', 'ONE-PEACE', 'PolyFormer-L', 'DQ-DETR', 'RefTR', 'MDETR-ENB3', 'TransVG', 'RefTR-PT', 'UNINEXT-H', 'VILLA-large', 'PolyFormer-B', 'UNITER-L']","['val', 'test a', 'test b', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['7'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",Email,"['LLaVA_L2', 'mPLUG-Owl', 'mmGPT', 'InstructBLIP_V', 'PandaGPT', 'BLIVA', 'InstructBLIP_F', 'Lynx', 'LA-V2', 'LLaVA_V', 'Shikra', 'Cheetor_V', 'Cheetor_L2', 'MiniGPT4', 'BLIP-2', 'IB-LLM']",set(),[],"{'Fudan University', 'Alibaba Group', 'Northeastern University', 'Hong Kong University of Science and Technology'}",1.0,0.0,4.0,1.0,16.0,16.0,1.0,
Robust (2004),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],,"['BERT-MaxP', 'BERT-SumP', 'SNRM', 'DRMM', 'Vanilla BERT', 'QL', 'BERT FT', 'PACRR', 'NPRF-KNRM', 'KNRM', 'CEDR-KNRM', 'PARADE', 'NPRF-DRMM', 'SNRM-PRF', 'POSIT-DRMM-MV', 'FNRM-Rank_Embed', 'Anserini BM25+RM3', 'BERT-FirstP', 'FNRM-RankProb_Embed', 'monoT5-3B']","['ndcg@20', 'precision@20', 'map']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
RoleEval,,[],['6'],"['Dataset Slice', 'Supported Language']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",Email,"['GPT-4-1106', 'LLaMA-13B', 'LLaMA-65B', 'GPT-3.5-1106', 'Falcon-40B', 'LLaMA-2-70B', 'Baichuan-NPC-Lite', 'LLaMA-2-7B', 'Falcon-7B', 'GPT-4-0613', 'Baichuan2-7B', 'Baichuan2-13B', 'MiniMax', 'LLaMA-2-13B', 'LLaMA-7B', 'Mistral-7B', 'Yi-6B', 'Model', 'ChatGLM3-6B', 'RoleEval-Global', 'Yi-34B', 'Qwen-7B', 'Chinese-LLaMA-2-7B', 'Chinese-LLaMA-2-13B', 'Baichuan-NPC-Turbo', 'GPT-3.5-0613', 'Qwen-14B', 'LLaMA-30B', 'Qwen-72B', 'Skywork-13B']",set(),"['Dataset Slice', 'Supported Language']","{'Tianjin University', 'China Academy of Information and Communications Technology'}",1.0,2.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],,"['ERNIE 2.0 Base', 'DeBERTaV3large', 'OPT 30B', 'PaLM 540B', 'FLAN 137B zero-shot', 'T5-Base', 'FNet-Large', 'AlexaTM 20B', 'T5', 'T5-Large', 'PaLM 2-M', 'BLOOM 176B', 'XLNet', 'OPT 175B', 'RoBERTa', 'Bloomberg GPT', 'SpanBERT', 'TinyBERT', 'GPT-NeoX', 'ALBERT', 'OPT-IML 175B', 'OPT-IML 30B', 'EFL', 'DistilBERT', 'ELECTRA', 'T5-3B', 'MLM+ del-span', 'GPT-3 175B', 'OPT 1.3B', 'PaLM 2-S', 'Neo-6B', 'data2vec', 'T5-11B', 'MUPPET Roberta Large', 'SMART-BERT', 'SMARTRoBERTa', 'OPT-IML 1.3B', 'PaLM 2-L', 'N-Grammer', 'DeBERTa-1.5B', 'ERNIE', '24hBERT', 'SMART', 'SqueezeBERT', 'BERT-LARGE', 'T5-Small', 'ERNIE 2.0 Large', 'Vector-wise', 'BigBird', 'bloom', 'OPT 66B', 'Adv-RoBERTa ensemble', 'RealFormer']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
Safety Prompts,,[],['6'],['Dataset Slice'],['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Tsinghua University'],Submission Portal,"['davinci', 'ChatGPT', 'CubeLM', 'text-davinci-002', 'text-davinci-001', 'BLOOM', 'MOSS-SFT', 'OPD', 'text-davinci-003', 'ChatGLM', 'BELLE', 'MOSS-RLHF', 'MiniChat', 'ChatYuan']",set(),['Dataset Slice'],{'Tsinghua University'},1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",Submission Portal,"['Llama2-chat-7B', 'Random', 'Baichuan2-chat-13B', 'Vicuna-13B-v1.5', 'Vicuna-7B-v1.5', 'Qwen-chat-7B', 'Llama2-Chinese-chat-7B', 'internlm-chat-7B-v1.1', 'Vicuna-33B-v1.3', 'gpt-3.5-turbo-0613', 'ChatGLM2（智谱清言）', 'ChatGLM2-lite', 'Baichuan-chat-13B', 'Llama2-Chinese-chat-13B', 'openchat-13B-v3.2', 'Qwen（通义千问）', 'WizardLM-13B-v1.2', 'text-davinci-003', 'ChatGLM2-6B', 'WizardLM-7B-v1.0', 'GPT-4-0613', 'ErnieBot（文心一言）', 'flan-t5-xxl', 'internlm-chat-7B', 'Llama2-chat-13B']",set(),"['Dataset Slice', 'Supported Language']","{'Tsinghua University', 'Peking University', 'China Mobile', 'Northwest Minzu University'}",2.0,2.0,4.0,2.0,49.0,25.0,3.0,
SALAD-Bench,,['XLSX'],['2'],"['Aggregated Result', 'Supported Functionality', 'Task']","['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",,"['Qwen1.5-4B-Chat', 'Qwen-7B-Chat📖', 'Llama-2-7b-chat-hf📖', 'Qwen1.5-14B-Chat📖', 'tulu-2-dpo-13b', 'Qwen-7B-Chat', 'Mistral-7B-Instruct-v0.1📖', 'qwen1.5_0.5b', 'Llama-2-70b-chat-hf', 'qwen1.5_0.5b📖', 'Qwen1.5-7B-Chat📖', 'vicuna-7b-v1.5-16k📖', 'Mistral-7B-Instruct-v0.2', 'Qwen-14B-Chat', 'internlm-chat-7b📖', 'internlm2-chat-20b📖', 'tulu-2-dpo-7b', 'gpt4📕', 'vicuna-33b-v1.3📖', 'gemma-7b-it📖', 'Mistral-7B-Instruct-v0.2📖', 'tulu-2-dpo-70b📖', 'vicuna-13b-v1.5-16k', 'claude2', 'Mixtral-8x7B-Instruct-v0.1📖', 'internlm-chat-7b', 'Llama-2-7b-chat-hf', 'gemma-2b-it📖', 'internlm2-chat-7b', 'Qwen1.5-72B-Chat📖', 'tulu-2-dpo-13b📖', 'GPT3.5 Turbo', 'internlm2-chat-20b', 'Mistral-7B-Instruct-v0.1', 'tulu-2-dpo-7b📖', 'Llama-2-13b-chat-hf📖', 'GPT3.5 Turbo📕', 'Qwen1.5-1.8B-Chat📖', 'chatglm3-6b', 'Yi-6B-Chat', 'internlm-chat-20b📖', 'Qwen1.5-14B-Chat', 'Qwen1.5-4B-Chat📖', 'Yi-34B-Chat📖', 'GPT4 Turbo', 'chatglm3-6b📖', 'claude2📕', 'Yi-6B-Chat📖', 'Gemini Pro📕', 'Qwen-14B-Chat📖', 'Llama-2-13b-chat-hf', 'Qwen1.5-1.8B-Chat', 'Qwen-72B-Chat📖', 'internlm2-chat-7b📖', 'vicuna-33b-v1.3', 'Mixtral-8x7B-Instruct-v0.1', 'Gemini Pro', 'Qwen1.5-72B-Chat', 'Yi-34B-Chat', 'gemma-7b-it', 'vicuna-7b-v1.5-16k', 'vicuna-13b-v1.5-16k📖', 'Qwen-72B-Chat', 'Qwen1.5-7B-Chat', 'tulu-2-dpo-70b', 'Llama-2-70b-chat-hf📖', 'gemma-2b-it', 'internlm-chat-20b']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']","{'Beijing Institute of Technology', 'Chinese University of Hong Kong', 'Harbin Institute of Technology', 'Shanghai AI Laboratory'}",2.0,3.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['CSV'],['2'],['Supported Language'],['independent platform'],,{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],,"['roberta-debug-8', 'robbert-v2-dutch-base', 'normistral-7b-scratch', 'convbert-medium-small-da-cased', 'electra-small-nordic', 'bernice', 'paraphrase-multilingual-mpnet-base-v2', 'encoder-small-v1', 'nb-roberta-base-scandi', 'robbertje-1-gb-shuffled', 'gpt-sw3-356m', 'twitter-xlm-roberta-base', 'norbert3-large', 'da-sv-task-arithmetic', 'rembert', 'da-sv-dare-ties-density-0.9', 'munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'infoxlm-large', 'Heidrun-Mistral-7B-chat', 'LaBSE', 'GEITje-7B-ultra', 'multilingual-e5-base', 'bert-base-multilingual-uncased', 'megatron-bert-large-swedish-cased-165k', 'aelaectra-danish-electra-small-cased', 'DagoBERT', 'Mistral-7B-v0.1', 'use-cmlm-multilingual', 'danskgpt-tiny', 'paraphrase-multilingual-MiniLM-L12-v2', 'megatron-bert-large-swedish-cased-110k', 'twhin-bert-large', 'bert-tiny-historic-multilingual-cased', 'bert-base-swedish-cased-new', 'distiluse-base-multilingual-cased', 'FoBERT', 'stsb-xlm-r-multilingual', 'paraphrase-xlm-r-multilingual-v1', 'kanelsnegl-v0.2', 'multilingual-e5-large', 'infoxlm-base', 'xlm-roberta-large', 'da-sv-dare-ties-density-0.6', 'fresh-electra-small', 'distilbert-base-da-cased', 'norbert3-xs', 'distilbert-base-en-fr-de-no-da-cased', 'gpt-sw3-6.7b-v2-instruct', 'robbert-2023-dutch-base', 'Mistral-7B-Instruct-v0.1', 'unsup-simcse-xlm-roberta-base', 'gpt-4-0613', 'roberta-base', 'IceBERT-mC4-is', 'danbert-small-cased', 'electra-large-discriminator', 'bert-base-25lang-cased', 'nb-roberta-base-scandi-1e4', 'nb-gpt-j-6B@sharded', 'dfm-sentence-encoder-medium-2', 'bert-base-arabic', 'danskgpt-tiny-chat', 'norbert3-small', 'robbert-2022-dutch-base', 'dfm-sentence-encoder-large-1', 'BeagleCatMunin2', 'encoder-medium-v1', 'bert-base-uncased', 'nb-gpt-j-6B-alpaca', 'XLMR-ENIS', 'dfm-sentence-encoder-medium', 'distiluse-base-multilingual-cased-v1', 'GEITje-7B', 'twhin-bert-base', 'bert-base-historic-multilingual-cased', 'bert-medium-historic-multilingual-cased', 'aelaectra-danish-electra-small-uncased', 'normistral-7b-warm', 'munin-neuralbeagle-7b', 'bert-base-multilingual-cased', 'kbbert-distilled-cased', 'NeuralBeagle14-7B', 'roberta-base-exp-32B', 'distilbert-base-en-da-cased', 'HRBert-mini', 'roberta-large-550k', 'bert-mini-historic-multilingual-cased', 'Rapid-Cycling', 'gpt-sw3-1.3b', 'mGPT', 'NeuralBeagle-Flashback', 'distilbert-base-en-no-cased', 'bert-base-en-fr-de-no-da-cased', 'rubert-base-cased', 'bert-large-cased', 'mfaq', 'Mistral-7B-v0.1-flashback-v2', 'Llama-2-7b-hf', 'bert-base-german-cased', 'Dialectal-Arabic-XLM-R-Base', 'nb-gpt-j-6B-v2', 'norwegian-roberta-base', 'Mistral-7B-Instruct-v0.2', 'bert-large-uncased', 'xlm-align-base', 'gbert-base', 'IceBERT-large', 'megatron-bert-base-swedish-cased-600k', 'bert-base-german-uncased', 'norbert', 'gpt-sw3-20b', 'roberta-base-exp-32', 'BeagleCatMunin-Flashback-Bellman', 'robbertje-1-gb-bort', 'distilbert-base-cased', 'IceBERT', 'convbert-small-da-cased', 'norbert3-base', 'robbert-2023-dutch-large', 'norbert2', 'fresh-xlm-roberta-base', 'xlm-v-base', 'electra-base-discriminator', 'robbertje-1-gb-merged', 'da-sv-ties', 'MeDa-Bert', 'BeagleCatMunin', 'robbertje-1-gb-non-shuffled', 'Yi-6B', 'roberta-base-danish', 'dajobbert-base-uncased', 'Llama-2-13b-chat-norwegian', 'bert-base-finnish-cased-v1', 'munin-SkoleGPTOpenOrca-7b-16bit', 'Llama-2-7b-chat-hf', 'Flashback-Bellman', 'ScandiBERT-no-faroese', 'IceBERT-igc', 'kanelsnegl-v0.1', 'swe-roberta-wiki-oscar', 'gpt-sw3-6.7b-v2', 'nordic-roberta-wiki', 'roberta-debug-32', 'deberta-v3-base', 'bert-base-swedish-cased', 'EUBERT', 'Munin-NeuralBeagle-NorskGPT', 'munin-7b-alpha', 'gpt-neox-da', 'bert-large-nordic-pile-1M-steps', 'bertsson', 'gbert-large', 'distilroberta-base', 'bert-base-da-cased', 'mbert-swedish-distilled-cased', 'Llama-2-7b-chat-norwegian', 'bert-base-en-no-cased', 'mdeberta-v3-base', 'bert-large-swedish-cased', 'distilbert-multilingual-nli-stsb-quora-ranking', 'WestLake-Munin-Cat-NorskGPT', 'bert-base-en-da-cased', 'megatron-bert-base-swedish-cased-125k', 'nb-bert-base', 'roberta-swedish-scandi', 'DanskBERT', 'electra-small-discriminator-da-256-cased', 'roberta-base-exp-8', 'gpt-sw3-126m', 'nb-roberta-base-scandinavian', 'albert-base-swedish-cased-alpha', 'Heidrun-Mistral-7B-base', 'distiluse-base-multilingual-cased-v2', 'distilbert-base-25lang-cased', 'gpt-3.5-turbo-0613', 'IceBERT-xlmr-ic3', 'encoder-large-v1', 'dfm-sentence-encoder-large-2', 'dfm-sentence-encoder-medium-3', 'IceBERT-ic3', 'roberta-base-scandinavian', 'da-sv-dare-ties-density-0.3', 'NorskGPT-Mistral-7b', 'da-sv-slerp', 'quora-distilbert-multilingual', 'distilbert-base-multilingual-cased', 'deberta-v3-large', 'roberta-large', 'danish-bert-botxo', 'bellman-7b-mistral-instruct-v0.2']",set(),['Supported Language'],{'Alexandra Institute'},1.0,1.0,1.0,1.0,440.0,190.0,10.0,
ScienceQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['Honeybee', 'LLaVA', 'Chat-UniVi-13B', 'Multimodal CoT', 'UnifiedQA-BASE - CoT', 'GPT-3', 'GPT-3 - CoT']","['language science', 'grades 7-12', 'natural science', 'social science', 'image context', 'average accuracy', 'text context', 'grades 1-6', 'no context']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,7.0,1.0,9.0
ScienceQA,,[],['7'],[],['GitHub'],yes,{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","Email,Issue Tracker","['Ying-VLM', 'ChatGPT', 'CoMD', 'VisualBERT', 'Fromage', 'DFAF', 'DDCoT', 'IMMO SL+RL', 'Flan-T5-XXL', 'MCAN', 'MC-CoT_F-Large', 'LG-VQA', 'OpenFlamingo', 'OpenCLIP', 'UnifiedQA', 'Video-LLaVA', 'KAM-CoT', 'LaVIN-13B', 'MC-CoT_Base', 'VILA-13B', 'MC-CoT_Large', 'Human Performance', 'Qwen-VL-Chat', 'Mutimodal-T-SciQ_Large', 'MetaCLIP', 'Claude', 'Qwen-VL', 'LLaVA', 'MMICL', 'MC-CoT_F-Base', 'MultiGPT', 'UnifiedQA-T-SciQ_Base', 'InstructBLIP', 'Shikra', 'LLaVA-7B', 'Patch-TRM', 'InstructBLIP+MoCLE', 'ViLT', 'LLaMA1-13B', 'DINOv2', 'LLaVA-1.5', 'DPMM-CoT_Large', 'QVix', 'Enigma-COT_Large', 'mPLUG-Owl', 'SAM', 'Multimodal Bard', 'CoT GPT-4', 'MiniGPT-4', '16-224)', 'Lynx', 'LaVIN-7B', 'Otter', 'CaCo-CoT', 'LLaMA1-7B', 'BAN', 'LLaVA-13B', 'Mutimodal-T-SciQ_Base', 'CoT GPT-3 + Doc', 'LLaVA+SIRI', 'VLIS', 'Random Chance', 'CoT Claude', 'HoT-T5_Large', 'Honeybee', 'LLaMA-SciTune', 'LLaMA-Adapter', 'CoT GPT-3', 'CoT ChatGPT', 'Top-Down', 'ShareGPT4V', 'PILL', 'LLaMA2-13B', 'HoT-T5_Base', 'Multimodal-CoT_Large', 'LLaMA-Adapter-V2', 'Enigma-COT_Base', 'Multimodal-CoT_Base', 'Chat-UniVi', 'Flan-T5-XL', 'LLaMA2-7B', 'VPGTrans', 'DPMM-CoT_Base', 'MiniGPT4', 'BLIP-2', 'Chameleon', 'GPT-3', 'CoT UnifiedQA']",set(),[],"{'University of California', 'Allen Institute for AI', 'Arizona State University'}",1.0,0.0,3.0,1.0,109.0,88.0,1.0,
SciGraphQA,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Independent Contributor'],,"['DePlot+SciGrahQA-baseline', 'DePlot+mPLUG-owl-7B', 'mPLUG-owl-7B', 'LLaVa-7B', 'DePlot+GPT-3', 'BLIP2-2.7B', 'LLaVa-13B', 'OpenFlamingo v2-7B', 'DePlot+LLaVa-13B']",set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],,"['bloom', 'LLaMA-65B+CFG', 'LLaMA-13B+CFG', 'LLaMA-30B+CFG']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['LongT5 Large', 'BART-LS', 'LED Base', 'UL2 20B', 'CoLT5 XL', 'LongT5 XL', 'Naive', 'BART Base', 'PEGASUS-X', 'UL2', 'BART-large SLED', 'PEGASUS-X-Base', 'LongT5 Base']","['cnli', 'sumscr', 'qalt em-t/h', 'nrtv', 'qspr', 'avg.', 'qmsum', 'govrep']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,[],['6'],[],['independent platform'],,{'independent platform': ['Regular Table']},['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",Submission Portal,"['LongT5 Large', 'BART-LS', 'LED Base', 'CoLT5 Large', 'CoLT5 XL', 'LongT5 XL', 'CoLT5 Base', 'Naive', 'BART Base', 'UL2', 'BART-large SLED', 'LongT5 Base']",set(),[],"{'International Business Machines', 'Meta', 'Tel Aviv University'}",1.0,0.0,3.0,1.0,12.0,12.0,1.0,
